Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3400,0.000292,14082800,0,0.000000,0,0,0,0,0.000000
1,4173,0.000238,17284566,0,0.000000,0,0,0,0,0.000000
2,3055,0.000325,12653810,0,0.000000,0,0,0,0,0.000000
3,2943,0.000337,12189906,0,0.000000,0,0,0,0,0.000000
4,2963,0.000334,12272746,0,0.000000,0,0,0,0,0.000000
5,3027,0.000328,12537834,0,0.000000,0,0,0,0,0.000000
6,2882,0.000344,11937244,0,0.000000,0,0,0,0,0.000000
7,2992,0.000331,12392864,0,0.000000,0,0,0,0,0.000000
8,2776,0.000357,11498192,0,0.000000,0,0,0,0,0.000000
9,3057,0.000324,12662094,0,0.000000,0,0,0,0,0.000000
10,2987,0.000332,12372154,0,0.000000,0,0,0,0,0.000000
11,2996,0.000331,12409432,0,0.000000,0,0,0,0,0.000000
12,4170,0.000238,17272140,0,0.000000,0,0,0,0,0.000000
13,4084,0.000243,16915928,0,0.000000,0,0,0,0,0.000000
14,3953,0.000251,16373326,0,0.000000,0,0,0,0,0.000000
15,3849,0.000258,15942558,0,0.000000,0,0,0,0,0.000000
16,3834,0.000259,15880428,0,0.000000,0,0,0,0,0.000000
17,3802,0.000261,15747884,0,0.000000,0,0,0,0,0.000000
18,3894,0.000255,16128948,0,0.000000,0,0,0,0,0.000000
19,3871,0.000256,16033682,0,0.000000,0,0,0,0,0.000000
20,3876,0.000256,16054392,0,0.000000,0,0,0,0,0.000000
21,1,0.000077,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.111,45.000
   0.119,50.000
   0.127,52.500
   0.135,55.000
   0.135,57.500
   0.143,60.000
   0.143,62.500
   0.143,65.000
   0.151,67.500
   0.151,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.239,82.500
   0.343,83.750
   0.399,85.000
   0.807,86.250
   1.175,87.500
   1.199,88.125
   1.215,88.750
   1.231,89.375
   1.247,90.000
   1.255,90.625
   1.271,91.250
   1.279,91.875
   1.295,92.500
   1.303,93.125
   1.311,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.399,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.431,97.969
   1.439,98.125
   1.447,98.281
   1.463,98.438
   1.471,98.516
   1.479,98.594
   1.487,98.672
   1.487,98.750
   1.503,98.828
   1.511,98.906
   1.519,98.984
   1.527,99.062
   1.543,99.141
   1.551,99.219
   1.559,99.258
   1.567,99.297
   1.575,99.336
   1.583,99.375
   1.591,99.414
   1.599,99.453
   1.607,99.492
   1.615,99.531
   1.631,99.570
   1.631,99.609
   1.639,99.629
   1.647,99.648
   1.655,99.668
   1.663,99.688
   1.671,99.707
   1.679,99.727
   1.679,99.746
   1.687,99.766
   1.703,99.785
   1.711,99.805
   1.719,99.814
   1.727,99.824
   1.735,99.834
   1.743,99.844
   1.759,99.854
   1.767,99.863
   1.791,99.873
   1.815,99.883
   1.879,99.893
   1.903,99.902
   1.943,99.907
   1.959,99.912
   1.975,99.917
   1.983,99.922
   1.999,99.927
   2.063,99.932
   2.095,99.937
   2.111,99.941
   2.143,99.946
   2.159,99.951
   2.175,99.954
   2.191,99.956
   2.191,99.958
   2.207,99.961
   2.223,99.963
   2.239,99.966
   2.255,99.968
   2.271,99.971
   2.271,99.973
   2.287,99.976
   2.287,99.977
   2.303,99.978
   2.303,99.979
   2.335,99.980
   2.335,99.982
   2.447,99.983
   2.495,99.984
   2.543,99.985
   2.543,99.987
   2.575,99.988
   2.575,99.988
   2.735,99.989
   2.735,99.990
   2.735,99.990
   2.767,99.991
   2.767,99.991
   2.783,99.992
   2.783,99.993
   2.959,99.993
   2.959,99.994
   2.959,99.994
   3.023,99.995
   3.023,99.995
   3.023,99.995
   3.023,99.995
   3.023,99.996
   3.215,99.996
   3.215,99.996
   3.215,99.997
   3.215,99.997
   3.215,99.997
   4.191,99.997
   4.191,99.997
   4.191,99.998
   4.191,99.998
   4.191,99.998
   4.191,99.998
   4.191,99.998
   4.191,99.998
   4.191,99.998
   4.191,99.999
   5.055,99.999
   5.055,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
