Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3287,0.000303,113156,0,3287,0,0.000000
1,0,0.000000,0,2779,0.000358,95757,0,2779,0,0.000000
2,0,0.000000,0,2623,0.000380,90389,0,2623,0,0.000000
3,0,0.000000,0,2716,0.000367,93548,0,2716,0,0.000000
4,0,0.000000,0,2750,0.000363,94752,0,2750,0,0.000000
5,0,0.000000,0,2678,0.000372,92261,0,2678,0,0.000000
6,0,0.000000,0,3210,0.000311,110584,0,3210,0,0.000000
7,0,0.000000,0,3024,0.000330,104160,0,3024,0,0.000000
8,0,0.000000,0,2902,0.000344,99910,0,2902,0,0.000000
9,0,0.000000,0,3388,0.000294,116748,0,3388,0,0.000000
10,0,0.000000,0,3360,0.000297,115766,0,3360,0,0.000000
11,0,0.000000,0,3262,0.000305,112344,0,3262,0,0.000000
12,0,0.000000,0,3101,0.000322,106856,0,3101,0,0.000000
13,0,0.000000,0,3069,0.000324,105688,0,3069,0,0.000000
14,0,0.000000,0,3179,0.000314,109526,0,3179,0,0.000000
15,0,0.000000,0,3115,0.000320,107288,0,3115,0,0.000000
16,0,0.000000,0,3013,0.000331,103804,0,3013,0,0.000000
17,0,0.000000,0,3054,0.000326,105194,0,3054,0,0.000000
18,0,0.000000,0,3135,0.000318,108036,0,3135,0,0.000000
19,0,0.000000,0,3312,0.000301,114094,0,3312,0,0.000000
20,0,0.000000,0,1,0.000629,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.087,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.151,45.000
   0.159,50.000
   0.159,52.500
   0.167,55.000
   0.167,57.500
   0.175,60.000
   0.183,62.500
   0.191,65.000
   0.199,67.500
   0.207,70.000
   0.215,72.500
   0.223,75.000
   0.231,76.250
   0.231,77.500
   0.239,78.750
   0.247,80.000
   0.263,81.250
   0.279,82.500
   0.319,83.750
   1.071,85.000
   1.151,86.250
   1.191,87.500
   1.199,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.287,92.500
   1.295,93.125
   1.303,93.750
   1.311,94.062
   1.319,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.359,96.562
   1.367,96.875
   1.367,97.031
   1.375,97.188
   1.375,97.344
   1.383,97.500
   1.383,97.656
   1.391,97.812
   1.399,97.969
   1.399,98.125
   1.407,98.281
   1.415,98.438
   1.415,98.516
   1.423,98.594
   1.423,98.672
   1.431,98.750
   1.431,98.828
   1.439,98.906
   1.447,98.984
   1.447,99.062
   1.455,99.141
   1.463,99.219
   1.471,99.258
   1.471,99.297
   1.479,99.336
   1.479,99.375
   1.487,99.414
   1.487,99.453
   1.495,99.492
   1.503,99.531
   1.511,99.570
   1.519,99.609
   1.519,99.629
   1.527,99.648
   1.535,99.668
   1.543,99.688
   1.551,99.707
   1.551,99.727
   1.567,99.746
   1.575,99.766
   1.591,99.785
   1.607,99.805
   1.631,99.814
   1.655,99.824
   1.671,99.834
   1.687,99.844
   1.711,99.854
   1.759,99.863
   1.807,99.873
   1.823,99.883
   1.879,99.893
   1.927,99.902
   1.951,99.907
   1.983,99.912
   2.007,99.917
   2.031,99.922
   2.047,99.927
   2.063,99.932
   2.079,99.937
   2.095,99.941
   2.143,99.946
   2.207,99.951
   2.207,99.954
   2.223,99.956
   2.239,99.958
   2.255,99.961
   2.271,99.963
   2.271,99.966
   2.303,99.968
   2.319,99.971
   2.335,99.973
   2.415,99.976
   2.415,99.977
   2.431,99.978
   2.431,99.979
   2.447,99.980
   2.447,99.982
   2.447,99.983
   2.463,99.984
   2.479,99.985
   2.479,99.987
   2.511,99.988
   2.511,99.988
   2.559,99.989
   2.559,99.990
   2.559,99.990
   2.559,99.991
   2.559,99.991
   2.719,99.992
   2.719,99.993
   2.719,99.993
   3.103,99.994
   3.103,99.994
   3.103,99.995
   3.103,99.995
   3.247,99.995
   3.247,99.995
   3.247,99.996
   3.247,99.996
   3.247,99.996
   3.247,99.997
   4.991,99.997
   4.991,99.997
   4.991,99.997
   4.991,99.997
   4.991,99.998
   4.991,99.998
   4.991,99.998
   4.991,99.998
   4.991,99.998
   4.991,99.998
   6.399,99.998
   6.399,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
