Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3162,0.000315,108933,0,3162,0,0.000000
1,0,0.000000,0,2823,0.000353,97269,0,2823,0,0.000000
2,0,0.000000,0,2623,0.000380,90390,0,2623,0,0.000000
3,0,0.000000,0,2606,0.000382,89770,0,2606,0,0.000000
4,0,0.000000,0,2696,0.000370,92859,0,2696,0,0.000000
5,0,0.000000,0,2639,0.000377,90921,0,2639,0,0.000000
6,0,0.000000,0,3167,0.000315,109072,0,3167,0,0.000000
7,0,0.000000,0,3537,0.000282,121864,0,3537,0,0.000000
8,0,0.000000,0,2876,0.000347,99139,0,2876,0,0.000000
9,0,0.000000,0,3334,0.000299,114853,0,3334,0,0.000000
10,0,0.000000,0,3290,0.000303,113293,0,3290,0,0.000000
11,0,0.000000,0,3283,0.000303,113046,0,3283,0,0.000000
12,0,0.000000,0,3225,0.000309,111073,0,3225,0,0.000000
13,0,0.000000,0,3168,0.000314,109073,0,3168,0,0.000000
14,0,0.000000,0,3260,0.000306,112289,0,3260,0,0.000000
15,0,0.000000,0,3101,0.000321,106771,0,3101,0,0.000000
16,0,0.000000,0,3064,0.000325,105546,0,3064,0,0.000000
17,0,0.000000,0,3023,0.000329,104095,0,3023,0,0.000000
18,0,0.000000,0,3171,0.000314,109216,0,3171,0,0.000000
19,0,0.000000,0,3338,0.000299,114968,0,3338,0,0.000000
20,0,0.000000,0,1,0.000630,33,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.087,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.151,45.000
   0.159,50.000
   0.159,52.500
   0.167,55.000
   0.167,57.500
   0.175,60.000
   0.175,62.500
   0.183,65.000
   0.191,67.500
   0.199,70.000
   0.207,72.500
   0.223,75.000
   0.223,76.250
   0.231,77.500
   0.239,78.750
   0.247,80.000
   0.263,81.250
   0.279,82.500
   0.319,83.750
   1.047,85.000
   1.151,86.250
   1.191,87.500
   1.199,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.247,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.295,93.125
   1.303,93.750
   1.311,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.359,96.562
   1.367,96.875
   1.367,97.031
   1.375,97.188
   1.375,97.344
   1.383,97.500
   1.383,97.656
   1.391,97.812
   1.399,97.969
   1.407,98.125
   1.407,98.281
   1.415,98.438
   1.423,98.516
   1.423,98.594
   1.431,98.672
   1.431,98.750
   1.439,98.828
   1.447,98.906
   1.447,98.984
   1.455,99.062
   1.463,99.141
   1.471,99.219
   1.471,99.258
   1.479,99.297
   1.479,99.336
   1.487,99.375
   1.487,99.414
   1.495,99.453
   1.503,99.492
   1.511,99.531
   1.511,99.570
   1.519,99.609
   1.527,99.629
   1.535,99.648
   1.543,99.668
   1.551,99.688
   1.559,99.707
   1.567,99.727
   1.575,99.746
   1.591,99.766
   1.607,99.785
   1.655,99.805
   1.671,99.814
   1.695,99.824
   1.711,99.834
   1.727,99.844
   1.751,99.854
   1.775,99.863
   1.815,99.873
   1.895,99.883
   1.927,99.893
   1.967,99.902
   1.983,99.907
   1.991,99.912
   2.015,99.917
   2.039,99.922
   2.063,99.927
   2.079,99.932
   2.111,99.937
   2.111,99.941
   2.127,99.946
   2.175,99.951
   2.175,99.954
   2.207,99.956
   2.223,99.958
   2.223,99.961
   2.223,99.963
   2.223,99.966
   2.255,99.968
   2.271,99.971
   2.287,99.973
   2.287,99.976
   2.287,99.977
   2.287,99.978
   2.319,99.979
   2.319,99.980
   2.319,99.982
   2.351,99.983
   2.367,99.984
   2.383,99.985
   2.383,99.987
   2.543,99.988
   2.543,99.988
   2.559,99.989
   2.559,99.990
   2.575,99.990
   2.575,99.991
   2.575,99.991
   2.831,99.992
   2.831,99.993
   2.831,99.993
   3.135,99.994
   3.135,99.994
   3.135,99.995
   3.135,99.995
   3.839,99.995
   3.839,99.995
   3.839,99.996
   3.839,99.996
   3.839,99.996
   3.839,99.997
   5.311,99.997
   5.311,99.997
   5.311,99.997
   5.311,99.997
   5.311,99.998
   5.311,99.998
   5.311,99.998
   5.311,99.998
   5.311,99.998
   5.311,99.998
   7.679,99.998
   7.679,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
