Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3479,0.000286,119832,0,3479,0,0.000000
1,0,0.000000,0,2682,0.000372,92375,0,2682,0,0.000000
2,0,0.000000,0,2499,0.000399,86046,0,2499,0,0.000000
3,0,0.000000,0,2403,0.000414,82807,0,2403,0,0.000000
4,0,0.000000,0,2345,0.000425,80788,0,2345,0,0.000000
5,0,0.000000,0,2362,0.000422,81338,0,2362,0,0.000000
6,0,0.000000,0,2446,0.000408,84282,0,2446,0,0.000000
7,0,0.000000,0,2951,0.000337,101696,0,2951,0,0.000000
8,0,0.000000,0,2512,0.000396,86549,0,2512,0,0.000000
9,0,0.000000,0,2454,0.000406,84536,0,2454,0,0.000000
10,0,0.000000,0,2490,0.000400,85773,0,2490,0,0.000000
11,0,0.000000,0,3030,0.000329,104389,0,3030,0,0.000000
12,0,0.000000,0,3086,0.000323,106285,0,3086,0,0.000000
13,0,0.000000,0,3099,0.000321,106718,0,3099,0,0.000000
14,0,0.000000,0,3150,0.000316,108535,0,3150,0,0.000000
15,0,0.000000,0,3030,0.000329,104353,0,3030,0,0.000000
16,0,0.000000,0,3007,0.000331,103555,0,3007,0,0.000000
17,0,0.000000,0,3009,0.000331,103740,0,3009,0,0.000000
18,0,0.000000,0,3021,0.000330,104059,0,3021,0,0.000000
19,0,0.000000,0,3321,0.000300,114426,0,3321,0,0.000000
20,0,0.000000,0,1,0.000641,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.087,5.000
   0.095,10.000
   0.111,15.000
   0.119,20.000
   0.127,25.000
   0.135,30.000
   0.143,35.000
   0.151,40.000
   0.159,45.000
   0.167,50.000
   0.175,52.500
   0.175,55.000
   0.183,57.500
   0.199,60.000
   0.207,62.500
   0.223,65.000
   0.231,67.500
   0.239,70.000
   0.255,72.500
   0.263,75.000
   0.271,76.250
   0.279,77.500
   0.287,78.750
   0.303,80.000
   0.319,81.250
   0.359,82.500
   1.071,83.750
   1.151,85.000
   1.183,86.250
   1.215,87.500
   1.223,88.125
   1.239,88.750
   1.247,89.375
   1.255,90.000
   1.271,90.625
   1.279,91.250
   1.287,91.875
   1.295,92.500
   1.311,93.125
   1.319,93.750
   1.327,94.062
   1.327,94.375
   1.335,94.688
   1.343,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.399,97.344
   1.399,97.500
   1.407,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.423,98.281
   1.431,98.438
   1.439,98.516
   1.439,98.594
   1.447,98.672
   1.447,98.750
   1.455,98.828
   1.463,98.906
   1.471,98.984
   1.471,99.062
   1.479,99.141
   1.487,99.219
   1.495,99.258
   1.503,99.297
   1.503,99.336
   1.511,99.375
   1.519,99.414
   1.519,99.453
   1.527,99.492
   1.535,99.531
   1.535,99.570
   1.543,99.609
   1.551,99.629
   1.559,99.648
   1.559,99.668
   1.567,99.688
   1.575,99.707
   1.575,99.727
   1.591,99.746
   1.607,99.766
   1.615,99.785
   1.655,99.805
   1.671,99.814
   1.679,99.824
   1.711,99.834
   1.751,99.844
   1.831,99.854
   1.863,99.863
   1.903,99.873
   1.935,99.883
   1.959,99.893
   1.999,99.902
   2.023,99.907
   2.039,99.912
   2.063,99.917
   2.063,99.922
   2.079,99.927
   2.095,99.932
   2.127,99.937
   2.143,99.941
   2.159,99.946
   2.159,99.951
   2.175,99.954
   2.191,99.956
   2.207,99.958
   2.239,99.961
   2.271,99.963
   2.287,99.966
   2.303,99.968
   2.319,99.971
   2.399,99.973
   2.431,99.976
   2.431,99.977
   2.431,99.978
   2.463,99.979
   2.463,99.980
   2.479,99.982
   2.511,99.983
   2.575,99.984
   2.575,99.985
   2.623,99.987
   2.671,99.988
   2.671,99.988
   2.671,99.989
   2.831,99.990
   2.831,99.990
   2.831,99.991
   3.279,99.991
   3.279,99.992
   3.279,99.993
   3.503,99.993
   3.503,99.994
   3.503,99.994
   3.503,99.995
   5.375,99.995
   5.375,99.995
   5.375,99.995
   5.375,99.996
   5.375,99.996
   5.375,99.996
   6.815,99.997
   6.815,99.997
   6.815,99.997
   6.815,99.997
   6.815,99.997
   6.815,99.998
   6.815,99.998
   6.815,99.998
   6.815,99.998
   6.815,99.998
   8.639,99.998
   8.639,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
