Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3270,0.000305,112631,0,3270,0,0.000000
1,0,0.000000,0,2815,0.000354,96917,0,2815,0,0.000000
2,0,0.000000,0,2598,0.000383,89480,0,2598,0,0.000000
3,0,0.000000,0,2715,0.000367,93539,0,2715,0,0.000000
4,0,0.000000,0,2701,0.000369,93085,0,2701,0,0.000000
5,0,0.000000,0,2631,0.000379,90622,0,2631,0,0.000000
6,0,0.000000,0,3167,0.000314,109089,0,3167,0,0.000000
7,0,0.000000,0,3068,0.000325,105740,0,3068,0,0.000000
8,0,0.000000,0,2938,0.000339,101167,0,2938,0,0.000000
9,0,0.000000,0,3347,0.000298,115206,0,3347,0,0.000000
10,0,0.000000,0,3238,0.000308,111581,0,3238,0,0.000000
11,0,0.000000,0,3282,0.000304,113037,0,3282,0,0.000000
12,0,0.000000,0,3212,0.000310,110602,0,3212,0,0.000000
13,0,0.000000,0,3154,0.000316,108654,0,3154,0,0.000000
14,0,0.000000,0,3224,0.000309,110982,0,3224,0,0.000000
15,0,0.000000,0,3091,0.000322,106500,0,3091,0,0.000000
16,0,0.000000,0,2973,0.000335,102403,0,2973,0,0.000000
17,0,0.000000,0,2999,0.000332,103314,0,2999,0,0.000000
18,0,0.000000,0,3146,0.000316,108390,0,3146,0,0.000000
19,0,0.000000,0,3354,0.000297,115509,0,3354,0,0.000000
20,0,0.000000,0,1,0.000272,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.087,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.151,45.000
   0.159,50.000
   0.159,52.500
   0.167,55.000
   0.175,57.500
   0.175,60.000
   0.183,62.500
   0.191,65.000
   0.199,67.500
   0.207,70.000
   0.215,72.500
   0.223,75.000
   0.231,76.250
   0.239,77.500
   0.239,78.750
   0.255,80.000
   0.263,81.250
   0.279,82.500
   0.319,83.750
   1.071,85.000
   1.151,86.250
   1.191,87.500
   1.199,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.247,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.295,93.125
   1.303,93.750
   1.311,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.359,96.562
   1.367,96.875
   1.367,97.031
   1.375,97.188
   1.375,97.344
   1.383,97.500
   1.383,97.656
   1.391,97.812
   1.399,97.969
   1.399,98.125
   1.407,98.281
   1.415,98.438
   1.415,98.516
   1.423,98.594
   1.423,98.672
   1.431,98.750
   1.439,98.828
   1.439,98.906
   1.447,98.984
   1.455,99.062
   1.455,99.141
   1.463,99.219
   1.463,99.258
   1.471,99.297
   1.479,99.336
   1.479,99.375
   1.487,99.414
   1.487,99.453
   1.495,99.492
   1.503,99.531
   1.511,99.570
   1.519,99.609
   1.527,99.629
   1.527,99.648
   1.535,99.668
   1.543,99.688
   1.551,99.707
   1.559,99.727
   1.567,99.746
   1.583,99.766
   1.607,99.785
   1.631,99.805
   1.631,99.814
   1.671,99.824
   1.695,99.834
   1.719,99.844
   1.759,99.854
   1.807,99.863
   1.831,99.873
   1.887,99.883
   1.935,99.893
   1.975,99.902
   1.983,99.907
   2.007,99.912
   2.015,99.917
   2.039,99.922
   2.063,99.927
   2.079,99.932
   2.111,99.937
   2.111,99.941
   2.127,99.946
   2.143,99.951
   2.159,99.954
   2.175,99.956
   2.191,99.958
   2.207,99.961
   2.207,99.963
   2.271,99.966
   2.287,99.968
   2.287,99.971
   2.351,99.973
   2.447,99.976
   2.447,99.977
   2.447,99.978
   2.447,99.979
   2.447,99.980
   2.447,99.982
   2.495,99.983
   2.495,99.984
   2.511,99.985
   2.511,99.987
   2.527,99.988
   2.527,99.988
   2.799,99.989
   2.799,99.990
   2.975,99.990
   2.975,99.991
   2.975,99.991
   3.647,99.992
   3.647,99.993
   3.647,99.993
   4.863,99.994
   4.863,99.994
   4.863,99.995
   4.863,99.995
   5.215,99.995
   5.215,99.995
   5.215,99.996
   5.215,99.996
   5.215,99.996
   5.215,99.997
   5.407,99.997
   5.407,99.997
   5.407,99.997
   5.407,99.997
   5.407,99.998
   5.407,99.998
   5.407,99.998
   5.407,99.998
   5.407,99.998
   5.407,99.998
   6.271,99.998
   6.271,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
