Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3326,0.000299,13776292,0,0.000000,0,0,0,0,0.000000
1,3418,0.000290,14157356,0,0.000000,0,0,0,0,0.000000
2,3152,0.000315,13055584,0,0.000000,0,0,0,0,0.000000
3,3155,0.000314,13068010,0,0.000000,0,0,0,0,0.000000
4,3001,0.000330,12430142,0,0.000000,0,0,0,0,0.000000
5,3032,0.000327,12558544,0,0.000000,0,0,0,0,0.000000
6,2889,0.000344,11966238,0,0.000000,0,0,0,0,0.000000
7,3004,0.000330,12442568,0,0.000000,0,0,0,0,0.000000
8,2873,0.000345,11899966,0,0.000000,0,0,0,0,0.000000
9,3132,0.000316,12972744,0,0.000000,0,0,0,0,0.000000
10,3114,0.000319,12898188,0,0.000000,0,0,0,0,0.000000
11,3152,0.000314,13055584,0,0.000000,0,0,0,0,0.000000
12,4085,0.000243,16920070,0,0.000000,0,0,0,0,0.000000
13,3938,0.000252,16311196,0,0.000000,0,0,0,0,0.000000
14,4211,0.000236,17441962,0,0.000000,0,0,0,0,0.000000
15,3870,0.000257,16029540,0,0.000000,0,0,0,0,0.000000
16,3795,0.000262,15718890,0,0.000000,0,0,0,0,0.000000
17,3870,0.000257,16029540,0,0.000000,0,0,0,0,0.000000
18,3954,0.000251,16377468,0,0.000000,0,0,0,0,0.000000
19,3912,0.000254,16203504,0,0.000000,0,0,0,0,0.000000
20,3971,0.000250,16447882,0,0.000000,0,0,0,0,0.000000
21,1,0.000105,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.103,35.000
   0.103,40.000
   0.111,45.000
   0.127,50.000
   0.127,52.500
   0.135,55.000
   0.135,57.500
   0.143,60.000
   0.143,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.239,82.500
   0.303,83.750
   0.351,85.000
   0.783,86.250
   1.167,87.500
   1.199,88.125
   1.215,88.750
   1.231,89.375
   1.247,90.000
   1.263,90.625
   1.271,91.250
   1.279,91.875
   1.295,92.500
   1.303,93.125
   1.311,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.519,99.141
   1.527,99.219
   1.527,99.258
   1.535,99.297
   1.543,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.567,99.492
   1.575,99.531
   1.583,99.570
   1.599,99.609
   1.599,99.629
   1.607,99.648
   1.615,99.668
   1.623,99.688
   1.623,99.707
   1.631,99.727
   1.639,99.746
   1.647,99.766
   1.663,99.785
   1.671,99.805
   1.679,99.814
   1.687,99.824
   1.703,99.834
   1.711,99.844
   1.735,99.854
   1.759,99.863
   1.791,99.873
   1.807,99.883
   1.855,99.893
   1.895,99.902
   1.927,99.907
   1.943,99.912
   1.975,99.917
   2.015,99.922
   2.063,99.927
   2.079,99.932
   2.127,99.937
   2.143,99.941
   2.175,99.946
   2.175,99.951
   2.191,99.954
   2.207,99.956
   2.223,99.958
   2.223,99.961
   2.239,99.963
   2.239,99.966
   2.239,99.968
   2.271,99.971
   2.287,99.973
   2.319,99.976
   2.335,99.977
   2.335,99.978
   2.335,99.979
   2.335,99.980
   2.335,99.982
   2.335,99.983
   2.351,99.984
   2.367,99.985
   2.367,99.987
   2.383,99.988
   2.383,99.988
   2.383,99.989
   2.383,99.990
   2.383,99.990
   2.415,99.991
   2.415,99.991
   2.463,99.992
   2.463,99.993
   2.527,99.993
   2.527,99.994
   2.527,99.994
   2.527,99.995
   2.639,99.995
   2.639,99.995
   2.639,99.995
   2.639,99.996
   2.751,99.996
   2.751,99.996
   2.751,99.997
   2.751,99.997
   2.751,99.997
   2.751,99.997
   3.375,99.997
   3.375,99.998
   3.375,99.998
   3.375,99.998
   3.375,99.998
   3.375,99.998
   3.375,99.998
   3.375,99.998
   3.375,99.999
   3.375,99.999
   6.079,99.999
   6.079,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
