Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3457,0.000288,14318894,0,0.000000,0,0,0,0,0.000000
1,4407,0.000226,18253794,0,0.000000,0,0,0,0,0.000000
2,3318,0.000299,13743156,0,0.000000,0,0,0,0,0.000000
3,3132,0.000316,12972744,0,0.000000,0,0,0,0,0.000000
4,3116,0.000318,12906472,0,0.000000,0,0,0,0,0.000000
5,3128,0.000317,12956176,0,0.000000,0,0,0,0,0.000000
6,2885,0.000343,11949670,0,0.000000,0,0,0,0,0.000000
7,3031,0.000328,12554402,0,0.000000,0,0,0,0,0.000000
8,2971,0.000333,12305882,0,0.000000,0,0,0,0,0.000000
9,3129,0.000317,12960318,0,0.000000,0,0,0,0,0.000000
10,2980,0.000333,12343160,0,0.000000,0,0,0,0,0.000000
11,3018,0.000328,12500556,0,0.000000,0,0,0,0,0.000000
12,3989,0.000249,16522438,0,0.000000,0,0,0,0,0.000000
13,3933,0.000253,16290486,0,0.000000,0,0,0,0,0.000000
14,4213,0.000236,17450246,0,0.000000,0,0,0,0,0.000000
15,3930,0.000253,16278060,0,0.000000,0,0,0,0,0.000000
16,3914,0.000254,16211788,0,0.000000,0,0,0,0,0.000000
17,3913,0.000254,16207646,0,0.000000,0,0,0,0,0.000000
18,3810,0.000261,15781020,0,0.000000,0,0,0,0,0.000000
19,3948,0.000251,16352616,0,0.000000,0,0,0,0,0.000000
20,3862,0.000257,15996404,0,0.000000,0,0,0,0,0.000000
21,1,0.001392,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.111,45.000
   0.119,50.000
   0.127,52.500
   0.127,55.000
   0.135,57.500
   0.135,60.000
   0.143,62.500
   0.143,65.000
   0.151,67.500
   0.151,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.223,82.500
   0.279,83.750
   0.327,85.000
   0.447,86.250
   1.159,87.500
   1.191,88.125
   1.215,88.750
   1.231,89.375
   1.247,90.000
   1.255,90.625
   1.263,91.250
   1.279,91.875
   1.287,92.500
   1.303,93.125
   1.311,93.750
   1.319,94.062
   1.319,94.375
   1.327,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.527,99.219
   1.527,99.258
   1.535,99.297
   1.543,99.336
   1.551,99.375
   1.551,99.414
   1.559,99.453
   1.567,99.492
   1.575,99.531
   1.583,99.570
   1.591,99.609
   1.599,99.629
   1.599,99.648
   1.615,99.668
   1.615,99.688
   1.623,99.707
   1.623,99.727
   1.631,99.746
   1.647,99.766
   1.655,99.785
   1.679,99.805
   1.679,99.814
   1.687,99.824
   1.695,99.834
   1.727,99.844
   1.727,99.854
   1.743,99.863
   1.775,99.873
   1.807,99.883
   1.847,99.893
   1.903,99.902
   1.951,99.907
   1.991,99.912
   1.999,99.917
   2.015,99.922
   2.039,99.927
   2.063,99.932
   2.079,99.937
   2.095,99.941
   2.111,99.946
   2.175,99.951
   2.175,99.954
   2.223,99.956
   2.223,99.958
   2.239,99.961
   2.271,99.963
   2.287,99.966
   2.287,99.968
   2.303,99.971
   2.319,99.973
   2.351,99.976
   2.351,99.977
   2.399,99.978
   2.447,99.979
   2.463,99.980
   2.527,99.982
   2.527,99.983
   2.527,99.984
   2.543,99.985
   2.559,99.987
   2.559,99.988
   2.591,99.988
   2.591,99.989
   2.623,99.990
   2.623,99.990
   2.655,99.991
   2.655,99.991
   2.687,99.992
   2.687,99.993
   2.703,99.993
   2.703,99.994
   2.703,99.994
   2.703,99.995
   3.103,99.995
   3.103,99.995
   3.103,99.995
   3.103,99.996
   3.119,99.996
   3.119,99.996
   3.119,99.997
   3.119,99.997
   3.119,99.997
   3.119,99.997
   5.055,99.997
   5.055,99.998
   5.055,99.998
   5.055,99.998
   5.055,99.998
   5.055,99.998
   5.055,99.998
   5.055,99.998
   5.055,99.999
   5.055,99.999
   5.151,99.999
   5.151,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
