Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3565,0.000279,122825,0,3565,0,0.000000
1,0,0.000000,0,2717,0.000367,93544,0,2717,0,0.000000
2,0,0.000000,0,2447,0.000407,84272,0,2447,0,0.000000
3,0,0.000000,0,2479,0.000402,85449,0,2479,0,0.000000
4,0,0.000000,0,2364,0.000421,81430,0,2364,0,0.000000
5,0,0.000000,0,2292,0.000435,78925,0,2292,0,0.000000
6,0,0.000000,0,2435,0.000409,83917,0,2435,0,0.000000
7,0,0.000000,0,2900,0.000343,99799,0,2900,0,0.000000
8,0,0.000000,0,2438,0.000409,83961,0,2438,0,0.000000
9,0,0.000000,0,2415,0.000412,83195,0,2415,0,0.000000
10,0,0.000000,0,2514,0.000396,86665,0,2514,0,0.000000
11,0,0.000000,0,3100,0.000322,106729,0,3100,0,0.000000
12,0,0.000000,0,3089,0.000322,106379,0,3089,0,0.000000
13,0,0.000000,0,3101,0.000321,106863,0,3101,0,0.000000
14,0,0.000000,0,3130,0.000319,107739,0,3130,0,0.000000
15,0,0.000000,0,3090,0.000322,106382,0,3090,0,0.000000
16,0,0.000000,0,3046,0.000327,104965,0,3046,0,0.000000
17,0,0.000000,0,3023,0.000329,104112,0,3023,0,0.000000
18,0,0.000000,0,3013,0.000330,103791,0,3013,0,0.000000
19,0,0.000000,0,3413,0.000292,117489,0,3413,0,0.000000
20,0,0.000000,0,1,0.000642,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.087,5.000
   0.095,10.000
   0.103,15.000
   0.119,20.000
   0.127,25.000
   0.135,30.000
   0.143,35.000
   0.151,40.000
   0.159,45.000
   0.167,50.000
   0.175,52.500
   0.175,55.000
   0.183,57.500
   0.191,60.000
   0.207,62.500
   0.215,65.000
   0.231,67.500
   0.239,70.000
   0.255,72.500
   0.271,75.000
   0.271,76.250
   0.279,77.500
   0.287,78.750
   0.303,80.000
   0.319,81.250
   0.359,82.500
   1.047,83.750
   1.143,85.000
   1.183,86.250
   1.207,87.500
   1.223,88.125
   1.231,88.750
   1.247,89.375
   1.255,90.000
   1.263,90.625
   1.279,91.250
   1.287,91.875
   1.295,92.500
   1.303,93.125
   1.319,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.343,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.431,98.281
   1.431,98.438
   1.439,98.516
   1.447,98.594
   1.447,98.672
   1.455,98.750
   1.455,98.828
   1.463,98.906
   1.471,98.984
   1.479,99.062
   1.487,99.141
   1.495,99.219
   1.495,99.258
   1.495,99.297
   1.503,99.336
   1.511,99.375
   1.511,99.414
   1.519,99.453
   1.527,99.492
   1.535,99.531
   1.543,99.570
   1.559,99.609
   1.567,99.629
   1.567,99.648
   1.575,99.668
   1.583,99.688
   1.591,99.707
   1.607,99.727
   1.623,99.746
   1.639,99.766
   1.663,99.785
   1.703,99.805
   1.735,99.814
   1.767,99.824
   1.791,99.834
   1.807,99.844
   1.847,99.854
   1.895,99.863
   1.927,99.873
   1.959,99.883
   2.015,99.893
   2.031,99.902
   2.039,99.907
   2.063,99.912
   2.079,99.917
   2.079,99.922
   2.095,99.927
   2.111,99.932
   2.159,99.937
   2.175,99.941
   2.191,99.946
   2.223,99.951
   2.223,99.954
   2.287,99.956
   2.287,99.958
   2.287,99.961
   2.367,99.963
   2.367,99.966
   2.383,99.968
   2.399,99.971
   2.415,99.973
   2.447,99.976
   2.447,99.977
   2.463,99.978
   2.527,99.979
   2.527,99.980
   2.543,99.982
   2.639,99.983
   2.703,99.984
   2.703,99.985
   2.751,99.987
   2.767,99.988
   2.767,99.988
   2.767,99.989
   3.023,99.990
   3.023,99.990
   3.023,99.991
   3.471,99.991
   3.471,99.992
   3.471,99.993
   4.159,99.993
   4.159,99.994
   4.159,99.994
   4.159,99.995
   4.383,99.995
   4.383,99.995
   4.383,99.995
   4.383,99.996
   4.383,99.996
   4.383,99.996
   5.215,99.997
   5.215,99.997
   5.215,99.997
   5.215,99.997
   5.215,99.997
   5.215,99.998
   5.215,99.998
   5.215,99.998
   5.215,99.998
   5.215,99.998
   6.335,99.998
   6.335,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
