Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2878,0.000345,11920676,0,0.000000,0,0,0,0,0.000000
1,3529,0.000281,14617118,0,0.000000,0,0,0,0,0.000000
2,2940,0.000338,12177480,0,0.000000,0,0,0,0,0.000000
3,2896,0.000342,11995232,0,0.000000,0,0,0,0,0.000000
4,2791,0.000355,11560322,0,0.000000,0,0,0,0,0.000000
5,2999,0.000331,12421858,0,0.000000,0,0,0,0,0.000000
6,2975,0.000334,12322450,0,0.000000,0,0,0,0,0.000000
7,3150,0.000315,13047300,0,0.000000,0,0,0,0,0.000000
8,2975,0.000333,12322450,0,0.000000,0,0,0,0,0.000000
9,3158,0.000314,13080436,0,0.000000,0,0,0,0,0.000000
10,3206,0.000310,13279252,0,0.000000,0,0,0,0,0.000000
11,2975,0.000333,12322450,0,0.000000,0,0,0,0,0.000000
12,4078,0.000244,16891076,0,0.000000,0,0,0,0,0.000000
13,4071,0.000244,16862082,0,0.000000,0,0,0,0,0.000000
14,3939,0.000252,16315338,0,0.000000,0,0,0,0,0.000000
15,4025,0.000247,16671550,0,0.000000,0,0,0,0,0.000000
16,3936,0.000252,16302912,0,0.000000,0,0,0,0,0.000000
17,3830,0.000259,15863860,0,0.000000,0,0,0,0,0.000000
18,3790,0.000262,15698180,0,0.000000,0,0,0,0,0.000000
19,3977,0.000250,16472734,0,0.000000,0,0,0,0,0.000000
20,3879,0.000256,16066818,0,0.000000,0,0,0,0,0.000000
21,1,0.000098,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.111,45.000
   0.119,50.000
   0.127,52.500
   0.135,55.000
   0.143,57.500
   0.143,60.000
   0.143,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.191,80.000
   0.199,81.250
   0.255,82.500
   0.327,83.750
   0.375,85.000
   0.855,86.250
   1.175,87.500
   1.207,88.125
   1.223,88.750
   1.239,89.375
   1.255,90.000
   1.263,90.625
   1.271,91.250
   1.287,91.875
   1.295,92.500
   1.303,93.125
   1.319,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.399,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.431,97.969
   1.439,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.519,99.062
   1.527,99.141
   1.535,99.219
   1.543,99.258
   1.551,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.583,99.453
   1.599,99.492
   1.607,99.531
   1.615,99.570
   1.623,99.609
   1.631,99.629
   1.631,99.648
   1.639,99.668
   1.647,99.688
   1.655,99.707
   1.663,99.727
   1.671,99.746
   1.679,99.766
   1.695,99.785
   1.719,99.805
   1.727,99.814
   1.727,99.824
   1.727,99.834
   1.735,99.844
   1.743,99.854
   1.759,99.863
   1.783,99.873
   1.815,99.883
   1.871,99.893
   1.927,99.902
   1.951,99.907
   1.967,99.912
   1.983,99.917
   2.007,99.922
   2.063,99.927
   2.079,99.932
   2.127,99.937
   2.127,99.941
   2.143,99.946
   2.191,99.951
   2.207,99.954
   2.207,99.956
   2.223,99.958
   2.223,99.961
   2.255,99.963
   2.287,99.966
   2.287,99.968
   2.287,99.971
   2.303,99.973
   2.319,99.976
   2.351,99.977
   2.367,99.978
   2.383,99.979
   2.383,99.980
   2.383,99.982
   2.415,99.983
   2.415,99.984
   2.447,99.985
   2.447,99.987
   2.447,99.988
   2.447,99.988
   2.479,99.989
   2.479,99.990
   2.479,99.990
   2.511,99.991
   2.511,99.991
   2.719,99.992
   2.719,99.993
   2.719,99.993
   2.719,99.994
   2.719,99.994
   2.943,99.995
   2.943,99.995
   2.943,99.995
   2.943,99.995
   2.943,99.996
   3.183,99.996
   3.183,99.996
   3.183,99.997
   3.183,99.997
   3.183,99.997
   5.087,99.997
   5.087,99.997
   5.087,99.998
   5.087,99.998
   5.087,99.998
   5.087,99.998
   5.087,99.998
   5.087,99.998
   5.087,99.998
   5.087,99.999
   8.575,99.999
   8.575,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
