Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3596,0.000276,14894632,0,0.000000,0,0,0,0,0.000000
1,4060,0.000245,16816520,0,0.000000,0,0,0,0,0.000000
2,2871,0.000345,11891682,0,0.000000,0,0,0,0,0.000000
3,3142,0.000316,13014164,0,0.000000,0,0,0,0,0.000000
4,2945,0.000337,12198190,0,0.000000,0,0,0,0,0.000000
5,3003,0.000331,12438426,0,0.000000,0,0,0,0,0.000000
6,2850,0.000348,11804700,0,0.000000,0,0,0,0,0.000000
7,3109,0.000319,12877478,0,0.000000,0,0,0,0,0.000000
8,2836,0.000350,11746712,0,0.000000,0,0,0,0,0.000000
9,3080,0.000322,12757360,0,0.000000,0,0,0,0,0.000000
10,3036,0.000327,12575112,0,0.000000,0,0,0,0,0.000000
11,3018,0.000328,12500556,0,0.000000,0,0,0,0,0.000000
12,4032,0.000246,16700544,0,0.000000,0,0,0,0,0.000000
13,4028,0.000247,16683976,0,0.000000,0,0,0,0,0.000000
14,3965,0.000251,16423030,0,0.000000,0,0,0,0,0.000000
15,3910,0.000254,16195220,0,0.000000,0,0,0,0,0.000000
16,3858,0.000257,15979836,0,0.000000,0,0,0,0,0.000000
17,3803,0.000261,15752026,0,0.000000,0,0,0,0,0.000000
18,3808,0.000261,15772736,0,0.000000,0,0,0,0,0.000000
19,3878,0.000256,16062676,0,0.000000,0,0,0,0,0.000000
20,3895,0.000255,16133090,0,0.000000,0,0,0,0,0.000000
21,1,0.000091,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.111,45.000
   0.119,50.000
   0.127,52.500
   0.135,55.000
   0.135,57.500
   0.143,60.000
   0.143,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.183,78.750
   0.183,80.000
   0.199,81.250
   0.239,82.500
   0.311,83.750
   0.367,85.000
   0.799,86.250
   1.175,87.500
   1.199,88.125
   1.223,88.750
   1.239,89.375
   1.247,90.000
   1.263,90.625
   1.271,91.250
   1.287,91.875
   1.295,92.500
   1.303,93.125
   1.319,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.527,99.258
   1.535,99.297
   1.543,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.575,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.607,99.629
   1.615,99.648
   1.623,99.668
   1.631,99.688
   1.639,99.707
   1.647,99.727
   1.655,99.746
   1.663,99.766
   1.671,99.785
   1.687,99.805
   1.695,99.814
   1.703,99.824
   1.719,99.834
   1.735,99.844
   1.743,99.854
   1.751,99.863
   1.791,99.873
   1.815,99.883
   1.855,99.893
   1.935,99.902
   1.951,99.907
   1.959,99.912
   1.983,99.917
   1.999,99.922
   2.039,99.927
   2.063,99.932
   2.079,99.937
   2.127,99.941
   2.159,99.946
   2.191,99.951
   2.191,99.954
   2.207,99.956
   2.207,99.958
   2.223,99.961
   2.239,99.963
   2.303,99.966
   2.303,99.968
   2.335,99.971
   2.351,99.973
   2.367,99.976
   2.399,99.977
   2.399,99.978
   2.399,99.979
   2.399,99.980
   2.415,99.982
   2.415,99.983
   2.431,99.984
   2.463,99.985
   2.511,99.987
   2.543,99.988
   2.543,99.988
   2.575,99.989
   2.575,99.990
   2.575,99.990
   2.623,99.991
   2.623,99.991
   2.639,99.992
   2.639,99.993
   2.799,99.993
   2.799,99.994
   2.799,99.994
   2.943,99.995
   2.943,99.995
   2.943,99.995
   2.943,99.995
   2.943,99.996
   3.423,99.996
   3.423,99.996
   3.423,99.997
   3.423,99.997
   3.423,99.997
   4.767,99.997
   4.767,99.997
   4.767,99.998
   4.767,99.998
   4.767,99.998
   4.767,99.998
   4.767,99.998
   4.767,99.998
   4.767,99.998
   4.767,99.999
   4.831,99.999
   4.831,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
