Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3449,0.000288,14285758,0,0.000000,0,0,0,0,0.000000
1,4217,0.000236,17466814,0,0.000000,0,0,0,0,0.000000
2,2904,0.000342,12028368,0,0.000000,0,0,0,0,0.000000
3,3054,0.000325,12649668,0,0.000000,0,0,0,0,0.000000
4,2916,0.000340,12078072,0,0.000000,0,0,0,0,0.000000
5,3114,0.000319,12898188,0,0.000000,0,0,0,0,0.000000
6,2898,0.000342,12003516,0,0.000000,0,0,0,0,0.000000
7,3044,0.000326,12608248,0,0.000000,0,0,0,0,0.000000
8,2893,0.000342,11982806,0,0.000000,0,0,0,0,0.000000
9,3140,0.000316,13005880,0,0.000000,0,0,0,0,0.000000
10,3048,0.000326,12624816,0,0.000000,0,0,0,0,0.000000
11,3066,0.000323,12699372,0,0.000000,0,0,0,0,0.000000
12,4005,0.000248,16588710,0,0.000000,0,0,0,0,0.000000
13,4015,0.000247,16630130,0,0.000000,0,0,0,0,0.000000
14,3988,0.000249,16518296,0,0.000000,0,0,0,0,0.000000
15,3975,0.000250,16464450,0,0.000000,0,0,0,0,0.000000
16,4016,0.000247,16634272,0,0.000000,0,0,0,0,0.000000
17,3793,0.000262,15710606,0,0.000000,0,0,0,0,0.000000
18,3814,0.000260,15797588,0,0.000000,0,0,0,0,0.000000
19,3833,0.000259,15876286,0,0.000000,0,0,0,0,0.000000
20,3848,0.000258,15938416,0,0.000000,0,0,0,0,0.000000
21,1,0.001309,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.111,45.000
   0.119,50.000
   0.127,52.500
   0.135,55.000
   0.135,57.500
   0.143,60.000
   0.143,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.183,78.750
   0.183,80.000
   0.199,81.250
   0.239,82.500
   0.303,83.750
   0.359,85.000
   0.775,86.250
   1.167,87.500
   1.199,88.125
   1.215,88.750
   1.231,89.375
   1.247,90.000
   1.263,90.625
   1.271,91.250
   1.287,91.875
   1.295,92.500
   1.303,93.125
   1.311,93.750
   1.319,94.062
   1.327,94.375
   1.327,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.495,98.984
   1.503,99.062
   1.519,99.141
   1.527,99.219
   1.535,99.258
   1.535,99.297
   1.543,99.336
   1.551,99.375
   1.559,99.414
   1.567,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.615,99.629
   1.615,99.648
   1.623,99.668
   1.631,99.688
   1.639,99.707
   1.647,99.727
   1.647,99.746
   1.655,99.766
   1.671,99.785
   1.687,99.805
   1.695,99.814
   1.703,99.824
   1.719,99.834
   1.719,99.844
   1.727,99.854
   1.743,99.863
   1.759,99.873
   1.783,99.883
   1.823,99.893
   1.879,99.902
   1.911,99.907
   1.927,99.912
   1.943,99.917
   1.975,99.922
   2.015,99.927
   2.031,99.932
   2.039,99.937
   2.079,99.941
   2.095,99.946
   2.095,99.951
   2.127,99.954
   2.127,99.956
   2.159,99.958
   2.191,99.961
   2.207,99.963
   2.223,99.966
   2.239,99.968
   2.255,99.971
   2.303,99.973
   2.303,99.976
   2.319,99.977
   2.319,99.978
   2.335,99.979
   2.351,99.980
   2.367,99.982
   2.367,99.983
   2.447,99.984
   2.527,99.985
   2.575,99.987
   2.575,99.988
   2.575,99.988
   2.575,99.989
   2.591,99.990
   2.591,99.990
   2.687,99.991
   2.687,99.991
   2.703,99.992
   2.703,99.993
   2.719,99.993
   2.719,99.994
   2.719,99.994
   2.719,99.995
   2.735,99.995
   2.735,99.995
   2.735,99.995
   2.735,99.996
   2.927,99.996
   2.927,99.996
   2.927,99.997
   2.927,99.997
   2.927,99.997
   2.927,99.997
   3.071,99.997
   3.071,99.998
   3.071,99.998
   3.071,99.998
   3.071,99.998
   3.071,99.998
   3.071,99.998
   3.071,99.998
   3.071,99.999
   3.071,99.999
   8.767,99.999
   8.767,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
