Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3251,0.000307,111990,0,3251,0,0.000000
1,0,0.000000,0,2926,0.000340,100748,0,2926,0,0.000000
2,0,0.000000,0,2705,0.000368,93177,0,2705,0,0.000000
3,0,0.000000,0,2635,0.000378,90749,0,2635,0,0.000000
4,0,0.000000,0,2673,0.000372,92034,0,2673,0,0.000000
5,0,0.000000,0,2608,0.000382,89827,0,2608,0,0.000000
6,0,0.000000,0,3230,0.000309,111250,0,3230,0,0.000000
7,0,0.000000,0,3566,0.000279,122846,0,3566,0,0.000000
8,0,0.000000,0,2907,0.000343,100168,0,2907,0,0.000000
9,0,0.000000,0,3385,0.000294,116582,0,3385,0,0.000000
10,0,0.000000,0,3326,0.000300,114592,0,3326,0,0.000000
11,0,0.000000,0,3283,0.000303,113065,0,3283,0,0.000000
12,0,0.000000,0,3191,0.000312,109874,0,3191,0,0.000000
13,0,0.000000,0,3134,0.000318,107907,0,3134,0,0.000000
14,0,0.000000,0,3197,0.000312,110131,0,3197,0,0.000000
15,0,0.000000,0,3158,0.000315,108791,0,3158,0,0.000000
16,0,0.000000,0,2985,0.000334,102835,0,2985,0,0.000000
17,0,0.000000,0,3063,0.000325,105494,0,3063,0,0.000000
18,0,0.000000,0,3110,0.000320,107109,0,3110,0,0.000000
19,0,0.000000,0,3362,0.000296,115803,0,3362,0,0.000000
20,0,0.000000,0,1,0.000054,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.087,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.151,45.000
   0.159,50.000
   0.159,52.500
   0.167,55.000
   0.167,57.500
   0.175,60.000
   0.175,62.500
   0.183,65.000
   0.191,67.500
   0.199,70.000
   0.207,72.500
   0.223,75.000
   0.223,76.250
   0.231,77.500
   0.239,78.750
   0.247,80.000
   0.255,81.250
   0.271,82.500
   0.303,83.750
   1.007,85.000
   1.143,86.250
   1.183,87.500
   1.199,88.125
   1.215,88.750
   1.223,89.375
   1.239,90.000
   1.247,90.625
   1.255,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.303,93.750
   1.303,94.062
   1.311,94.375
   1.319,94.688
   1.319,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.351,96.562
   1.359,96.875
   1.367,97.031
   1.367,97.188
   1.375,97.344
   1.375,97.500
   1.383,97.656
   1.391,97.812
   1.391,97.969
   1.399,98.125
   1.407,98.281
   1.407,98.438
   1.415,98.516
   1.415,98.594
   1.423,98.672
   1.423,98.750
   1.431,98.828
   1.439,98.906
   1.439,98.984
   1.447,99.062
   1.455,99.141
   1.463,99.219
   1.463,99.258
   1.471,99.297
   1.471,99.336
   1.471,99.375
   1.479,99.414
   1.487,99.453
   1.487,99.492
   1.495,99.531
   1.503,99.570
   1.511,99.609
   1.511,99.629
   1.519,99.648
   1.519,99.668
   1.527,99.688
   1.535,99.707
   1.543,99.727
   1.551,99.746
   1.567,99.766
   1.583,99.785
   1.615,99.805
   1.623,99.814
   1.647,99.824
   1.671,99.834
   1.695,99.844
   1.719,99.854
   1.743,99.863
   1.791,99.873
   1.839,99.883
   1.879,99.893
   1.943,99.902
   1.983,99.907
   2.007,99.912
   2.031,99.917
   2.039,99.922
   2.047,99.927
   2.095,99.932
   2.111,99.937
   2.127,99.941
   2.159,99.946
   2.175,99.951
   2.191,99.954
   2.207,99.956
   2.207,99.958
   2.207,99.961
   2.223,99.963
   2.239,99.966
   2.239,99.968
   2.239,99.971
   2.319,99.973
   2.319,99.976
   2.383,99.977
   2.399,99.978
   2.399,99.979
   2.399,99.980
   2.431,99.982
   2.447,99.983
   2.447,99.984
   2.447,99.985
   2.479,99.987
   2.495,99.988
   2.495,99.988
   2.511,99.989
   2.511,99.990
   2.511,99.990
   2.543,99.991
   2.543,99.991
   2.607,99.992
   2.607,99.993
   2.607,99.993
   2.623,99.994
   2.623,99.994
   2.623,99.995
   2.623,99.995
   2.623,99.995
   2.863,99.995
   2.863,99.996
   2.863,99.996
   2.863,99.996
   2.863,99.997
   3.247,99.997
   3.247,99.997
   3.247,99.997
   3.247,99.997
   3.247,99.998
   3.247,99.998
   3.247,99.998
   3.247,99.998
   3.247,99.998
   3.247,99.998
   5.823,99.998
   5.823,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
