Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3348,0.000297,13864068,0,0.000000,0,0,0,0,0.000000
1,3660,0.000271,15156060,0,0.000000,0,0,0,0,0.000000
2,2859,0.000347,11839119,0,0.000000,0,0,0,0,0.000000
3,3101,0.000320,12841241,0,0.000000,0,0,0,0,0.000000
4,2884,0.000344,11942644,0,0.000000,0,0,0,0,0.000000
5,3051,0.000325,12634191,0,0.000000,0,0,0,0,0.000000
6,2945,0.000337,12195245,0,0.000000,0,0,0,0,0.000000
7,3048,0.000326,12621768,0,0.000000,0,0,0,0,0.000000
8,2861,0.000346,11847401,0,0.000000,0,0,0,0,0.000000
9,3151,0.000315,13048291,0,0.000000,0,0,0,0,0.000000
10,3089,0.000321,12791549,0,0.000000,0,0,0,0,0.000000
11,3130,0.000317,12961330,0,0.000000,0,0,0,0,0.000000
12,4030,0.000246,16688230,0,0.000000,0,0,0,0,0.000000
13,4004,0.000248,16580564,0,0.000000,0,0,0,0,0.000000
14,3939,0.000252,16311399,0,0.000000,0,0,0,0,0.000000
15,3804,0.000261,15752364,0,0.000000,0,0,0,0,0.000000
16,3915,0.000254,16212015,0,0.000000,0,0,0,0,0.000000
17,3865,0.000257,16004965,0,0.000000,0,0,0,0,0.000000
18,3827,0.000260,15847607,0,0.000000,0,0,0,0,0.000000
19,3906,0.000254,16174746,0,0.000000,0,0,0,0,0.000000
20,3884,0.000256,16083644,0,0.000000,0,0,0,0,0.000000
21,1,0.001296,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.103,35.000
   0.103,40.000
   0.111,45.000
   0.127,50.000
   0.127,52.500
   0.135,55.000
   0.135,57.500
   0.143,60.000
   0.143,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.183,78.750
   0.183,80.000
   0.199,81.250
   0.247,82.500
   0.303,83.750
   0.359,85.000
   0.831,86.250
   1.175,87.500
   1.199,88.125
   1.223,88.750
   1.239,89.375
   1.247,90.000
   1.263,90.625
   1.271,91.250
   1.287,91.875
   1.295,92.500
   1.303,93.125
   1.319,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.527,99.258
   1.535,99.297
   1.543,99.336
   1.551,99.375
   1.559,99.414
   1.559,99.453
   1.567,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.607,99.629
   1.615,99.648
   1.623,99.668
   1.631,99.688
   1.639,99.707
   1.647,99.727
   1.655,99.746
   1.663,99.766
   1.679,99.785
   1.687,99.805
   1.695,99.814
   1.711,99.824
   1.727,99.834
   1.751,99.844
   1.759,99.854
   1.791,99.863
   1.847,99.873
   1.887,99.883
   1.911,99.893
   1.943,99.902
   1.967,99.907
   1.991,99.912
   2.007,99.917
   2.031,99.922
   2.063,99.927
   2.079,99.932
   2.127,99.937
   2.159,99.941
   2.175,99.946
   2.191,99.951
   2.207,99.954
   2.255,99.956
   2.271,99.958
   2.287,99.961
   2.303,99.963
   2.319,99.966
   2.351,99.968
   2.351,99.971
   2.367,99.973
   2.399,99.976
   2.415,99.977
   2.415,99.978
   2.415,99.979
   2.431,99.980
   2.431,99.982
   2.511,99.983
   2.527,99.984
   2.543,99.985
   2.575,99.987
   2.575,99.988
   2.575,99.988
   2.591,99.989
   2.591,99.990
   2.591,99.990
   2.639,99.991
   2.639,99.991
   2.655,99.992
   2.655,99.993
   2.687,99.993
   2.687,99.994
   2.687,99.994
   2.751,99.995
   2.751,99.995
   2.751,99.995
   2.751,99.995
   2.751,99.996
   2.751,99.996
   2.751,99.996
   2.751,99.997
   2.751,99.997
   2.751,99.997
   5.375,99.997
   5.375,99.997
   5.375,99.998
   5.375,99.998
   5.375,99.998
   5.375,99.998
   5.375,99.998
   5.375,99.998
   5.375,99.998
   5.375,99.999
   5.759,99.999
   5.759,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
