Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3481,0.000286,119890,0,3481,0,0.000000
1,0,0.000000,0,2798,0.000356,96393,0,2798,0,0.000000
2,0,0.000000,0,2454,0.000406,84513,0,2454,0,0.000000
3,0,0.000000,0,2473,0.000403,85184,0,2473,0,0.000000
4,0,0.000000,0,2375,0.000419,81810,0,2375,0,0.000000
5,0,0.000000,0,2365,0.000422,81472,0,2365,0,0.000000
6,0,0.000000,0,2505,0.000398,86235,0,2505,0,0.000000
7,0,0.000000,0,2877,0.000346,99106,0,2877,0,0.000000
8,0,0.000000,0,2444,0.000408,84208,0,2444,0,0.000000
9,0,0.000000,0,2431,0.000410,83723,0,2431,0,0.000000
10,0,0.000000,0,2497,0.000399,86055,0,2497,0,0.000000
11,0,0.000000,0,3124,0.000318,107686,0,3124,0,0.000000
12,0,0.000000,0,3106,0.000321,106967,0,3106,0,0.000000
13,0,0.000000,0,3115,0.000320,107313,0,3115,0,0.000000
14,0,0.000000,0,3190,0.000312,109872,0,3190,0,0.000000
15,0,0.000000,0,3067,0.000325,105605,0,3067,0,0.000000
16,0,0.000000,0,3000,0.000332,103324,0,3000,0,0.000000
17,0,0.000000,0,2992,0.000333,103072,0,2992,0,0.000000
18,0,0.000000,0,3041,0.000327,104732,0,3041,0,0.000000
19,0,0.000000,0,3310,0.000301,114007,0,3310,0,0.000000
20,0,0.000000,0,1,0.000222,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.087,5.000
   0.095,10.000
   0.111,15.000
   0.119,20.000
   0.127,25.000
   0.135,30.000
   0.143,35.000
   0.151,40.000
   0.159,45.000
   0.167,50.000
   0.175,52.500
   0.175,55.000
   0.183,57.500
   0.191,60.000
   0.207,62.500
   0.215,65.000
   0.231,67.500
   0.239,70.000
   0.255,72.500
   0.263,75.000
   0.271,76.250
   0.279,77.500
   0.287,78.750
   0.303,80.000
   0.319,81.250
   0.359,82.500
   1.055,83.750
   1.143,85.000
   1.183,86.250
   1.207,87.500
   1.223,88.125
   1.231,88.750
   1.247,89.375
   1.255,90.000
   1.263,90.625
   1.271,91.250
   1.287,91.875
   1.295,92.500
   1.303,93.125
   1.319,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.383,97.188
   1.391,97.344
   1.391,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.415,98.125
   1.423,98.281
   1.431,98.438
   1.439,98.516
   1.439,98.594
   1.447,98.672
   1.447,98.750
   1.455,98.828
   1.463,98.906
   1.463,98.984
   1.471,99.062
   1.479,99.141
   1.487,99.219
   1.495,99.258
   1.495,99.297
   1.503,99.336
   1.511,99.375
   1.511,99.414
   1.519,99.453
   1.527,99.492
   1.527,99.531
   1.535,99.570
   1.551,99.609
   1.559,99.629
   1.559,99.648
   1.567,99.668
   1.575,99.688
   1.591,99.707
   1.599,99.727
   1.607,99.746
   1.631,99.766
   1.647,99.785
   1.679,99.805
   1.687,99.814
   1.719,99.824
   1.767,99.834
   1.791,99.844
   1.815,99.854
   1.855,99.863
   1.887,99.873
   1.903,99.883
   1.951,99.893
   2.015,99.902
   2.023,99.907
   2.031,99.912
   2.039,99.917
   2.047,99.922
   2.079,99.927
   2.143,99.932
   2.159,99.937
   2.159,99.941
   2.191,99.946
   2.191,99.951
   2.191,99.954
   2.191,99.956
   2.223,99.958
   2.223,99.961
   2.255,99.963
   2.271,99.966
   2.271,99.968
   2.287,99.971
   2.287,99.973
   2.383,99.976
   2.383,99.977
   2.415,99.978
   2.415,99.979
   2.415,99.980
   2.431,99.982
   2.463,99.983
   2.463,99.984
   2.463,99.985
   2.511,99.987
   2.543,99.988
   2.543,99.988
   2.543,99.989
   2.799,99.990
   2.799,99.990
   2.799,99.991
   3.119,99.991
   3.119,99.992
   3.119,99.993
   3.407,99.993
   3.407,99.994
   3.407,99.994
   3.407,99.995
   3.583,99.995
   3.583,99.995
   3.583,99.995
   3.583,99.996
   3.583,99.996
   3.583,99.996
   4.799,99.997
   4.799,99.997
   4.799,99.997
   4.799,99.997
   4.799,99.997
   4.799,99.998
   4.799,99.998
   4.799,99.998
   4.799,99.998
   4.799,99.998
   5.567,99.998
   5.567,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
