Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3252,0.000306,112004,0,3252,0,0.000000
1,0,0.000000,0,2767,0.000360,95371,0,2767,0,0.000000
2,0,0.000000,0,2608,0.000382,89833,0,2608,0,0.000000
3,0,0.000000,0,2635,0.000378,90774,0,2635,0,0.000000
4,0,0.000000,0,2729,0.000365,93998,0,2729,0,0.000000
5,0,0.000000,0,2725,0.000365,93850,0,2725,0,0.000000
6,0,0.000000,0,3206,0.000311,110432,0,3206,0,0.000000
7,0,0.000000,0,3091,0.000323,106481,0,3091,0,0.000000
8,0,0.000000,0,2893,0.000344,99707,0,2893,0,0.000000
9,0,0.000000,0,3358,0.000297,115684,0,3358,0,0.000000
10,0,0.000000,0,3285,0.000304,113175,0,3285,0,0.000000
11,0,0.000000,0,3315,0.000300,114200,0,3315,0,0.000000
12,0,0.000000,0,3181,0.000313,109566,0,3181,0,0.000000
13,0,0.000000,0,3129,0.000318,107772,0,3129,0,0.000000
14,0,0.000000,0,3213,0.000310,110675,0,3213,0,0.000000
15,0,0.000000,0,3093,0.000322,106542,0,3093,0,0.000000
16,0,0.000000,0,3002,0.000332,103435,0,3002,0,0.000000
17,0,0.000000,0,2995,0.000333,103158,0,2995,0,0.000000
18,0,0.000000,0,3100,0.000321,106770,0,3100,0,0.000000
19,0,0.000000,0,3373,0.000296,116181,0,3373,0,0.000000
20,0,0.000000,0,1,0.000411,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.087,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.151,45.000
   0.159,50.000
   0.159,52.500
   0.167,55.000
   0.167,57.500
   0.175,60.000
   0.183,62.500
   0.191,65.000
   0.199,67.500
   0.207,70.000
   0.215,72.500
   0.223,75.000
   0.231,76.250
   0.239,77.500
   0.247,78.750
   0.255,80.000
   0.263,81.250
   0.279,82.500
   0.319,83.750
   1.071,85.000
   1.151,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.295,93.125
   1.303,93.750
   1.311,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.359,96.562
   1.367,96.875
   1.367,97.031
   1.375,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.391,97.812
   1.399,97.969
   1.407,98.125
   1.407,98.281
   1.415,98.438
   1.415,98.516
   1.423,98.594
   1.423,98.672
   1.431,98.750
   1.439,98.828
   1.439,98.906
   1.447,98.984
   1.447,99.062
   1.455,99.141
   1.463,99.219
   1.463,99.258
   1.471,99.297
   1.471,99.336
   1.479,99.375
   1.487,99.414
   1.487,99.453
   1.495,99.492
   1.495,99.531
   1.503,99.570
   1.511,99.609
   1.519,99.629
   1.519,99.648
   1.527,99.668
   1.535,99.688
   1.543,99.707
   1.551,99.727
   1.567,99.746
   1.575,99.766
   1.591,99.785
   1.607,99.805
   1.639,99.814
   1.655,99.824
   1.679,99.834
   1.703,99.844
   1.751,99.854
   1.815,99.863
   1.879,99.873
   1.903,99.883
   1.951,99.893
   1.967,99.902
   1.999,99.907
   2.023,99.912
   2.047,99.917
   2.063,99.922
   2.079,99.927
   2.111,99.932
   2.127,99.937
   2.159,99.941
   2.175,99.946
   2.191,99.951
   2.207,99.954
   2.223,99.956
   2.239,99.958
   2.239,99.961
   2.271,99.963
   2.319,99.966
   2.319,99.968
   2.351,99.971
   2.383,99.973
   2.383,99.976
   2.383,99.977
   2.415,99.978
   2.415,99.979
   2.447,99.980
   2.447,99.982
   2.575,99.983
   2.591,99.984
   2.687,99.985
   2.687,99.987
   2.767,99.988
   2.767,99.988
   3.151,99.989
   3.151,99.990
   3.311,99.990
   3.311,99.991
   3.311,99.991
   3.327,99.992
   3.327,99.993
   3.327,99.993
   4.223,99.994
   4.223,99.994
   4.223,99.995
   4.223,99.995
   4.287,99.995
   4.287,99.995
   4.287,99.996
   4.287,99.996
   4.287,99.996
   4.287,99.997
   5.343,99.997
   5.343,99.997
   5.343,99.997
   5.343,99.997
   5.343,99.998
   5.343,99.998
   5.343,99.998
   5.343,99.998
   5.343,99.998
   5.343,99.998
   7.679,99.998
   7.679,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
