Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3416,0.000291,14149072,0,0.000000,0,0,0,0,0.000000
1,4144,0.000240,17164448,0,0.000000,0,0,0,0,0.000000
2,3063,0.000324,12686946,0,0.000000,0,0,0,0,0.000000
3,3042,0.000326,12599964,0,0.000000,0,0,0,0,0.000000
4,3055,0.000325,12653810,0,0.000000,0,0,0,0,0.000000
5,3084,0.000321,12773928,0,0.000000,0,0,0,0,0.000000
6,2835,0.000350,11742570,0,0.000000,0,0,0,0,0.000000
7,3052,0.000325,12641384,0,0.000000,0,0,0,0,0.000000
8,2840,0.000349,11763280,0,0.000000,0,0,0,0,0.000000
9,3016,0.000329,12492272,0,0.000000,0,0,0,0,0.000000
10,3096,0.000320,12823632,0,0.000000,0,0,0,0,0.000000
11,2994,0.000332,12401148,0,0.000000,0,0,0,0,0.000000
12,3973,0.000250,16456166,0,0.000000,0,0,0,0,0.000000
13,3766,0.000264,15598772,0,0.000000,0,0,0,0,0.000000
14,4022,0.000247,16659124,0,0.000000,0,0,0,0,0.000000
15,3994,0.000249,16543148,0,0.000000,0,0,0,0,0.000000
16,3926,0.000253,16261492,0,0.000000,0,0,0,0,0.000000
17,3797,0.000261,15727174,0,0.000000,0,0,0,0,0.000000
18,3793,0.000262,15710606,0,0.000000,0,0,0,0,0.000000
19,3854,0.000258,15963268,0,0.000000,0,0,0,0,0.000000
20,3842,0.000259,15913564,0,0.000000,0,0,0,0,0.000000
21,1,0.000084,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.103,35.000
   0.103,40.000
   0.111,45.000
   0.119,50.000
   0.127,52.500
   0.135,55.000
   0.135,57.500
   0.143,60.000
   0.143,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.191,80.000
   0.199,81.250
   0.239,82.500
   0.311,83.750
   0.367,85.000
   0.807,86.250
   1.175,87.500
   1.199,88.125
   1.223,88.750
   1.239,89.375
   1.247,90.000
   1.263,90.625
   1.271,91.250
   1.287,91.875
   1.295,92.500
   1.303,93.125
   1.319,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.535,99.258
   1.535,99.297
   1.543,99.336
   1.551,99.375
   1.559,99.414
   1.567,99.453
   1.575,99.492
   1.583,99.531
   1.599,99.570
   1.607,99.609
   1.615,99.629
   1.615,99.648
   1.623,99.668
   1.639,99.688
   1.639,99.707
   1.647,99.727
   1.655,99.746
   1.663,99.766
   1.679,99.785
   1.687,99.805
   1.695,99.814
   1.695,99.824
   1.711,99.834
   1.711,99.844
   1.743,99.854
   1.759,99.863
   1.775,99.873
   1.791,99.883
   1.855,99.893
   1.903,99.902
   1.927,99.907
   1.959,99.912
   1.975,99.917
   1.999,99.922
   2.047,99.927
   2.063,99.932
   2.063,99.937
   2.111,99.941
   2.143,99.946
   2.159,99.951
   2.191,99.954
   2.191,99.956
   2.207,99.958
   2.223,99.961
   2.239,99.963
   2.255,99.966
   2.255,99.968
   2.303,99.971
   2.319,99.973
   2.351,99.976
   2.351,99.977
   2.367,99.978
   2.367,99.979
   2.383,99.980
   2.383,99.982
   2.383,99.983
   2.399,99.984
   2.415,99.985
   2.431,99.987
   2.431,99.988
   2.431,99.988
   2.479,99.989
   2.479,99.990
   2.479,99.990
   2.495,99.991
   2.495,99.991
   2.559,99.992
   2.559,99.993
   2.575,99.993
   2.575,99.994
   2.575,99.994
   2.607,99.995
   2.607,99.995
   2.607,99.995
   2.607,99.995
   2.607,99.996
   2.751,99.996
   2.751,99.996
   2.751,99.997
   2.751,99.997
   2.751,99.997
   2.799,99.997
   2.799,99.997
   2.799,99.998
   2.799,99.998
   2.799,99.998
   2.799,99.998
   2.799,99.998
   2.799,99.998
   2.799,99.998
   2.799,99.999
   5.439,99.999
   5.439,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
