Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3120,0.000319,107521,0,3120,0,0.000000
1,0,0.000000,0,2759,0.000361,95025,0,2759,0,0.000000
2,0,0.000000,0,2660,0.000374,91642,0,2660,0,0.000000
3,0,0.000000,0,2701,0.000369,93066,0,2701,0,0.000000
4,0,0.000000,0,2704,0.000368,93172,0,2704,0,0.000000
5,0,0.000000,0,2612,0.000382,89986,0,2612,0,0.000000
6,0,0.000000,0,3135,0.000318,107958,0,3135,0,0.000000
7,0,0.000000,0,3077,0.000324,105970,0,3077,0,0.000000
8,0,0.000000,0,2907,0.000343,100103,0,2907,0,0.000000
9,0,0.000000,0,3347,0.000298,115344,0,3347,0,0.000000
10,0,0.000000,0,3351,0.000298,115425,0,3351,0,0.000000
11,0,0.000000,0,3304,0.000302,113777,0,3304,0,0.000000
12,0,0.000000,0,3253,0.000306,112088,0,3253,0,0.000000
13,0,0.000000,0,3177,0.000313,109423,0,3177,0,0.000000
14,0,0.000000,0,3204,0.000311,110368,0,3204,0,0.000000
15,0,0.000000,0,3082,0.000323,106120,0,3082,0,0.000000
16,0,0.000000,0,3069,0.000325,105636,0,3069,0,0.000000
17,0,0.000000,0,3005,0.000332,103557,0,3005,0,0.000000
18,0,0.000000,0,3137,0.000317,108092,0,3137,0,0.000000
19,0,0.000000,0,3426,0.000291,118007,0,3426,0,0.000000
20,0,0.000000,0,1,0.000057,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.087,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.151,45.000
   0.159,50.000
   0.159,52.500
   0.167,55.000
   0.167,57.500
   0.175,60.000
   0.183,62.500
   0.191,65.000
   0.199,67.500
   0.207,70.000
   0.215,72.500
   0.223,75.000
   0.231,76.250
   0.239,77.500
   0.247,78.750
   0.255,80.000
   0.263,81.250
   0.279,82.500
   0.319,83.750
   1.071,85.000
   1.151,86.250
   1.191,87.500
   1.199,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.247,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.303,93.750
   1.303,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.359,96.562
   1.367,96.875
   1.367,97.031
   1.375,97.188
   1.375,97.344
   1.383,97.500
   1.383,97.656
   1.391,97.812
   1.391,97.969
   1.399,98.125
   1.407,98.281
   1.415,98.438
   1.415,98.516
   1.423,98.594
   1.423,98.672
   1.431,98.750
   1.431,98.828
   1.439,98.906
   1.439,98.984
   1.447,99.062
   1.455,99.141
   1.463,99.219
   1.463,99.258
   1.471,99.297
   1.471,99.336
   1.479,99.375
   1.487,99.414
   1.487,99.453
   1.495,99.492
   1.503,99.531
   1.511,99.570
   1.519,99.609
   1.527,99.629
   1.527,99.648
   1.535,99.668
   1.543,99.688
   1.543,99.707
   1.559,99.727
   1.575,99.746
   1.591,99.766
   1.607,99.785
   1.639,99.805
   1.663,99.814
   1.687,99.824
   1.719,99.834
   1.751,99.844
   1.775,99.854
   1.823,99.863
   1.879,99.873
   1.903,99.883
   1.919,99.893
   1.951,99.902
   1.967,99.907
   1.983,99.912
   1.999,99.917
   2.047,99.922
   2.063,99.927
   2.079,99.932
   2.111,99.937
   2.143,99.941
   2.143,99.946
   2.191,99.951
   2.207,99.954
   2.223,99.956
   2.223,99.958
   2.239,99.961
   2.239,99.963
   2.287,99.966
   2.287,99.968
   2.335,99.971
   2.351,99.973
   2.399,99.976
   2.399,99.977
   2.399,99.978
   2.415,99.979
   2.431,99.980
   2.431,99.982
   2.447,99.983
   2.463,99.984
   2.463,99.985
   2.463,99.987
   2.591,99.988
   2.591,99.988
   2.591,99.989
   2.591,99.990
   2.655,99.990
   2.655,99.991
   2.655,99.991
   2.655,99.992
   2.655,99.993
   2.655,99.993
   2.703,99.994
   2.703,99.994
   2.703,99.995
   2.703,99.995
   4.351,99.995
   4.351,99.995
   4.351,99.996
   4.351,99.996
   4.351,99.996
   4.351,99.997
   5.535,99.997
   5.535,99.997
   5.535,99.997
   5.535,99.997
   5.535,99.998
   5.535,99.998
   5.535,99.998
   5.535,99.998
   5.535,99.998
   5.535,99.998
   8.767,99.998
   8.767,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
