Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2990,0.000332,12384580,0,0.000000,0,0,0,0,0.000000
1,4013,0.000248,16621846,0,0.000000,0,0,0,0,0.000000
2,2835,0.000350,11742570,0,0.000000,0,0,0,0,0.000000
3,3002,0.000330,12434284,0,0.000000,0,0,0,0,0.000000
4,3020,0.000328,12508840,0,0.000000,0,0,0,0,0.000000
5,3106,0.000319,12865052,0,0.000000,0,0,0,0,0.000000
6,2911,0.000341,12057362,0,0.000000,0,0,0,0,0.000000
7,3018,0.000328,12500556,0,0.000000,0,0,0,0,0.000000
8,2905,0.000341,12032510,0,0.000000,0,0,0,0,0.000000
9,3274,0.000303,13560908,0,0.000000,0,0,0,0,0.000000
10,3063,0.000323,12686946,0,0.000000,0,0,0,0,0.000000
11,3066,0.000324,12699372,0,0.000000,0,0,0,0,0.000000
12,4142,0.000240,17156164,0,0.000000,0,0,0,0,0.000000
13,3991,0.000249,16530722,0,0.000000,0,0,0,0,0.000000
14,3904,0.000255,16170368,0,0.000000,0,0,0,0,0.000000
15,3923,0.000253,16249066,0,0.000000,0,0,0,0,0.000000
16,3772,0.000264,15623624,0,0.000000,0,0,0,0,0.000000
17,3793,0.000262,15710606,0,0.000000,0,0,0,0,0.000000
18,3882,0.000256,16079244,0,0.000000,0,0,0,0,0.000000
19,3934,0.000253,16294628,0,0.000000,0,0,0,0,0.000000
20,3861,0.000257,15992262,0,0.000000,0,0,0,0,0.000000
21,1,0.000093,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.111,45.000
   0.127,50.000
   0.135,52.500
   0.135,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.191,80.000
   0.207,81.250
   0.255,82.500
   0.311,83.750
   0.359,85.000
   0.823,86.250
   1.175,87.500
   1.199,88.125
   1.223,88.750
   1.239,89.375
   1.247,90.000
   1.263,90.625
   1.271,91.250
   1.287,91.875
   1.295,92.500
   1.303,93.125
   1.311,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.399,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.527,99.258
   1.535,99.297
   1.543,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.567,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.607,99.629
   1.615,99.648
   1.615,99.668
   1.623,99.688
   1.631,99.707
   1.639,99.727
   1.655,99.746
   1.663,99.766
   1.679,99.785
   1.695,99.805
   1.695,99.814
   1.711,99.824
   1.719,99.834
   1.735,99.844
   1.743,99.854
   1.759,99.863
   1.783,99.873
   1.823,99.883
   1.871,99.893
   1.919,99.902
   1.935,99.907
   1.967,99.912
   1.991,99.917
   2.007,99.922
   2.023,99.927
   2.095,99.932
   2.111,99.937
   2.127,99.941
   2.159,99.946
   2.159,99.951
   2.175,99.954
   2.191,99.956
   2.191,99.958
   2.207,99.961
   2.223,99.963
   2.255,99.966
   2.287,99.968
   2.287,99.971
   2.303,99.973
   2.351,99.976
   2.351,99.977
   2.383,99.978
   2.383,99.979
   2.447,99.980
   2.447,99.982
   2.495,99.983
   2.495,99.984
   2.527,99.985
   2.639,99.987
   2.639,99.988
   2.639,99.988
   2.639,99.989
   2.639,99.990
   2.639,99.990
   2.639,99.991
   2.639,99.991
   2.719,99.992
   2.719,99.993
   2.943,99.993
   2.943,99.994
   2.943,99.994
   3.151,99.995
   3.151,99.995
   3.151,99.995
   3.151,99.995
   3.151,99.996
   3.279,99.996
   3.279,99.996
   3.279,99.997
   3.279,99.997
   3.279,99.997
   3.359,99.997
   3.359,99.997
   3.359,99.998
   3.359,99.998
   3.359,99.998
   3.359,99.998
   3.359,99.998
   3.359,99.998
   3.359,99.998
   3.359,99.999
   3.855,99.999
   3.855,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
