Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3159,0.000315,108771,0,3159,0,0.000000
1,0,0.000000,0,2769,0.000360,95403,0,2769,0,0.000000
2,0,0.000000,0,2653,0.000375,91383,0,2653,0,0.000000
3,0,0.000000,0,2682,0.000371,92426,0,2682,0,0.000000
4,0,0.000000,0,2740,0.000364,94399,0,2740,0,0.000000
5,0,0.000000,0,2669,0.000373,91903,0,2669,0,0.000000
6,0,0.000000,0,3147,0.000317,108419,0,3147,0,0.000000
7,0,0.000000,0,3066,0.000325,105627,0,3066,0,0.000000
8,0,0.000000,0,2921,0.000341,100641,0,2921,0,0.000000
9,0,0.000000,0,3322,0.000300,114390,0,3322,0,0.000000
10,0,0.000000,0,3294,0.000303,113463,0,3294,0,0.000000
11,0,0.000000,0,3365,0.000296,115967,0,3365,0,0.000000
12,0,0.000000,0,3166,0.000315,109058,0,3166,0,0.000000
13,0,0.000000,0,3142,0.000317,108224,0,3142,0,0.000000
14,0,0.000000,0,3230,0.000309,111215,0,3230,0,0.000000
15,0,0.000000,0,3085,0.000323,106292,0,3085,0,0.000000
16,0,0.000000,0,3005,0.000332,103516,0,3005,0,0.000000
17,0,0.000000,0,2953,0.000337,101733,0,2953,0,0.000000
18,0,0.000000,0,3090,0.000322,106433,0,3090,0,0.000000
19,0,0.000000,0,3353,0.000297,115525,0,3353,0,0.000000
20,0,0.000000,0,1,0.000278,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.087,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.151,45.000
   0.159,50.000
   0.159,52.500
   0.167,55.000
   0.175,57.500
   0.175,60.000
   0.183,62.500
   0.191,65.000
   0.199,67.500
   0.207,70.000
   0.215,72.500
   0.223,75.000
   0.231,76.250
   0.239,77.500
   0.239,78.750
   0.247,80.000
   0.263,81.250
   0.279,82.500
   0.319,83.750
   1.079,85.000
   1.151,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.287,92.500
   1.295,93.125
   1.303,93.750
   1.311,94.062
   1.319,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.343,95.938
   1.351,96.250
   1.359,96.562
   1.367,96.875
   1.375,97.031
   1.375,97.188
   1.383,97.344
   1.383,97.500
   1.391,97.656
   1.391,97.812
   1.399,97.969
   1.407,98.125
   1.415,98.281
   1.415,98.438
   1.423,98.516
   1.423,98.594
   1.431,98.672
   1.439,98.750
   1.439,98.828
   1.447,98.906
   1.447,98.984
   1.455,99.062
   1.463,99.141
   1.463,99.219
   1.471,99.258
   1.471,99.297
   1.479,99.336
   1.479,99.375
   1.487,99.414
   1.495,99.453
   1.503,99.492
   1.503,99.531
   1.511,99.570
   1.519,99.609
   1.519,99.629
   1.527,99.648
   1.535,99.668
   1.535,99.688
   1.551,99.707
   1.551,99.727
   1.567,99.746
   1.583,99.766
   1.599,99.785
   1.631,99.805
   1.647,99.814
   1.695,99.824
   1.719,99.834
   1.751,99.844
   1.775,99.854
   1.807,99.863
   1.823,99.873
   1.863,99.883
   1.887,99.893
   1.943,99.902
   1.959,99.907
   1.967,99.912
   1.975,99.917
   2.007,99.922
   2.031,99.927
   2.039,99.932
   2.079,99.937
   2.127,99.941
   2.159,99.946
   2.159,99.951
   2.175,99.954
   2.207,99.956
   2.207,99.958
   2.223,99.961
   2.223,99.963
   2.239,99.966
   2.239,99.968
   2.255,99.971
   2.287,99.973
   2.287,99.976
   2.287,99.977
   2.319,99.978
   2.319,99.979
   2.367,99.980
   2.367,99.982
   2.383,99.983
   2.431,99.984
   2.463,99.985
   2.463,99.987
   2.511,99.988
   2.511,99.988
   2.655,99.989
   2.655,99.990
   2.671,99.990
   2.671,99.991
   2.671,99.991
   2.687,99.992
   2.687,99.993
   2.687,99.993
   3.711,99.994
   3.711,99.994
   3.711,99.995
   3.711,99.995
   4.383,99.995
   4.383,99.995
   4.383,99.996
   4.383,99.996
   4.383,99.996
   4.383,99.997
   4.415,99.997
   4.415,99.997
   4.415,99.997
   4.415,99.997
   4.415,99.998
   4.415,99.998
   4.415,99.998
   4.415,99.998
   4.415,99.998
   4.415,99.998
   5.311,99.998
   5.311,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
