Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3392,0.000294,116797,0,3392,0,0.000000
1,0,0.000000,0,2765,0.000360,95214,0,2765,0,0.000000
2,0,0.000000,0,2481,0.000401,85465,0,2481,0,0.000000
3,0,0.000000,0,2439,0.000409,84051,0,2439,0,0.000000
4,0,0.000000,0,2478,0.000402,85331,0,2478,0,0.000000
5,0,0.000000,0,2385,0.000418,82128,0,2385,0,0.000000
6,0,0.000000,0,2468,0.000403,85033,0,2468,0,0.000000
7,0,0.000000,0,2894,0.000344,99715,0,2894,0,0.000000
8,0,0.000000,0,2472,0.000403,85192,0,2472,0,0.000000
9,0,0.000000,0,2461,0.000405,84748,0,2461,0,0.000000
10,0,0.000000,0,2534,0.000393,87276,0,2534,0,0.000000
11,0,0.000000,0,3069,0.000325,105673,0,3069,0,0.000000
12,0,0.000000,0,3134,0.000318,107956,0,3134,0,0.000000
13,0,0.000000,0,3100,0.000321,106763,0,3100,0,0.000000
14,0,0.000000,0,3158,0.000316,108805,0,3158,0,0.000000
15,0,0.000000,0,3064,0.000325,105556,0,3064,0,0.000000
16,0,0.000000,0,3060,0.000326,105433,0,3060,0,0.000000
17,0,0.000000,0,2981,0.000334,102644,0,2981,0,0.000000
18,0,0.000000,0,3044,0.000327,104892,0,3044,0,0.000000
19,0,0.000000,0,3322,0.000300,114397,0,3322,0,0.000000
20,0,0.000000,0,1,0.000629,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.087,5.000
   0.095,10.000
   0.103,15.000
   0.119,20.000
   0.127,25.000
   0.135,30.000
   0.143,35.000
   0.151,40.000
   0.159,45.000
   0.167,50.000
   0.175,52.500
   0.175,55.000
   0.183,57.500
   0.191,60.000
   0.207,62.500
   0.215,65.000
   0.231,67.500
   0.239,70.000
   0.255,72.500
   0.263,75.000
   0.271,76.250
   0.279,77.500
   0.287,78.750
   0.295,80.000
   0.311,81.250
   0.351,82.500
   1.047,83.750
   1.143,85.000
   1.183,86.250
   1.207,87.500
   1.223,88.125
   1.231,88.750
   1.247,89.375
   1.255,90.000
   1.263,90.625
   1.279,91.250
   1.287,91.875
   1.295,92.500
   1.303,93.125
   1.311,93.750
   1.319,94.062
   1.327,94.375
   1.327,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.383,97.188
   1.391,97.344
   1.399,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.423,98.281
   1.431,98.438
   1.439,98.516
   1.439,98.594
   1.447,98.672
   1.447,98.750
   1.455,98.828
   1.455,98.906
   1.463,98.984
   1.471,99.062
   1.471,99.141
   1.479,99.219
   1.487,99.258
   1.487,99.297
   1.495,99.336
   1.495,99.375
   1.503,99.414
   1.511,99.453
   1.511,99.492
   1.519,99.531
   1.527,99.570
   1.535,99.609
   1.535,99.629
   1.543,99.648
   1.543,99.668
   1.559,99.688
   1.575,99.707
   1.583,99.727
   1.591,99.746
   1.607,99.766
   1.623,99.785
   1.639,99.805
   1.647,99.814
   1.671,99.824
   1.687,99.834
   1.711,99.844
   1.775,99.854
   1.831,99.863
   1.855,99.873
   1.919,99.883
   1.951,99.893
   1.983,99.902
   2.023,99.907
   2.039,99.912
   2.039,99.917
   2.063,99.922
   2.079,99.927
   2.095,99.932
   2.111,99.937
   2.127,99.941
   2.143,99.946
   2.207,99.951
   2.207,99.954
   2.207,99.956
   2.223,99.958
   2.239,99.961
   2.255,99.963
   2.271,99.966
   2.287,99.968
   2.303,99.971
   2.335,99.973
   2.415,99.976
   2.415,99.977
   2.415,99.978
   2.415,99.979
   2.415,99.980
   2.431,99.982
   2.463,99.983
   2.463,99.984
   2.463,99.985
   2.479,99.987
   2.495,99.988
   2.495,99.988
   2.495,99.989
   2.527,99.990
   2.527,99.990
   2.527,99.991
   2.799,99.991
   2.799,99.992
   2.799,99.993
   2.879,99.993
   2.879,99.994
   2.879,99.994
   2.879,99.995
   4.927,99.995
   4.927,99.995
   4.927,99.995
   4.927,99.996
   4.927,99.996
   4.927,99.996
   5.247,99.997
   5.247,99.997
   5.247,99.997
   5.247,99.997
   5.247,99.997
   5.247,99.998
   5.247,99.998
   5.247,99.998
   5.247,99.998
   5.247,99.998
   5.311,99.998
   5.311,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
