Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3252,0.000306,112038,0,3252,0,0.000000
1,0,0.000000,0,2808,0.000355,96782,0,2808,0,0.000000
2,0,0.000000,0,2611,0.000381,89952,0,2611,0,0.000000
3,0,0.000000,0,2602,0.000383,89620,0,2602,0,0.000000
4,0,0.000000,0,2741,0.000363,94328,0,2741,0,0.000000
5,0,0.000000,0,2666,0.000374,91781,0,2666,0,0.000000
6,0,0.000000,0,3185,0.000313,109705,0,3185,0,0.000000
7,0,0.000000,0,3024,0.000330,104135,0,3024,0,0.000000
8,0,0.000000,0,2855,0.000349,98272,0,2855,0,0.000000
9,0,0.000000,0,3366,0.000296,115938,0,3366,0,0.000000
10,0,0.000000,0,3300,0.000302,113665,0,3300,0,0.000000
11,0,0.000000,0,3408,0.000292,117402,0,3408,0,0.000000
12,0,0.000000,0,3226,0.000309,111051,0,3226,0,0.000000
13,0,0.000000,0,3126,0.000318,107681,0,3126,0,0.000000
14,0,0.000000,0,3250,0.000307,111900,0,3250,0,0.000000
15,0,0.000000,0,3073,0.000324,105879,0,3073,0,0.000000
16,0,0.000000,0,2961,0.000336,101999,0,2961,0,0.000000
17,0,0.000000,0,2995,0.000333,103159,0,2995,0,0.000000
18,0,0.000000,0,3082,0.000323,106189,0,3082,0,0.000000
19,0,0.000000,0,3327,0.000299,114568,0,3327,0,0.000000
20,0,0.000000,0,1,0.000272,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.151,45.000
   0.159,50.000
   0.159,52.500
   0.167,55.000
   0.175,57.500
   0.175,60.000
   0.183,62.500
   0.191,65.000
   0.199,67.500
   0.207,70.000
   0.215,72.500
   0.223,75.000
   0.231,76.250
   0.239,77.500
   0.247,78.750
   0.255,80.000
   0.263,81.250
   0.279,82.500
   0.327,83.750
   1.071,85.000
   1.151,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.287,92.500
   1.295,93.125
   1.303,93.750
   1.311,94.062
   1.319,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.351,95.938
   1.351,96.250
   1.359,96.562
   1.367,96.875
   1.375,97.031
   1.375,97.188
   1.383,97.344
   1.383,97.500
   1.391,97.656
   1.391,97.812
   1.399,97.969
   1.407,98.125
   1.415,98.281
   1.415,98.438
   1.423,98.516
   1.423,98.594
   1.431,98.672
   1.431,98.750
   1.439,98.828
   1.439,98.906
   1.447,98.984
   1.455,99.062
   1.463,99.141
   1.471,99.219
   1.471,99.258
   1.479,99.297
   1.479,99.336
   1.487,99.375
   1.487,99.414
   1.495,99.453
   1.503,99.492
   1.511,99.531
   1.511,99.570
   1.519,99.609
   1.527,99.629
   1.535,99.648
   1.543,99.668
   1.551,99.688
   1.551,99.707
   1.567,99.727
   1.575,99.746
   1.591,99.766
   1.607,99.785
   1.647,99.805
   1.663,99.814
   1.687,99.824
   1.703,99.834
   1.727,99.844
   1.759,99.854
   1.783,99.863
   1.823,99.873
   1.871,99.883
   1.887,99.893
   1.919,99.902
   1.935,99.907
   1.951,99.912
   1.991,99.917
   1.999,99.922
   2.031,99.927
   2.063,99.932
   2.079,99.937
   2.127,99.941
   2.159,99.946
   2.191,99.951
   2.191,99.954
   2.223,99.956
   2.223,99.958
   2.239,99.961
   2.255,99.963
   2.287,99.966
   2.287,99.968
   2.303,99.971
   2.335,99.973
   2.367,99.976
   2.367,99.977
   2.383,99.978
   2.383,99.979
   2.479,99.980
   2.479,99.982
   2.511,99.983
   2.527,99.984
   2.527,99.985
   2.527,99.987
   2.559,99.988
   2.559,99.988
   2.639,99.989
   2.639,99.990
   2.831,99.990
   2.831,99.991
   2.831,99.991
   3.023,99.992
   3.023,99.993
   3.023,99.993
   3.151,99.994
   3.151,99.994
   3.151,99.995
   3.151,99.995
   5.087,99.995
   5.087,99.995
   5.087,99.996
   5.087,99.996
   5.087,99.996
   5.087,99.997
   5.183,99.997
   5.183,99.997
   5.183,99.997
   5.183,99.997
   5.183,99.998
   5.183,99.998
   5.183,99.998
   5.183,99.998
   5.183,99.998
   5.183,99.998
   6.303,99.998
   6.303,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
