Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2947,0.000337,12206474,0,0.000000,0,0,0,0,0.000000
1,4170,0.000238,17272140,0,0.000000,0,0,0,0,0.000000
2,2912,0.000341,12061504,0,0.000000,0,0,0,0,0.000000
3,3131,0.000316,12968602,0,0.000000,0,0,0,0,0.000000
4,3015,0.000329,12488130,0,0.000000,0,0,0,0,0.000000
5,3178,0.000312,13163276,0,0.000000,0,0,0,0,0.000000
6,3051,0.000325,12637242,0,0.000000,0,0,0,0,0.000000
7,3064,0.000324,12691088,0,0.000000,0,0,0,0,0.000000
8,3029,0.000327,12546118,0,0.000000,0,0,0,0,0.000000
9,3277,0.000303,13573334,0,0.000000,0,0,0,0,0.000000
10,2996,0.000331,12409432,0,0.000000,0,0,0,0,0.000000
11,3079,0.000322,12753218,0,0.000000,0,0,0,0,0.000000
12,4081,0.000243,16903502,0,0.000000,0,0,0,0,0.000000
13,3976,0.000250,16468592,0,0.000000,0,0,0,0,0.000000
14,3944,0.000252,16336048,0,0.000000,0,0,0,0,0.000000
15,3954,0.000251,16377468,0,0.000000,0,0,0,0,0.000000
16,3870,0.000256,16029540,0,0.000000,0,0,0,0,0.000000
17,3936,0.000253,16302912,0,0.000000,0,0,0,0,0.000000
18,3960,0.000251,16402320,0,0.000000,0,0,0,0,0.000000
19,3851,0.000258,15950842,0,0.000000,0,0,0,0,0.000000
20,3917,0.000254,16224214,0,0.000000,0,0,0,0,0.000000
21,1,0.001357,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.111,45.000
   0.127,50.000
   0.127,52.500
   0.135,55.000
   0.135,57.500
   0.143,60.000
   0.143,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.231,82.500
   0.295,83.750
   0.335,85.000
   0.711,86.250
   1.167,87.500
   1.191,88.125
   1.215,88.750
   1.231,89.375
   1.247,90.000
   1.255,90.625
   1.271,91.250
   1.279,91.875
   1.287,92.500
   1.303,93.125
   1.311,93.750
   1.319,94.062
   1.327,94.375
   1.327,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.351,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.399,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.455,98.594
   1.463,98.672
   1.463,98.750
   1.471,98.828
   1.479,98.906
   1.487,98.984
   1.495,99.062
   1.503,99.141
   1.511,99.219
   1.519,99.258
   1.519,99.297
   1.527,99.336
   1.535,99.375
   1.543,99.414
   1.543,99.453
   1.551,99.492
   1.559,99.531
   1.567,99.570
   1.583,99.609
   1.583,99.629
   1.591,99.648
   1.599,99.668
   1.607,99.688
   1.615,99.707
   1.623,99.727
   1.631,99.746
   1.639,99.766
   1.655,99.785
   1.663,99.805
   1.671,99.814
   1.679,99.824
   1.687,99.834
   1.703,99.844
   1.719,99.854
   1.751,99.863
   1.783,99.873
   1.807,99.883
   1.855,99.893
   1.887,99.902
   1.935,99.907
   1.935,99.912
   1.951,99.917
   1.967,99.922
   1.999,99.927
   2.007,99.932
   2.039,99.937
   2.063,99.941
   2.111,99.946
   2.127,99.951
   2.127,99.954
   2.191,99.956
   2.223,99.958
   2.239,99.961
   2.271,99.963
   2.287,99.966
   2.303,99.968
   2.319,99.971
   2.335,99.973
   2.351,99.976
   2.351,99.977
   2.367,99.978
   2.367,99.979
   2.367,99.980
   2.383,99.982
   2.479,99.983
   2.543,99.984
   2.559,99.985
   2.575,99.987
   2.703,99.988
   2.703,99.988
   2.703,99.989
   2.719,99.990
   2.719,99.990
   2.719,99.991
   2.719,99.991
   2.767,99.992
   2.767,99.993
   2.879,99.993
   2.879,99.994
   2.879,99.994
   2.879,99.995
   2.895,99.995
   2.895,99.995
   2.895,99.995
   2.895,99.996
   2.943,99.996
   2.943,99.996
   2.943,99.997
   2.943,99.997
   2.943,99.997
   2.943,99.997
   5.119,99.997
   5.119,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
