Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3213,0.000310,110679,0,3213,0,0.000000
1,0,0.000000,0,2796,0.000356,96320,0,2796,0,0.000000
2,0,0.000000,0,2633,0.000378,90661,0,2633,0,0.000000
3,0,0.000000,0,2692,0.000370,92725,0,2692,0,0.000000
4,0,0.000000,0,2735,0.000364,94247,0,2735,0,0.000000
5,0,0.000000,0,2694,0.000370,92777,0,2694,0,0.000000
6,0,0.000000,0,3169,0.000315,109134,0,3169,0,0.000000
7,0,0.000000,0,3011,0.000331,103731,0,3011,0,0.000000
8,0,0.000000,0,2921,0.000342,100629,0,2921,0,0.000000
9,0,0.000000,0,3346,0.000298,115228,0,3346,0,0.000000
10,0,0.000000,0,3314,0.000301,114143,0,3314,0,0.000000
11,0,0.000000,0,3312,0.000300,114043,0,3312,0,0.000000
12,0,0.000000,0,3191,0.000312,109919,0,3191,0,0.000000
13,0,0.000000,0,3151,0.000316,108512,0,3151,0,0.000000
14,0,0.000000,0,3144,0.000317,108229,0,3144,0,0.000000
15,0,0.000000,0,3088,0.000323,106340,0,3088,0,0.000000
16,0,0.000000,0,3036,0.000328,104576,0,3036,0,0.000000
17,0,0.000000,0,3006,0.000331,103543,0,3006,0,0.000000
18,0,0.000000,0,3125,0.000319,107643,0,3125,0,0.000000
19,0,0.000000,0,3376,0.000295,116277,0,3376,0,0.000000
20,0,0.000000,0,1,0.000642,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.087,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.151,45.000
   0.159,50.000
   0.159,52.500
   0.167,55.000
   0.167,57.500
   0.175,60.000
   0.183,62.500
   0.191,65.000
   0.199,67.500
   0.207,70.000
   0.215,72.500
   0.223,75.000
   0.231,76.250
   0.231,77.500
   0.239,78.750
   0.255,80.000
   0.263,81.250
   0.279,82.500
   0.319,83.750
   1.071,85.000
   1.151,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.255,90.625
   1.263,91.250
   1.279,91.875
   1.287,92.500
   1.295,93.125
   1.303,93.750
   1.311,94.062
   1.319,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.359,96.562
   1.367,96.875
   1.367,97.031
   1.375,97.188
   1.375,97.344
   1.383,97.500
   1.383,97.656
   1.391,97.812
   1.391,97.969
   1.399,98.125
   1.407,98.281
   1.415,98.438
   1.415,98.516
   1.415,98.594
   1.423,98.672
   1.431,98.750
   1.431,98.828
   1.439,98.906
   1.439,98.984
   1.447,99.062
   1.455,99.141
   1.463,99.219
   1.463,99.258
   1.471,99.297
   1.471,99.336
   1.479,99.375
   1.487,99.414
   1.487,99.453
   1.495,99.492
   1.503,99.531
   1.511,99.570
   1.519,99.609
   1.527,99.629
   1.535,99.648
   1.535,99.668
   1.543,99.688
   1.551,99.707
   1.567,99.727
   1.575,99.746
   1.591,99.766
   1.607,99.785
   1.663,99.805
   1.687,99.814
   1.695,99.824
   1.759,99.834
   1.783,99.844
   1.799,99.854
   1.847,99.863
   1.855,99.873
   1.871,99.883
   1.919,99.893
   1.959,99.902
   1.959,99.907
   1.983,99.912
   2.015,99.917
   2.031,99.922
   2.063,99.927
   2.095,99.932
   2.143,99.937
   2.159,99.941
   2.159,99.946
   2.207,99.951
   2.207,99.954
   2.207,99.956
   2.223,99.958
   2.239,99.961
   2.239,99.963
   2.255,99.966
   2.271,99.968
   2.303,99.971
   2.319,99.973
   2.351,99.976
   2.351,99.977
   2.351,99.978
   2.431,99.979
   2.431,99.980
   2.431,99.982
   2.463,99.983
   2.591,99.984
   2.591,99.985
   2.591,99.987
   2.639,99.988
   2.639,99.988
   2.639,99.989
   2.639,99.990
   2.751,99.990
   2.751,99.991
   2.751,99.991
   2.783,99.992
   2.783,99.993
   2.783,99.993
   2.895,99.994
   2.895,99.994
   2.895,99.995
   2.895,99.995
   2.895,99.995
   2.895,99.995
   2.895,99.996
   2.895,99.996
   2.895,99.996
   2.895,99.997
   5.503,99.997
   5.503,99.997
   5.503,99.997
   5.503,99.997
   5.503,99.998
   5.503,99.998
   5.503,99.998
   5.503,99.998
   5.503,99.998
   5.503,99.998
   5.887,99.998
   5.887,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
