Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2912,0.000341,12061504,0,0.000000,0,0,0,0,0.000000
1,4085,0.000243,16920070,0,0.000000,0,0,0,0,0.000000
2,2854,0.000347,11821268,0,0.000000,0,0,0,0,0.000000
3,3029,0.000327,12546118,0,0.000000,0,0,0,0,0.000000
4,2912,0.000340,12061504,0,0.000000,0,0,0,0,0.000000
5,3112,0.000319,12889904,0,0.000000,0,0,0,0,0.000000
6,2892,0.000343,11978664,0,0.000000,0,0,0,0,0.000000
7,3073,0.000323,12728366,0,0.000000,0,0,0,0,0.000000
8,3036,0.000326,12575112,0,0.000000,0,0,0,0,0.000000
9,3300,0.000300,13668600,0,0.000000,0,0,0,0,0.000000
10,3107,0.000319,12869194,0,0.000000,0,0,0,0,0.000000
11,3093,0.000320,12811206,0,0.000000,0,0,0,0,0.000000
12,4078,0.000244,16891076,0,0.000000,0,0,0,0,0.000000
13,3870,0.000257,16029540,0,0.000000,0,0,0,0,0.000000
14,3846,0.000258,15930132,0,0.000000,0,0,0,0,0.000000
15,3974,0.000250,16460308,0,0.000000,0,0,0,0,0.000000
16,3842,0.000259,15913564,0,0.000000,0,0,0,0,0.000000
17,3763,0.000264,15586346,0,0.000000,0,0,0,0,0.000000
18,3803,0.000261,15752026,0,0.000000,0,0,0,0,0.000000
19,3852,0.000258,15954984,0,0.000000,0,0,0,0,0.000000
20,3864,0.000257,16004688,0,0.000000,0,0,0,0,0.000000
21,1,0.001092,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.103,35.000
   0.103,40.000
   0.111,45.000
   0.127,50.000
   0.135,52.500
   0.135,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.191,80.000
   0.207,81.250
   0.255,82.500
   0.303,83.750
   0.343,85.000
   0.839,86.250
   1.175,87.500
   1.199,88.125
   1.223,88.750
   1.239,89.375
   1.255,90.000
   1.263,90.625
   1.271,91.250
   1.287,91.875
   1.295,92.500
   1.303,93.125
   1.319,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.343,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.519,99.258
   1.527,99.297
   1.535,99.336
   1.543,99.375
   1.543,99.414
   1.551,99.453
   1.559,99.492
   1.567,99.531
   1.567,99.570
   1.583,99.609
   1.583,99.629
   1.583,99.648
   1.591,99.668
   1.607,99.688
   1.607,99.707
   1.615,99.727
   1.623,99.746
   1.639,99.766
   1.647,99.785
   1.655,99.805
   1.671,99.814
   1.687,99.824
   1.695,99.834
   1.695,99.844
   1.719,99.854
   1.751,99.863
   1.767,99.873
   1.799,99.883
   1.855,99.893
   1.919,99.902
   1.935,99.907
   1.959,99.912
   1.967,99.917
   1.991,99.922
   2.063,99.927
   2.095,99.932
   2.111,99.937
   2.127,99.941
   2.159,99.946
   2.159,99.951
   2.175,99.954
   2.175,99.956
   2.175,99.958
   2.191,99.961
   2.223,99.963
   2.239,99.966
   2.271,99.968
   2.271,99.971
   2.319,99.973
   2.335,99.976
   2.335,99.977
   2.335,99.978
   2.335,99.979
   2.367,99.980
   2.415,99.982
   2.431,99.983
   2.447,99.984
   2.447,99.985
   2.463,99.987
   2.479,99.988
   2.479,99.988
   2.495,99.989
   2.495,99.990
   2.495,99.990
   2.575,99.991
   2.575,99.991
   2.575,99.992
   2.575,99.993
   2.991,99.993
   2.991,99.994
   2.991,99.994
   3.199,99.995
   3.199,99.995
   3.199,99.995
   3.199,99.995
   3.199,99.996
   3.279,99.996
   3.279,99.996
   3.279,99.997
   3.279,99.997
   3.279,99.997
   4.127,99.997
   4.127,99.997
   4.127,99.998
   4.127,99.998
   4.127,99.998
   4.127,99.998
   4.127,99.998
   4.127,99.998
   4.127,99.998
   4.127,99.999
   8.703,99.999
   8.703,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
