Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3361,0.000296,13921262,0,0.000000,0,0,0,0,0.000000
1,3683,0.000270,15254986,0,0.000000,0,0,0,0,0.000000
2,2875,0.000345,11908250,0,0.000000,0,0,0,0,0.000000
3,3026,0.000328,12533692,0,0.000000,0,0,0,0,0.000000
4,3015,0.000329,12488130,0,0.000000,0,0,0,0,0.000000
5,3108,0.000319,12873336,0,0.000000,0,0,0,0,0.000000
6,2877,0.000344,11916534,0,0.000000,0,0,0,0,0.000000
7,3007,0.000330,12454994,0,0.000000,0,0,0,0,0.000000
8,2897,0.000342,11999374,0,0.000000,0,0,0,0,0.000000
9,3165,0.000313,13109430,0,0.000000,0,0,0,0,0.000000
10,3094,0.000321,12815348,0,0.000000,0,0,0,0,0.000000
11,3046,0.000325,12616532,0,0.000000,0,0,0,0,0.000000
12,3980,0.000250,16485160,0,0.000000,0,0,0,0,0.000000
13,4087,0.000243,16928354,0,0.000000,0,0,0,0,0.000000
14,3919,0.000253,16232498,0,0.000000,0,0,0,0,0.000000
15,3906,0.000254,16178652,0,0.000000,0,0,0,0,0.000000
16,3860,0.000257,15988120,0,0.000000,0,0,0,0,0.000000
17,3924,0.000253,16253208,0,0.000000,0,0,0,0,0.000000
18,3804,0.000261,15756168,0,0.000000,0,0,0,0,0.000000
19,3809,0.000261,15776878,0,0.000000,0,0,0,0,0.000000
20,3922,0.000253,16244924,0,0.000000,0,0,0,0,0.000000
21,1,0.001198,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.103,35.000
   0.103,40.000
   0.111,45.000
   0.127,50.000
   0.127,52.500
   0.135,55.000
   0.135,57.500
   0.143,60.000
   0.143,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.191,80.000
   0.199,81.250
   0.247,82.500
   0.311,83.750
   0.359,85.000
   0.823,86.250
   1.175,87.500
   1.199,88.125
   1.223,88.750
   1.239,89.375
   1.247,90.000
   1.263,90.625
   1.271,91.250
   1.287,91.875
   1.295,92.500
   1.303,93.125
   1.311,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.527,99.258
   1.535,99.297
   1.535,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.567,99.492
   1.575,99.531
   1.583,99.570
   1.591,99.609
   1.591,99.629
   1.599,99.648
   1.599,99.668
   1.607,99.688
   1.615,99.707
   1.623,99.727
   1.639,99.746
   1.647,99.766
   1.663,99.785
   1.679,99.805
   1.687,99.814
   1.703,99.824
   1.711,99.834
   1.719,99.844
   1.735,99.854
   1.759,99.863
   1.775,99.873
   1.807,99.883
   1.839,99.893
   1.895,99.902
   1.927,99.907
   1.935,99.912
   1.959,99.917
   1.975,99.922
   1.999,99.927
   2.047,99.932
   2.063,99.937
   2.111,99.941
   2.143,99.946
   2.143,99.951
   2.159,99.954
   2.175,99.956
   2.175,99.958
   2.223,99.961
   2.223,99.963
   2.271,99.966
   2.303,99.968
   2.303,99.971
   2.351,99.973
   2.351,99.976
   2.367,99.977
   2.367,99.978
   2.367,99.979
   2.399,99.980
   2.415,99.982
   2.463,99.983
   2.479,99.984
   2.495,99.985
   2.511,99.987
   2.543,99.988
   2.543,99.988
   2.543,99.989
   2.543,99.990
   2.543,99.990
   2.607,99.991
   2.607,99.991
   2.687,99.992
   2.687,99.993
   2.751,99.993
   2.751,99.994
   2.751,99.994
   2.959,99.995
   2.959,99.995
   2.959,99.995
   2.959,99.995
   2.959,99.996
   3.567,99.996
   3.567,99.996
   3.567,99.997
   3.567,99.997
   3.567,99.997
   4.191,99.997
   4.191,99.997
   4.191,99.998
   4.191,99.998
   4.191,99.998
   4.191,99.998
   4.191,99.998
   4.191,99.998
   4.191,99.998
   4.191,99.999
   4.927,99.999
   4.927,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
