Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3452,0.000288,14298184,0,0.000000,0,0,0,0,0.000000
1,3495,0.000284,14476290,0,0.000000,0,0,0,0,0.000000
2,2968,0.000334,12293456,0,0.000000,0,0,0,0,0.000000
3,2950,0.000336,12218900,0,0.000000,0,0,0,0,0.000000
4,2807,0.000353,11626594,0,0.000000,0,0,0,0,0.000000
5,2920,0.000340,12094640,0,0.000000,0,0,0,0,0.000000
6,3014,0.000329,12483988,0,0.000000,0,0,0,0,0.000000
7,3452,0.000287,14298184,0,0.000000,0,0,0,0,0.000000
8,2958,0.000335,12252036,0,0.000000,0,0,0,0,0.000000
9,3083,0.000322,12769786,0,0.000000,0,0,0,0,0.000000
10,3154,0.000315,13063868,0,0.000000,0,0,0,0,0.000000
11,3153,0.000315,13059726,0,0.000000,0,0,0,0,0.000000
12,3970,0.000250,16443740,0,0.000000,0,0,0,0,0.000000
13,3992,0.000249,16534864,0,0.000000,0,0,0,0,0.000000
14,3872,0.000256,16037824,0,0.000000,0,0,0,0,0.000000
15,3953,0.000251,16373326,0,0.000000,0,0,0,0,0.000000
16,3837,0.000259,15892854,0,0.000000,0,0,0,0,0.000000
17,3883,0.000256,16083386,0,0.000000,0,0,0,0,0.000000
18,3863,0.000257,16000546,0,0.000000,0,0,0,0,0.000000
19,3802,0.000261,15747884,0,0.000000,0,0,0,0,0.000000
20,3891,0.000256,16116522,0,0.000000,0,0,0,0,0.000000
21,1,0.000071,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.103,35.000
   0.103,40.000
   0.111,45.000
   0.119,50.000
   0.127,52.500
   0.135,55.000
   0.135,57.500
   0.143,60.000
   0.143,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.231,82.500
   0.303,83.750
   0.367,85.000
   0.823,86.250
   1.175,87.500
   1.199,88.125
   1.223,88.750
   1.239,89.375
   1.247,90.000
   1.263,90.625
   1.271,91.250
   1.287,91.875
   1.295,92.500
   1.303,93.125
   1.319,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.343,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.415,97.812
   1.431,97.969
   1.431,98.125
   1.447,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.535,99.258
   1.543,99.297
   1.543,99.336
   1.551,99.375
   1.559,99.414
   1.567,99.453
   1.575,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.607,99.629
   1.607,99.648
   1.615,99.668
   1.623,99.688
   1.631,99.707
   1.639,99.727
   1.647,99.746
   1.655,99.766
   1.671,99.785
   1.679,99.805
   1.687,99.814
   1.695,99.824
   1.703,99.834
   1.719,99.844
   1.727,99.854
   1.759,99.863
   1.775,99.873
   1.791,99.883
   1.847,99.893
   1.887,99.902
   1.927,99.907
   1.951,99.912
   1.983,99.917
   2.015,99.922
   2.023,99.927
   2.063,99.932
   2.079,99.937
   2.095,99.941
   2.111,99.946
   2.127,99.951
   2.143,99.954
   2.159,99.956
   2.159,99.958
   2.159,99.961
   2.175,99.963
   2.191,99.966
   2.207,99.968
   2.223,99.971
   2.239,99.973
   2.255,99.976
   2.271,99.977
   2.287,99.978
   2.287,99.979
   2.303,99.980
   2.383,99.982
   2.399,99.983
   2.415,99.984
   2.415,99.985
   2.463,99.987
   2.479,99.988
   2.479,99.988
   2.479,99.989
   2.479,99.990
   2.479,99.990
   2.495,99.991
   2.495,99.991
   2.639,99.992
   2.639,99.993
   2.671,99.993
   2.671,99.994
   2.671,99.994
   2.687,99.995
   2.687,99.995
   2.687,99.995
   2.687,99.995
   2.687,99.996
   2.719,99.996
   2.719,99.996
   2.719,99.997
   2.719,99.997
   2.719,99.997
   4.447,99.997
   4.447,99.997
   4.447,99.998
   4.447,99.998
   4.447,99.998
   4.447,99.998
   4.447,99.998
   4.447,99.998
   4.447,99.998
   4.447,99.999
   5.407,99.999
   5.407,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
