Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3168,0.000314,13121856,0,0.000000,0,0,0,0,0.000000
1,3706,0.000268,15350252,0,0.000000,0,0,0,0,0.000000
2,2847,0.000348,11792274,0,0.000000,0,0,0,0,0.000000
3,2988,0.000332,12376296,0,0.000000,0,0,0,0,0.000000
4,2901,0.000342,12015942,0,0.000000,0,0,0,0,0.000000
5,3040,0.000326,12591680,0,0.000000,0,0,0,0,0.000000
6,2900,0.000342,12011800,0,0.000000,0,0,0,0,0.000000
7,2973,0.000334,12314166,0,0.000000,0,0,0,0,0.000000
8,2892,0.000343,11978664,0,0.000000,0,0,0,0,0.000000
9,3219,0.000308,13333098,0,0.000000,0,0,0,0,0.000000
10,2950,0.000336,12218900,0,0.000000,0,0,0,0,0.000000
11,3048,0.000325,12624816,0,0.000000,0,0,0,0,0.000000
12,4075,0.000244,16878650,0,0.000000,0,0,0,0,0.000000
13,3955,0.000251,16381610,0,0.000000,0,0,0,0,0.000000
14,3887,0.000256,16099954,0,0.000000,0,0,0,0,0.000000
15,3856,0.000258,15971552,0,0.000000,0,0,0,0,0.000000
16,3880,0.000256,16070960,0,0.000000,0,0,0,0,0.000000
17,3907,0.000254,16182794,0,0.000000,0,0,0,0,0.000000
18,3863,0.000257,16000546,0,0.000000,0,0,0,0,0.000000
19,3810,0.000261,15781020,0,0.000000,0,0,0,0,0.000000
20,3938,0.000252,16311196,0,0.000000,0,0,0,0,0.000000
21,1,0.000076,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.103,35.000
   0.103,40.000
   0.111,45.000
   0.127,50.000
   0.127,52.500
   0.135,55.000
   0.143,57.500
   0.143,60.000
   0.143,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.191,80.000
   0.207,81.250
   0.263,82.500
   0.335,83.750
   0.383,85.000
   0.871,86.250
   1.183,87.500
   1.207,88.125
   1.223,88.750
   1.239,89.375
   1.255,90.000
   1.263,90.625
   1.271,91.250
   1.287,91.875
   1.295,92.500
   1.303,93.125
   1.319,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.399,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.431,97.969
   1.439,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.535,99.219
   1.535,99.258
   1.543,99.297
   1.551,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.623,99.629
   1.623,99.648
   1.631,99.668
   1.639,99.688
   1.647,99.707
   1.655,99.727
   1.663,99.746
   1.679,99.766
   1.687,99.785
   1.695,99.805
   1.703,99.814
   1.719,99.824
   1.727,99.834
   1.735,99.844
   1.751,99.854
   1.767,99.863
   1.799,99.873
   1.847,99.883
   1.903,99.893
   1.943,99.902
   1.959,99.907
   1.975,99.912
   2.023,99.917
   2.047,99.922
   2.079,99.927
   2.079,99.932
   2.111,99.937
   2.127,99.941
   2.143,99.946
   2.175,99.951
   2.191,99.954
   2.191,99.956
   2.207,99.958
   2.207,99.961
   2.207,99.963
   2.239,99.966
   2.303,99.968
   2.303,99.971
   2.319,99.973
   2.319,99.976
   2.335,99.977
   2.351,99.978
   2.383,99.979
   2.383,99.980
   2.431,99.982
   2.495,99.983
   2.511,99.984
   2.527,99.985
   2.543,99.987
   2.543,99.988
   2.543,99.988
   2.607,99.989
   2.607,99.990
   2.607,99.990
   2.623,99.991
   2.623,99.991
   2.735,99.992
   2.735,99.993
   3.055,99.993
   3.055,99.994
   3.055,99.994
   3.295,99.995
   3.295,99.995
   3.295,99.995
   3.295,99.995
   3.295,99.996
   4.287,99.996
   4.287,99.996
   4.287,99.997
   4.287,99.997
   4.287,99.997
   5.023,99.997
   5.023,99.997
   5.023,99.998
   5.023,99.998
   5.023,99.998
   5.023,99.998
   5.023,99.998
   5.023,99.998
   5.023,99.998
   5.023,99.999
   6.239,99.999
   6.239,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
