Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3599,0.000276,14907058,0,0.000000,0,0,0,0,0.000000
1,4626,0.000214,19160892,0,0.000000,0,0,0,0,0.000000
2,3135,0.000317,12985170,0,0.000000,0,0,0,0,0.000000
3,3082,0.000322,12765644,0,0.000000,0,0,0,0,0.000000
4,2897,0.000343,11999374,0,0.000000,0,0,0,0,0.000000
5,3130,0.000317,12964460,0,0.000000,0,0,0,0,0.000000
6,3058,0.000325,12666236,0,0.000000,0,0,0,0,0.000000
7,3124,0.000318,12939608,0,0.000000,0,0,0,0,0.000000
8,2968,0.000334,12293456,0,0.000000,0,0,0,0,0.000000
9,2867,0.000346,11875114,0,0.000000,0,0,0,0,0.000000
10,3243,0.000306,13432506,0,0.000000,0,0,0,0,0.000000
11,3204,0.000310,13270968,0,0.000000,0,0,0,0,0.000000
12,2942,0.000337,12185764,0,0.000000,0,0,0,0,0.000000
13,3300,0.000301,13668600,0,0.000000,0,0,0,0,0.000000
14,4005,0.000248,16588710,0,0.000000,0,0,0,0,0.000000
15,4131,0.000240,17110602,0,0.000000,0,0,0,0,0.000000
16,1,0.000126,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.095,20.000
   0.111,25.000
   0.127,30.000
   0.135,35.000
   0.135,40.000
   0.143,45.000
   0.143,50.000
   0.151,52.500
   0.151,55.000
   0.151,57.500
   0.159,60.000
   0.159,62.500
   0.159,65.000
   0.167,67.500
   0.167,70.000
   0.175,72.500
   0.183,75.000
   0.183,76.250
   0.191,77.500
   0.207,78.750
   0.231,80.000
   0.271,81.250
   0.303,82.500
   0.327,83.750
   0.367,85.000
   0.583,86.250
   1.007,87.500
   1.159,88.125
   1.199,88.750
   1.223,89.375
   1.239,90.000
   1.255,90.625
   1.271,91.250
   1.279,91.875
   1.295,92.500
   1.311,93.125
   1.319,93.750
   1.327,94.062
   1.335,94.375
   1.343,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.375,95.938
   1.383,96.250
   1.399,96.562
   1.407,96.875
   1.407,97.031
   1.415,97.188
   1.423,97.344
   1.431,97.500
   1.439,97.656
   1.447,97.812
   1.455,97.969
   1.455,98.125
   1.471,98.281
   1.479,98.438
   1.487,98.516
   1.487,98.594
   1.495,98.672
   1.503,98.750
   1.503,98.828
   1.511,98.906
   1.519,98.984
   1.527,99.062
   1.535,99.141
   1.543,99.219
   1.543,99.258
   1.551,99.297
   1.551,99.336
   1.559,99.375
   1.567,99.414
   1.567,99.453
   1.575,99.492
   1.575,99.531
   1.583,99.570
   1.591,99.609
   1.591,99.629
   1.599,99.648
   1.599,99.668
   1.607,99.688
   1.615,99.707
   1.615,99.727
   1.623,99.746
   1.623,99.766
   1.631,99.785
   1.639,99.805
   1.639,99.814
   1.639,99.824
   1.647,99.834
   1.647,99.844
   1.655,99.854
   1.663,99.863
   1.663,99.873
   1.671,99.883
   1.671,99.893
   1.671,99.902
   1.679,99.907
   1.679,99.912
   1.679,99.917
   1.687,99.922
   1.687,99.927
   1.687,99.932
   1.695,99.937
   1.695,99.941
   1.703,99.946
   1.711,99.951
   1.719,99.954
   1.719,99.956
   1.719,99.958
   1.727,99.961
   1.727,99.963
   1.727,99.966
   1.735,99.968
   1.735,99.971
   1.735,99.973
   1.735,99.976
   1.743,99.977
   1.743,99.978
   1.743,99.979
   1.743,99.980
   1.743,99.982
   1.743,99.983
   1.751,99.984
   1.767,99.985
   1.767,99.987
   1.775,99.988
   1.775,99.988
   1.775,99.989
   1.775,99.990
   1.775,99.990
   1.783,99.991
   1.783,99.991
   1.783,99.992
   1.791,99.993
   1.791,99.993
   1.791,99.994
   1.791,99.994
   1.807,99.995
   1.807,99.995
   1.807,99.995
   1.807,99.995
   1.807,99.996
   1.807,99.996
   1.823,99.996
   1.823,99.997
   1.823,99.997
   1.823,99.997
   1.823,99.997
   1.823,99.997
   1.823,99.998
   1.823,99.998
   1.823,99.998
   1.823,99.998
   1.855,99.998
   1.855,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
