Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3025,0.000328,12529550,0,0.000000,0,0,0,0,0.000000
1,3799,0.000261,15735458,0,0.000000,0,0,0,0,0.000000
2,2988,0.000332,12376296,0,0.000000,0,0,0,0,0.000000
3,3007,0.000330,12454994,0,0.000000,0,0,0,0,0.000000
4,2944,0.000337,12194048,0,0.000000,0,0,0,0,0.000000
5,3173,0.000313,13142566,0,0.000000,0,0,0,0,0.000000
6,3220,0.000308,13337240,0,0.000000,0,0,0,0,0.000000
7,3062,0.000324,12682804,0,0.000000,0,0,0,0,0.000000
8,2924,0.000339,12111208,0,0.000000,0,0,0,0,0.000000
9,2950,0.000337,12218900,0,0.000000,0,0,0,0,0.000000
10,3292,0.000301,13635464,0,0.000000,0,0,0,0,0.000000
11,3144,0.000316,13022448,0,0.000000,0,0,0,0,0.000000
12,3047,0.000325,12620674,0,0.000000,0,0,0,0,0.000000
13,3386,0.000293,14024812,0,0.000000,0,0,0,0,0.000000
14,3874,0.000257,16046108,0,0.000000,0,0,0,0,0.000000
15,4040,0.000246,16733680,0,0.000000,0,0,0,0,0.000000
16,1,0.000105,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.087,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.143,45.000
   0.151,50.000
   0.151,52.500
   0.151,55.000
   0.159,57.500
   0.159,60.000
   0.159,62.500
   0.167,65.000
   0.167,67.500
   0.175,70.000
   0.175,72.500
   0.183,75.000
   0.191,76.250
   0.199,77.500
   0.215,78.750
   0.255,80.000
   0.287,81.250
   0.319,82.500
   0.343,83.750
   0.383,85.000
   0.775,86.250
   1.127,87.500
   1.183,88.125
   1.215,88.750
   1.239,89.375
   1.247,90.000
   1.263,90.625
   1.279,91.250
   1.287,91.875
   1.303,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.359,95.000
   1.367,95.312
   1.375,95.625
   1.383,95.938
   1.391,96.250
   1.407,96.562
   1.415,96.875
   1.415,97.031
   1.423,97.188
   1.431,97.344
   1.439,97.500
   1.447,97.656
   1.455,97.812
   1.455,97.969
   1.471,98.125
   1.479,98.281
   1.487,98.438
   1.495,98.516
   1.503,98.594
   1.503,98.672
   1.511,98.750
   1.519,98.828
   1.519,98.906
   1.527,98.984
   1.535,99.062
   1.543,99.141
   1.551,99.219
   1.551,99.258
   1.559,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.591,99.570
   1.599,99.609
   1.607,99.629
   1.607,99.648
   1.615,99.668
   1.615,99.688
   1.623,99.707
   1.623,99.727
   1.631,99.746
   1.639,99.766
   1.647,99.785
   1.647,99.805
   1.655,99.814
   1.655,99.824
   1.663,99.834
   1.663,99.844
   1.671,99.854
   1.671,99.863
   1.679,99.873
   1.679,99.883
   1.687,99.893
   1.687,99.902
   1.687,99.907
   1.695,99.912
   1.695,99.917
   1.695,99.922
   1.703,99.927
   1.711,99.932
   1.711,99.937
   1.719,99.941
   1.727,99.946
   1.727,99.951
   1.727,99.954
   1.735,99.956
   1.735,99.958
   1.735,99.961
   1.735,99.963
   1.735,99.966
   1.743,99.968
   1.751,99.971
   1.759,99.973
   1.759,99.976
   1.759,99.977
   1.767,99.978
   1.767,99.979
   1.767,99.980
   1.775,99.982
   1.791,99.983
   1.791,99.984
   1.799,99.985
   1.815,99.987
   1.815,99.988
   1.815,99.988
   1.831,99.989
   1.831,99.990
   1.831,99.990
   1.855,99.991
   1.855,99.991
   1.855,99.992
   1.863,99.993
   1.863,99.993
   1.863,99.994
   1.863,99.994
   2.175,99.995
   2.175,99.995
   2.175,99.995
   2.175,99.995
   2.175,99.996
   2.175,99.996
   2.351,99.996
   2.351,99.997
   2.351,99.997
   2.351,99.997
   2.351,99.997
   2.351,99.997
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.799,99.998
   2.799,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
