Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3069,0.000323,12711798,0,0.000000,0,0,0,0,0.000000
1,3907,0.000254,16182794,0,0.000000,0,0,0,0,0.000000
2,3149,0.000315,13043158,0,0.000000,0,0,0,0,0.000000
3,3097,0.000321,12827774,0,0.000000,0,0,0,0,0.000000
4,2866,0.000346,11870972,0,0.000000,0,0,0,0,0.000000
5,3087,0.000321,12786354,0,0.000000,0,0,0,0,0.000000
6,3109,0.000319,12877478,0,0.000000,0,0,0,0,0.000000
7,2965,0.000334,12281030,0,0.000000,0,0,0,0,0.000000
8,3010,0.000330,12467420,0,0.000000,0,0,0,0,0.000000
9,2956,0.000336,12243752,0,0.000000,0,0,0,0,0.000000
10,3280,0.000302,13585760,0,0.000000,0,0,0,0,0.000000
11,3203,0.000309,13266826,0,0.000000,0,0,0,0,0.000000
12,2873,0.000346,11899966,0,0.000000,0,0,0,0,0.000000
13,3397,0.000292,14070374,0,0.000000,0,0,0,0,0.000000
14,3908,0.000254,16186936,0,0.000000,0,0,0,0,0.000000
15,4120,0.000241,17065040,0,0.000000,0,0,0,0,0.000000
16,1,0.001307,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.143,45.000
   0.151,50.000
   0.151,52.500
   0.151,55.000
   0.159,57.500
   0.159,60.000
   0.159,62.500
   0.167,65.000
   0.167,67.500
   0.167,70.000
   0.175,72.500
   0.183,75.000
   0.191,76.250
   0.191,77.500
   0.207,78.750
   0.239,80.000
   0.295,81.250
   0.327,82.500
   0.351,83.750
   0.391,85.000
   0.759,86.250
   1.135,87.500
   1.183,88.125
   1.215,88.750
   1.231,89.375
   1.247,90.000
   1.263,90.625
   1.279,91.250
   1.287,91.875
   1.303,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.359,95.000
   1.367,95.312
   1.375,95.625
   1.383,95.938
   1.391,96.250
   1.399,96.562
   1.415,96.875
   1.415,97.031
   1.423,97.188
   1.431,97.344
   1.439,97.500
   1.447,97.656
   1.455,97.812
   1.463,97.969
   1.471,98.125
   1.479,98.281
   1.487,98.438
   1.495,98.516
   1.503,98.594
   1.511,98.672
   1.511,98.750
   1.519,98.828
   1.527,98.906
   1.535,98.984
   1.543,99.062
   1.551,99.141
   1.559,99.219
   1.559,99.258
   1.567,99.297
   1.567,99.336
   1.575,99.375
   1.583,99.414
   1.591,99.453
   1.599,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.615,99.629
   1.623,99.648
   1.623,99.668
   1.631,99.688
   1.631,99.707
   1.639,99.727
   1.647,99.746
   1.647,99.766
   1.655,99.785
   1.663,99.805
   1.663,99.814
   1.663,99.824
   1.671,99.834
   1.671,99.844
   1.679,99.854
   1.679,99.863
   1.679,99.873
   1.687,99.883
   1.687,99.893
   1.695,99.902
   1.695,99.907
   1.703,99.912
   1.703,99.917
   1.711,99.922
   1.711,99.927
   1.711,99.932
   1.711,99.937
   1.711,99.941
   1.719,99.946
   1.719,99.951
   1.727,99.954
   1.727,99.956
   1.727,99.958
   1.727,99.961
   1.727,99.963
   1.735,99.966
   1.735,99.968
   1.735,99.971
   1.735,99.973
   1.735,99.976
   1.735,99.977
   1.743,99.978
   1.743,99.979
   1.743,99.980
   1.751,99.982
   1.759,99.983
   1.759,99.984
   1.759,99.985
   1.783,99.987
   1.783,99.988
   1.783,99.988
   1.791,99.989
   1.791,99.990
   1.791,99.990
   1.791,99.991
   1.791,99.991
   1.791,99.992
   1.807,99.993
   1.807,99.993
   1.807,99.994
   1.807,99.994
   1.815,99.995
   1.815,99.995
   1.815,99.995
   1.815,99.995
   1.815,99.996
   1.815,99.996
   1.815,99.996
   1.815,99.997
   1.815,99.997
   1.815,99.997
   1.815,99.997
   1.815,99.997
   1.815,99.998
   1.815,99.998
   1.815,99.998
   1.815,99.998
   1.879,99.998
   1.879,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
