Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3074,0.000322,12732508,0,0.000000,0,0,0,0,0.000000
1,3888,0.000256,16104096,0,0.000000,0,0,0,0,0.000000
2,3000,0.000330,12426000,0,0.000000,0,0,0,0,0.000000
3,2987,0.000332,12372154,0,0.000000,0,0,0,0,0.000000
4,2952,0.000336,12227184,0,0.000000,0,0,0,0,0.000000
5,3194,0.000311,13229548,0,0.000000,0,0,0,0,0.000000
6,2972,0.000333,12310024,0,0.000000,0,0,0,0,0.000000
7,2938,0.000338,12169196,0,0.000000,0,0,0,0,0.000000
8,2926,0.000339,12119492,0,0.000000,0,0,0,0,0.000000
9,2786,0.000356,11539612,0,0.000000,0,0,0,0,0.000000
10,3392,0.000292,14049664,0,0.000000,0,0,0,0,0.000000
11,3101,0.000320,12844342,0,0.000000,0,0,0,0,0.000000
12,2981,0.000332,12347302,0,0.000000,0,0,0,0,0.000000
13,3354,0.000296,13892268,0,0.000000,0,0,0,0,0.000000
14,4015,0.000247,16630130,0,0.000000,0,0,0,0,0.000000
15,4098,0.000242,16973916,0,0.000000,0,0,0,0,0.000000
16,1,0.001345,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.111,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.143,45.000
   0.151,50.000
   0.151,52.500
   0.159,55.000
   0.159,57.500
   0.159,60.000
   0.167,62.500
   0.167,65.000
   0.167,67.500
   0.175,70.000
   0.183,72.500
   0.191,75.000
   0.191,76.250
   0.199,77.500
   0.223,78.750
   0.263,80.000
   0.295,81.250
   0.327,82.500
   0.351,83.750
   0.383,85.000
   0.775,86.250
   1.143,87.500
   1.191,88.125
   1.215,88.750
   1.239,89.375
   1.255,90.000
   1.263,90.625
   1.279,91.250
   1.295,91.875
   1.303,92.500
   1.319,93.125
   1.335,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.359,95.000
   1.367,95.312
   1.375,95.625
   1.391,95.938
   1.399,96.250
   1.407,96.562
   1.415,96.875
   1.423,97.031
   1.431,97.188
   1.431,97.344
   1.439,97.500
   1.447,97.656
   1.455,97.812
   1.463,97.969
   1.471,98.125
   1.479,98.281
   1.487,98.438
   1.495,98.516
   1.503,98.594
   1.503,98.672
   1.511,98.750
   1.519,98.828
   1.527,98.906
   1.535,98.984
   1.535,99.062
   1.543,99.141
   1.551,99.219
   1.559,99.258
   1.559,99.297
   1.567,99.336
   1.567,99.375
   1.575,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.599,99.609
   1.607,99.629
   1.607,99.648
   1.615,99.668
   1.615,99.688
   1.623,99.707
   1.623,99.727
   1.631,99.746
   1.631,99.766
   1.639,99.785
   1.639,99.805
   1.639,99.814
   1.647,99.824
   1.647,99.834
   1.655,99.844
   1.655,99.854
   1.663,99.863
   1.663,99.873
   1.671,99.883
   1.671,99.893
   1.687,99.902
   1.687,99.907
   1.687,99.912
   1.695,99.917
   1.695,99.922
   1.695,99.927
   1.703,99.932
   1.703,99.937
   1.703,99.941
   1.711,99.946
   1.727,99.951
   1.735,99.954
   1.735,99.956
   1.743,99.958
   1.743,99.961
   1.743,99.963
   1.743,99.966
   1.751,99.968
   1.751,99.971
   1.759,99.973
   1.767,99.976
   1.767,99.977
   1.767,99.978
   1.775,99.979
   1.775,99.980
   1.775,99.982
   1.775,99.983
   1.775,99.984
   1.791,99.985
   1.791,99.987
   1.791,99.988
   1.791,99.988
   1.791,99.989
   1.791,99.990
   1.791,99.990
   1.823,99.991
   1.823,99.991
   1.823,99.992
   1.831,99.993
   1.831,99.993
   1.831,99.994
   1.871,99.994
   1.871,99.995
   1.871,99.995
   1.871,99.995
   1.871,99.995
   1.871,99.996
   1.871,99.996
   1.903,99.996
   1.903,99.997
   1.903,99.997
   1.903,99.997
   1.903,99.997
   1.903,99.997
   1.903,99.998
   1.903,99.998
   1.903,99.998
   1.903,99.998
   2.095,99.998
   2.095,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
