Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3053,0.000325,12645526,0,0.000000,0,0,0,0,0.000000
1,3853,0.000258,15959126,0,0.000000,0,0,0,0,0.000000
2,3116,0.000318,12906472,0,0.000000,0,0,0,0,0.000000
3,2990,0.000332,12384580,0,0.000000,0,0,0,0,0.000000
4,2893,0.000343,11982806,0,0.000000,0,0,0,0,0.000000
5,3187,0.000311,13200554,0,0.000000,0,0,0,0,0.000000
6,3034,0.000327,12566828,0,0.000000,0,0,0,0,0.000000
7,3182,0.000312,13179844,0,0.000000,0,0,0,0,0.000000
8,3175,0.000312,13150850,0,0.000000,0,0,0,0,0.000000
9,3227,0.000308,13366234,0,0.000000,0,0,0,0,0.000000
10,3292,0.000301,13635464,0,0.000000,0,0,0,0,0.000000
11,3119,0.000318,12918898,0,0.000000,0,0,0,0,0.000000
12,2975,0.000333,12322450,0,0.000000,0,0,0,0,0.000000
13,3436,0.000288,14231912,0,0.000000,0,0,0,0,0.000000
14,5015,0.000198,20772130,0,0.000000,0,0,0,0,0.000000
15,4196,0.000237,17379832,0,0.000000,0,0,0,0,0.000000
16,1,0.000096,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.087,15.000
   0.095,20.000
   0.103,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.143,45.000
   0.143,50.000
   0.151,52.500
   0.151,55.000
   0.151,57.500
   0.159,60.000
   0.159,62.500
   0.159,65.000
   0.167,67.500
   0.167,70.000
   0.175,72.500
   0.183,75.000
   0.183,76.250
   0.191,77.500
   0.199,78.750
   0.223,80.000
   0.271,81.250
   0.311,82.500
   0.335,83.750
   0.367,85.000
   0.439,86.250
   0.959,87.500
   1.151,88.125
   1.191,88.750
   1.215,89.375
   1.231,90.000
   1.247,90.625
   1.263,91.250
   1.279,91.875
   1.295,92.500
   1.303,93.125
   1.319,93.750
   1.327,94.062
   1.335,94.375
   1.343,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.383,95.938
   1.391,96.250
   1.399,96.562
   1.407,96.875
   1.415,97.031
   1.423,97.188
   1.431,97.344
   1.439,97.500
   1.447,97.656
   1.447,97.812
   1.455,97.969
   1.463,98.125
   1.471,98.281
   1.479,98.438
   1.487,98.516
   1.487,98.594
   1.495,98.672
   1.503,98.750
   1.503,98.828
   1.511,98.906
   1.519,98.984
   1.527,99.062
   1.527,99.141
   1.535,99.219
   1.543,99.258
   1.543,99.297
   1.551,99.336
   1.559,99.375
   1.559,99.414
   1.567,99.453
   1.575,99.492
   1.575,99.531
   1.583,99.570
   1.591,99.609
   1.599,99.629
   1.599,99.648
   1.607,99.668
   1.607,99.688
   1.615,99.707
   1.615,99.727
   1.623,99.746
   1.631,99.766
   1.631,99.785
   1.639,99.805
   1.639,99.814
   1.639,99.824
   1.647,99.834
   1.647,99.844
   1.647,99.854
   1.655,99.863
   1.655,99.873
   1.663,99.883
   1.671,99.893
   1.679,99.902
   1.679,99.907
   1.679,99.912
   1.687,99.917
   1.687,99.922
   1.695,99.927
   1.703,99.932
   1.711,99.937
   1.719,99.941
   1.727,99.946
   1.727,99.951
   1.735,99.954
   1.735,99.956
   1.743,99.958
   1.743,99.961
   1.751,99.963
   1.751,99.966
   1.751,99.968
   1.767,99.971
   1.775,99.973
   1.775,99.976
   1.775,99.977
   1.783,99.978
   1.783,99.979
   1.783,99.980
   1.783,99.982
   1.783,99.983
   1.783,99.984
   1.783,99.985
   1.783,99.987
   1.791,99.988
   1.791,99.988
   1.791,99.989
   1.791,99.990
   1.791,99.990
   1.839,99.991
   1.839,99.991
   1.839,99.992
   1.847,99.993
   1.847,99.993
   1.847,99.994
   1.847,99.994
   1.855,99.995
   1.855,99.995
   1.855,99.995
   1.855,99.995
   1.855,99.996
   1.855,99.996
   1.887,99.996
   1.887,99.997
   1.887,99.997
   1.887,99.997
   1.887,99.997
   1.887,99.997
   1.887,99.998
   1.887,99.998
   1.887,99.998
   1.887,99.998
   2.031,99.998
   2.031,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
