Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3220,0.000308,13337240,0,0.000000,0,0,0,0,0.000000
1,3949,0.000252,16356758,0,0.000000,0,0,0,0,0.000000
2,2978,0.000333,12334876,0,0.000000,0,0,0,0,0.000000
3,3008,0.000330,12459136,0,0.000000,0,0,0,0,0.000000
4,2957,0.000335,12247894,0,0.000000,0,0,0,0,0.000000
5,3239,0.000307,13415938,0,0.000000,0,0,0,0,0.000000
6,3106,0.000319,12865052,0,0.000000,0,0,0,0,0.000000
7,3137,0.000316,12993454,0,0.000000,0,0,0,0,0.000000
8,3032,0.000327,12558544,0,0.000000,0,0,0,0,0.000000
9,2982,0.000332,12351444,0,0.000000,0,0,0,0,0.000000
10,3324,0.000299,13768008,0,0.000000,0,0,0,0,0.000000
11,3195,0.000310,13233690,0,0.000000,0,0,0,0,0.000000
12,3002,0.000330,12434284,0,0.000000,0,0,0,0,0.000000
13,3405,0.000292,14103510,0,0.000000,0,0,0,0,0.000000
14,3824,0.000260,15839008,0,0.000000,0,0,0,0,0.000000
15,4038,0.000246,16725396,0,0.000000,0,0,0,0,0.000000
16,1,0.001281,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.087,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.127,30.000
   0.135,35.000
   0.135,40.000
   0.143,45.000
   0.151,50.000
   0.151,52.500
   0.151,55.000
   0.151,57.500
   0.159,60.000
   0.159,62.500
   0.159,65.000
   0.167,67.500
   0.167,70.000
   0.175,72.500
   0.183,75.000
   0.183,76.250
   0.199,77.500
   0.215,78.750
   0.255,80.000
   0.287,81.250
   0.311,82.500
   0.335,83.750
   0.375,85.000
   0.743,86.250
   1.111,87.500
   1.183,88.125
   1.215,88.750
   1.231,89.375
   1.247,90.000
   1.263,90.625
   1.271,91.250
   1.287,91.875
   1.303,92.500
   1.311,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.383,95.938
   1.391,96.250
   1.399,96.562
   1.407,96.875
   1.415,97.031
   1.423,97.188
   1.423,97.344
   1.431,97.500
   1.439,97.656
   1.447,97.812
   1.455,97.969
   1.463,98.125
   1.471,98.281
   1.479,98.438
   1.487,98.516
   1.495,98.594
   1.495,98.672
   1.503,98.750
   1.511,98.828
   1.511,98.906
   1.519,98.984
   1.527,99.062
   1.535,99.141
   1.543,99.219
   1.551,99.258
   1.551,99.297
   1.559,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.599,99.629
   1.607,99.648
   1.607,99.668
   1.615,99.688
   1.615,99.707
   1.623,99.727
   1.623,99.746
   1.631,99.766
   1.631,99.785
   1.639,99.805
   1.639,99.814
   1.647,99.824
   1.647,99.834
   1.655,99.844
   1.663,99.854
   1.663,99.863
   1.663,99.873
   1.671,99.883
   1.671,99.893
   1.671,99.902
   1.679,99.907
   1.679,99.912
   1.687,99.917
   1.687,99.922
   1.687,99.927
   1.695,99.932
   1.703,99.937
   1.703,99.941
   1.703,99.946
   1.711,99.951
   1.711,99.954
   1.719,99.956
   1.719,99.958
   1.719,99.961
   1.719,99.963
   1.727,99.966
   1.743,99.968
   1.751,99.971
   1.751,99.973
   1.751,99.976
   1.751,99.977
   1.751,99.978
   1.759,99.979
   1.759,99.980
   1.759,99.982
   1.767,99.983
   1.767,99.984
   1.783,99.985
   1.783,99.987
   1.783,99.988
   1.783,99.988
   1.799,99.989
   1.799,99.990
   1.799,99.990
   1.799,99.991
   1.799,99.991
   1.799,99.992
   1.823,99.993
   1.823,99.993
   1.823,99.994
   1.823,99.994
   1.831,99.995
   1.831,99.995
   1.831,99.995
   1.831,99.995
   1.831,99.996
   1.831,99.996
   1.847,99.996
   1.847,99.997
   1.847,99.997
   1.847,99.997
   1.847,99.997
   1.847,99.997
   1.847,99.998
   1.847,99.998
   1.847,99.998
   1.847,99.998
   1.871,99.998
   1.871,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
