Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3230,0.000307,13378660,0,0.000000,0,0,0,0,0.000000
1,3848,0.000258,15938416,0,0.000000,0,0,0,0,0.000000
2,3151,0.000315,13051442,0,0.000000,0,0,0,0,0.000000
3,3055,0.000325,12653810,0,0.000000,0,0,0,0,0.000000
4,2934,0.000338,12152628,0,0.000000,0,0,0,0,0.000000
5,3258,0.000304,13494636,0,0.000000,0,0,0,0,0.000000
6,3074,0.000323,12732508,0,0.000000,0,0,0,0,0.000000
7,3016,0.000329,12492272,0,0.000000,0,0,0,0,0.000000
8,3021,0.000329,12512982,0,0.000000,0,0,0,0,0.000000
9,3080,0.000322,12757360,0,0.000000,0,0,0,0,0.000000
10,3302,0.000301,13676884,0,0.000000,0,0,0,0,0.000000
11,3193,0.000311,13225406,0,0.000000,0,0,0,0,0.000000
12,3018,0.000328,12500556,0,0.000000,0,0,0,0,0.000000
13,3327,0.000298,13780434,0,0.000000,0,0,0,0,0.000000
14,4976,0.000200,20610592,0,0.000000,0,0,0,0,0.000000
15,4276,0.000232,17711192,0,0.000000,0,0,0,0,0.000000
16,1,0.001233,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.087,15.000
   0.095,20.000
   0.103,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.143,45.000
   0.143,50.000
   0.151,52.500
   0.151,55.000
   0.151,57.500
   0.159,60.000
   0.159,62.500
   0.159,65.000
   0.167,67.500
   0.167,70.000
   0.175,72.500
   0.183,75.000
   0.183,76.250
   0.191,77.500
   0.199,78.750
   0.223,80.000
   0.271,81.250
   0.303,82.500
   0.327,83.750
   0.359,85.000
   0.431,86.250
   0.951,87.500
   1.143,88.125
   1.191,88.750
   1.215,89.375
   1.239,90.000
   1.255,90.625
   1.263,91.250
   1.279,91.875
   1.295,92.500
   1.303,93.125
   1.319,93.750
   1.327,94.062
   1.335,94.375
   1.343,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.375,95.938
   1.391,96.250
   1.399,96.562
   1.407,96.875
   1.415,97.031
   1.423,97.188
   1.423,97.344
   1.431,97.500
   1.439,97.656
   1.447,97.812
   1.455,97.969
   1.463,98.125
   1.471,98.281
   1.479,98.438
   1.487,98.516
   1.495,98.594
   1.503,98.672
   1.503,98.750
   1.511,98.828
   1.519,98.906
   1.527,98.984
   1.535,99.062
   1.543,99.141
   1.551,99.219
   1.551,99.258
   1.551,99.297
   1.559,99.336
   1.567,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.599,99.629
   1.607,99.648
   1.607,99.668
   1.615,99.688
   1.615,99.707
   1.615,99.727
   1.623,99.746
   1.631,99.766
   1.631,99.785
   1.631,99.805
   1.639,99.814
   1.639,99.824
   1.639,99.834
   1.647,99.844
   1.647,99.854
   1.655,99.863
   1.655,99.873
   1.663,99.883
   1.671,99.893
   1.671,99.902
   1.671,99.907
   1.679,99.912
   1.679,99.917
   1.679,99.922
   1.687,99.927
   1.687,99.932
   1.687,99.937
   1.695,99.941
   1.695,99.946
   1.703,99.951
   1.703,99.954
   1.711,99.956
   1.711,99.958
   1.711,99.961
   1.719,99.963
   1.719,99.966
   1.719,99.968
   1.727,99.971
   1.727,99.973
   1.727,99.976
   1.727,99.977
   1.735,99.978
   1.735,99.979
   1.743,99.980
   1.743,99.982
   1.743,99.983
   1.743,99.984
   1.751,99.985
   1.751,99.987
   1.759,99.988
   1.759,99.988
   1.759,99.989
   1.759,99.990
   1.759,99.990
   1.767,99.991
   1.767,99.991
   1.767,99.992
   1.775,99.993
   1.775,99.993
   1.775,99.994
   1.775,99.994
   1.783,99.995
   1.783,99.995
   1.783,99.995
   1.783,99.995
   1.783,99.996
   1.783,99.996
   1.887,99.996
   1.887,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
