Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3064,0.000324,12691088,0,0.000000,0,0,0,0,0.000000
1,3859,0.000257,15983978,0,0.000000,0,0,0,0,0.000000
2,3000,0.000330,12426000,0,0.000000,0,0,0,0,0.000000
3,3017,0.000329,12496414,0,0.000000,0,0,0,0,0.000000
4,2977,0.000333,12330734,0,0.000000,0,0,0,0,0.000000
5,3297,0.000301,13656174,0,0.000000,0,0,0,0,0.000000
6,3181,0.000312,13175702,0,0.000000,0,0,0,0,0.000000
7,3023,0.000328,12521266,0,0.000000,0,0,0,0,0.000000
8,3099,0.000320,12836058,0,0.000000,0,0,0,0,0.000000
9,2979,0.000333,12339018,0,0.000000,0,0,0,0,0.000000
10,3252,0.000305,13469784,0,0.000000,0,0,0,0,0.000000
11,3043,0.000326,12604106,0,0.000000,0,0,0,0,0.000000
12,2895,0.000343,11991090,0,0.000000,0,0,0,0,0.000000
13,3341,0.000297,13838422,0,0.000000,0,0,0,0,0.000000
14,3806,0.000261,15764452,0,0.000000,0,0,0,0,0.000000
15,4139,0.000240,17143738,0,0.000000,0,0,0,0,0.000000
16,1,0.000083,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.087,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.143,45.000
   0.151,50.000
   0.151,52.500
   0.151,55.000
   0.159,57.500
   0.159,60.000
   0.159,62.500
   0.167,65.000
   0.167,67.500
   0.175,70.000
   0.175,72.500
   0.183,75.000
   0.191,76.250
   0.199,77.500
   0.215,78.750
   0.247,80.000
   0.287,81.250
   0.311,82.500
   0.335,83.750
   0.383,85.000
   0.775,86.250
   1.127,87.500
   1.183,88.125
   1.207,88.750
   1.231,89.375
   1.247,90.000
   1.263,90.625
   1.271,91.250
   1.287,91.875
   1.303,92.500
   1.311,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.359,95.000
   1.367,95.312
   1.375,95.625
   1.383,95.938
   1.391,96.250
   1.399,96.562
   1.407,96.875
   1.415,97.031
   1.423,97.188
   1.423,97.344
   1.431,97.500
   1.439,97.656
   1.447,97.812
   1.455,97.969
   1.463,98.125
   1.471,98.281
   1.479,98.438
   1.487,98.516
   1.495,98.594
   1.495,98.672
   1.503,98.750
   1.511,98.828
   1.519,98.906
   1.527,98.984
   1.535,99.062
   1.543,99.141
   1.551,99.219
   1.551,99.258
   1.559,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.591,99.570
   1.599,99.609
   1.599,99.629
   1.607,99.648
   1.607,99.668
   1.615,99.688
   1.615,99.707
   1.623,99.727
   1.623,99.746
   1.631,99.766
   1.639,99.785
   1.647,99.805
   1.647,99.814
   1.647,99.824
   1.655,99.834
   1.655,99.844
   1.655,99.854
   1.663,99.863
   1.671,99.873
   1.671,99.883
   1.679,99.893
   1.679,99.902
   1.679,99.907
   1.679,99.912
   1.679,99.917
   1.687,99.922
   1.695,99.927
   1.703,99.932
   1.703,99.937
   1.703,99.941
   1.711,99.946
   1.711,99.951
   1.711,99.954
   1.711,99.956
   1.711,99.958
   1.719,99.961
   1.719,99.963
   1.719,99.966
   1.727,99.968
   1.727,99.971
   1.735,99.973
   1.735,99.976
   1.735,99.977
   1.743,99.978
   1.743,99.979
   1.743,99.980
   1.751,99.982
   1.775,99.983
   1.775,99.984
   1.775,99.985
   1.775,99.987
   1.775,99.988
   1.775,99.988
   1.799,99.989
   1.799,99.990
   1.799,99.990
   1.807,99.991
   1.807,99.991
   1.807,99.992
   1.807,99.993
   1.807,99.993
   1.807,99.994
   1.807,99.994
   1.807,99.995
   1.807,99.995
   1.807,99.995
   1.807,99.995
   1.807,99.996
   1.807,99.996
   1.895,99.996
   1.895,99.997
   1.895,99.997
   1.895,99.997
   1.895,99.997
   1.895,99.997
   1.895,99.998
   1.895,99.998
   1.895,99.998
   1.895,99.998
   1.927,99.998
   1.927,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
