Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3033,0.000327,12559653,0,0.000000,0,0,0,0,0.000000
1,3936,0.000252,16298976,0,0.000000,0,0,0,0,0.000000
2,3009,0.000330,12460269,0,0.000000,0,0,0,0,0.000000
3,2995,0.000331,12402295,0,0.000000,0,0,0,0,0.000000
4,2972,0.000334,12307052,0,0.000000,0,0,0,0,0.000000
5,3247,0.000305,13445827,0,0.000000,0,0,0,0,0.000000
6,3084,0.000322,12770844,0,0.000000,0,0,0,0,0.000000
7,2959,0.000335,12253219,0,0.000000,0,0,0,0,0.000000
8,2961,0.000335,12261501,0,0.000000,0,0,0,0,0.000000
9,2992,0.000332,12389872,0,0.000000,0,0,0,0,0.000000
10,3436,0.000289,14228476,0,0.000000,0,0,0,0,0.000000
11,3111,0.000319,12882651,0,0.000000,0,0,0,0,0.000000
12,2922,0.000339,12100002,0,0.000000,0,0,0,0,0.000000
13,3322,0.000298,13756402,0,0.000000,0,0,0,0,0.000000
14,3850,0.000258,15942850,0,0.000000,0,0,0,0,0.000000
15,4179,0.000238,17305239,0,0.000000,0,0,0,0,0.000000
16,1,0.001286,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.111,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.143,45.000
   0.151,50.000
   0.151,52.500
   0.151,55.000
   0.159,57.500
   0.159,60.000
   0.159,62.500
   0.167,65.000
   0.167,67.500
   0.175,70.000
   0.175,72.500
   0.183,75.000
   0.191,76.250
   0.199,77.500
   0.207,78.750
   0.247,80.000
   0.295,81.250
   0.327,82.500
   0.351,83.750
   0.391,85.000
   0.759,86.250
   1.127,87.500
   1.183,88.125
   1.215,88.750
   1.231,89.375
   1.247,90.000
   1.263,90.625
   1.279,91.250
   1.287,91.875
   1.303,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.359,95.000
   1.367,95.312
   1.375,95.625
   1.383,95.938
   1.399,96.250
   1.407,96.562
   1.415,96.875
   1.423,97.031
   1.423,97.188
   1.431,97.344
   1.439,97.500
   1.447,97.656
   1.455,97.812
   1.463,97.969
   1.471,98.125
   1.479,98.281
   1.495,98.438
   1.495,98.516
   1.503,98.594
   1.503,98.672
   1.511,98.750
   1.519,98.828
   1.519,98.906
   1.527,98.984
   1.535,99.062
   1.543,99.141
   1.551,99.219
   1.551,99.258
   1.559,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.591,99.570
   1.599,99.609
   1.599,99.629
   1.607,99.648
   1.607,99.668
   1.607,99.688
   1.615,99.707
   1.615,99.727
   1.623,99.746
   1.623,99.766
   1.631,99.785
   1.647,99.805
   1.647,99.814
   1.647,99.824
   1.655,99.834
   1.655,99.844
   1.663,99.854
   1.663,99.863
   1.663,99.873
   1.671,99.883
   1.671,99.893
   1.679,99.902
   1.687,99.907
   1.695,99.912
   1.695,99.917
   1.695,99.922
   1.695,99.927
   1.703,99.932
   1.703,99.937
   1.703,99.941
   1.711,99.946
   1.711,99.951
   1.719,99.954
   1.727,99.956
   1.727,99.958
   1.735,99.961
   1.735,99.963
   1.743,99.966
   1.751,99.968
   1.751,99.971
   1.759,99.973
   1.767,99.976
   1.767,99.977
   1.767,99.978
   1.775,99.979
   1.775,99.980
   1.775,99.982
   1.783,99.983
   1.783,99.984
   1.791,99.985
   1.791,99.987
   1.791,99.988
   1.791,99.988
   1.799,99.989
   1.799,99.990
   1.799,99.990
   1.799,99.991
   1.799,99.991
   1.799,99.992
   1.863,99.993
   1.863,99.993
   1.863,99.994
   1.863,99.994
   1.903,99.995
   1.903,99.995
   1.903,99.995
   1.903,99.995
   1.903,99.996
   1.903,99.996
   1.903,99.996
   1.903,99.997
   1.903,99.997
   1.903,99.997
   1.903,99.997
   1.903,99.997
   1.903,99.998
   1.903,99.998
   1.903,99.998
   1.903,99.998
   1.967,99.998
   1.967,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
