Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3274,0.000304,112797,0,3274,0,0.000000
1,0,0.000000,0,3005,0.000331,103547,0,3005,0,0.000000
2,0,0.000000,0,2742,0.000364,94470,0,2742,0,0.000000
3,0,0.000000,0,2433,0.000410,83786,0,2433,0,0.000000
4,0,0.000000,0,2841,0.000350,97855,0,2841,0,0.000000
5,0,0.000000,0,2716,0.000367,93599,0,2716,0,0.000000
6,0,0.000000,0,2516,0.000396,86711,0,2516,0,0.000000
7,0,0.000000,0,2459,0.000405,84720,0,2459,0,0.000000
8,0,0.000000,0,2653,0.000376,91327,0,2653,0,0.000000
9,0,0.000000,0,2806,0.000355,96629,0,2806,0,0.000000
10,0,0.000000,0,2972,0.000335,102396,0,2972,0,0.000000
11,0,0.000000,0,2488,0.000400,85681,0,2488,0,0.000000
12,0,0.000000,0,2667,0.000373,91894,0,2667,0,0.000000
13,0,0.000000,0,3043,0.000328,104818,0,3043,0,0.000000
14,0,0.000000,0,3390,0.000294,116764,0,3390,0,0.000000
15,0,0.000000,0,1,0.000092,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.095,5.000
   0.111,10.000
   0.127,15.000
   0.135,20.000
   0.143,25.000
   0.151,30.000
   0.167,35.000
   0.175,40.000
   0.183,45.000
   0.199,50.000
   0.207,52.500
   0.215,55.000
   0.223,57.500
   0.223,60.000
   0.231,62.500
   0.239,65.000
   0.247,67.500
   0.255,70.000
   0.263,72.500
   0.271,75.000
   0.279,76.250
   0.279,77.500
   0.287,78.750
   0.295,80.000
   0.311,81.250
   0.327,82.500
   0.647,83.750
   0.943,85.000
   1.135,86.250
   1.175,87.500
   1.191,88.125
   1.207,88.750
   1.223,89.375
   1.239,90.000
   1.247,90.625
   1.263,91.250
   1.279,91.875
   1.287,92.500
   1.295,93.125
   1.311,93.750
   1.319,94.062
   1.327,94.375
   1.327,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.391,97.344
   1.399,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.431,98.281
   1.439,98.438
   1.439,98.516
   1.439,98.594
   1.447,98.672
   1.447,98.750
   1.455,98.828
   1.455,98.906
   1.463,98.984
   1.463,99.062
   1.471,99.141
   1.479,99.219
   1.479,99.258
   1.487,99.297
   1.487,99.336
   1.495,99.375
   1.495,99.414
   1.503,99.453
   1.511,99.492
   1.511,99.531
   1.519,99.570
   1.519,99.609
   1.527,99.629
   1.527,99.648
   1.527,99.668
   1.535,99.688
   1.535,99.707
   1.543,99.727
   1.543,99.746
   1.551,99.766
   1.551,99.785
   1.559,99.805
   1.559,99.814
   1.567,99.824
   1.567,99.834
   1.567,99.844
   1.575,99.854
   1.575,99.863
   1.575,99.873
   1.583,99.883
   1.583,99.893
   1.591,99.902
   1.591,99.907
   1.591,99.912
   1.599,99.917
   1.599,99.922
   1.615,99.927
   1.615,99.932
   1.623,99.937
   1.623,99.941
   1.623,99.946
   1.639,99.951
   1.639,99.954
   1.639,99.956
   1.639,99.958
   1.655,99.961
   1.663,99.963
   1.663,99.966
   1.663,99.968
   1.671,99.971
   1.671,99.973
   1.687,99.976
   1.695,99.977
   1.695,99.978
   1.703,99.979
   1.703,99.980
   1.767,99.982
   1.767,99.983
   1.767,99.984
   1.767,99.985
   1.775,99.987
   1.775,99.988
   1.823,99.988
   1.823,99.989
   1.823,99.990
   1.823,99.990
   2.207,99.991
   2.207,99.991
   2.207,99.992
   2.207,99.993
   2.351,99.993
   2.351,99.994
   2.351,99.994
   2.351,99.995
   2.351,99.995
   2.351,99.995
   2.463,99.995
   2.463,99.996
   2.463,99.996
   2.463,99.996
   2.463,99.997
   2.463,99.997
   2.463,99.997
   2.463,99.997
   2.463,99.997
   2.463,99.998
   2.495,99.998
   2.495,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
