Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3179,0.000312,13167418,0,0.000000,0,0,0,0,0.000000
1,3937,0.000252,16307054,0,0.000000,0,0,0,0,0.000000
2,3087,0.000322,12786354,0,0.000000,0,0,0,0,0.000000
3,3116,0.000319,12906472,0,0.000000,0,0,0,0,0.000000
4,3010,0.000330,12467420,0,0.000000,0,0,0,0,0.000000
5,3307,0.000300,13697594,0,0.000000,0,0,0,0,0.000000
6,3174,0.000313,13146708,0,0.000000,0,0,0,0,0.000000
7,3084,0.000322,12773928,0,0.000000,0,0,0,0,0.000000
8,3080,0.000322,12757360,0,0.000000,0,0,0,0,0.000000
9,2804,0.000354,11614168,0,0.000000,0,0,0,0,0.000000
10,3468,0.000286,14364456,0,0.000000,0,0,0,0,0.000000
11,3163,0.000314,13101146,0,0.000000,0,0,0,0,0.000000
12,2927,0.000340,12123634,0,0.000000,0,0,0,0,0.000000
13,3260,0.000304,13502920,0,0.000000,0,0,0,0,0.000000
14,4015,0.000248,16630130,0,0.000000,0,0,0,0,0.000000
15,4086,0.000243,16924212,0,0.000000,0,0,0,0,0.000000
16,1,0.000084,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.111,25.000
   0.127,30.000
   0.135,35.000
   0.135,40.000
   0.143,45.000
   0.151,50.000
   0.151,52.500
   0.151,55.000
   0.151,57.500
   0.159,60.000
   0.159,62.500
   0.159,65.000
   0.167,67.500
   0.167,70.000
   0.175,72.500
   0.183,75.000
   0.183,76.250
   0.191,77.500
   0.199,78.750
   0.239,80.000
   0.279,81.250
   0.311,82.500
   0.343,83.750
   0.383,85.000
   0.703,86.250
   1.087,87.500
   1.175,88.125
   1.207,88.750
   1.231,89.375
   1.247,90.000
   1.263,90.625
   1.271,91.250
   1.287,91.875
   1.295,92.500
   1.311,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.359,95.000
   1.367,95.312
   1.375,95.625
   1.383,95.938
   1.391,96.250
   1.399,96.562
   1.407,96.875
   1.415,97.031
   1.423,97.188
   1.423,97.344
   1.431,97.500
   1.439,97.656
   1.447,97.812
   1.455,97.969
   1.471,98.125
   1.479,98.281
   1.487,98.438
   1.495,98.516
   1.495,98.594
   1.503,98.672
   1.511,98.750
   1.519,98.828
   1.527,98.906
   1.527,98.984
   1.535,99.062
   1.543,99.141
   1.551,99.219
   1.551,99.258
   1.559,99.297
   1.567,99.336
   1.567,99.375
   1.575,99.414
   1.583,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.599,99.609
   1.607,99.629
   1.615,99.648
   1.615,99.668
   1.623,99.688
   1.623,99.707
   1.631,99.727
   1.631,99.746
   1.631,99.766
   1.639,99.785
   1.647,99.805
   1.647,99.814
   1.655,99.824
   1.663,99.834
   1.663,99.844
   1.671,99.854
   1.671,99.863
   1.679,99.873
   1.687,99.883
   1.687,99.893
   1.695,99.902
   1.703,99.907
   1.703,99.912
   1.711,99.917
   1.711,99.922
   1.711,99.927
   1.719,99.932
   1.727,99.937
   1.727,99.941
   1.727,99.946
   1.743,99.951
   1.743,99.954
   1.743,99.956
   1.751,99.958
   1.759,99.961
   1.759,99.963
   1.759,99.966
   1.767,99.968
   1.767,99.971
   1.767,99.973
   1.775,99.976
   1.775,99.977
   1.775,99.978
   1.775,99.979
   1.775,99.980
   1.775,99.982
   1.775,99.983
   1.791,99.984
   1.831,99.985
   1.831,99.987
   1.831,99.988
   1.831,99.988
   1.855,99.989
   1.855,99.990
   1.855,99.990
   1.871,99.991
   1.871,99.991
   1.871,99.992
   1.879,99.993
   1.879,99.993
   1.879,99.994
   1.879,99.994
   1.879,99.995
   1.879,99.995
   1.879,99.995
   1.879,99.995
   1.879,99.996
   1.879,99.996
   1.887,99.996
   1.887,99.997
   1.887,99.997
   1.887,99.997
   1.887,99.997
   1.887,99.997
   1.887,99.998
   1.887,99.998
   1.887,99.998
   1.887,99.998
   2.463,99.998
   2.463,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
