Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3906,0.000255,134465,0,3906,0,0.000000
1,0,0.000000,0,2930,0.000340,100893,0,2930,0,0.000000
2,0,0.000000,0,2730,0.000365,94017,0,2730,0,0.000000
3,0,0.000000,0,2723,0.000366,93824,0,2723,0,0.000000
4,0,0.000000,0,3219,0.000309,110829,0,3219,0,0.000000
5,0,0.000000,0,2976,0.000335,102483,0,2976,0,0.000000
6,0,0.000000,0,2670,0.000373,91953,0,2670,0,0.000000
7,0,0.000000,0,2388,0.000417,82262,0,2388,0,0.000000
8,0,0.000000,0,2456,0.000406,84632,0,2456,0,0.000000
9,0,0.000000,0,2847,0.000350,98057,0,2847,0,0.000000
10,0,0.000000,0,2717,0.000367,93537,0,2717,0,0.000000
11,0,0.000000,0,2485,0.000401,85639,0,2485,0,0.000000
12,0,0.000000,0,2804,0.000355,96578,0,2804,0,0.000000
13,0,0.000000,0,3107,0.000321,106997,0,3107,0,0.000000
14,0,0.000000,0,3462,0.000288,119268,0,3462,0,0.000000
15,0,0.000000,0,1,0.000447,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.087,5.000
   0.103,10.000
   0.119,15.000
   0.127,20.000
   0.135,25.000
   0.151,30.000
   0.159,35.000
   0.167,40.000
   0.175,45.000
   0.191,50.000
   0.199,52.500
   0.207,55.000
   0.207,57.500
   0.215,60.000
   0.223,62.500
   0.231,65.000
   0.239,67.500
   0.247,70.000
   0.255,72.500
   0.263,75.000
   0.271,76.250
   0.271,77.500
   0.279,78.750
   0.287,80.000
   0.303,81.250
   0.319,82.500
   0.351,83.750
   0.799,85.000
   1.103,86.250
   1.159,87.500
   1.183,88.125
   1.199,88.750
   1.215,89.375
   1.231,90.000
   1.247,90.625
   1.255,91.250
   1.271,91.875
   1.279,92.500
   1.295,93.125
   1.311,93.750
   1.311,94.062
   1.319,94.375
   1.327,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.431,98.281
   1.431,98.438
   1.439,98.516
   1.439,98.594
   1.447,98.672
   1.455,98.750
   1.455,98.828
   1.463,98.906
   1.463,98.984
   1.471,99.062
   1.479,99.141
   1.479,99.219
   1.487,99.258
   1.487,99.297
   1.495,99.336
   1.495,99.375
   1.503,99.414
   1.503,99.453
   1.511,99.492
   1.511,99.531
   1.519,99.570
   1.527,99.609
   1.527,99.629
   1.527,99.648
   1.535,99.668
   1.535,99.688
   1.543,99.707
   1.543,99.727
   1.551,99.746
   1.559,99.766
   1.559,99.785
   1.567,99.805
   1.567,99.814
   1.567,99.824
   1.575,99.834
   1.575,99.844
   1.583,99.854
   1.583,99.863
   1.583,99.873
   1.591,99.883
   1.599,99.893
   1.599,99.902
   1.599,99.907
   1.615,99.912
   1.615,99.917
   1.623,99.922
   1.623,99.927
   1.623,99.932
   1.631,99.937
   1.639,99.941
   1.647,99.946
   1.655,99.951
   1.655,99.954
   1.663,99.956
   1.663,99.958
   1.679,99.961
   1.687,99.963
   1.703,99.966
   1.711,99.968
   1.727,99.971
   1.735,99.973
   1.759,99.976
   1.759,99.977
   1.767,99.978
   1.767,99.979
   1.999,99.980
   2.007,99.982
   2.007,99.983
   2.063,99.984
   2.063,99.985
   2.175,99.987
   2.175,99.988
   2.175,99.988
   2.287,99.989
   2.287,99.990
   2.287,99.990
   2.399,99.991
   2.399,99.991
   2.399,99.992
   2.399,99.993
   2.431,99.993
   2.431,99.994
   2.431,99.994
   2.431,99.995
   2.431,99.995
   2.431,99.995
   2.495,99.995
   2.495,99.996
   2.495,99.996
   2.495,99.996
   2.495,99.997
   2.495,99.997
   2.495,99.997
   2.495,99.997
   2.495,99.997
   2.495,99.998
   2.687,99.998
   2.687,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
