Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3269,0.000305,112559,0,3269,0,0.000000
1,0,0.000000,0,2924,0.000341,100728,0,2924,0,0.000000
2,0,0.000000,0,2771,0.000360,95420,0,2771,0,0.000000
3,0,0.000000,0,2468,0.000404,85032,0,2468,0,0.000000
4,0,0.000000,0,2740,0.000363,94432,0,2740,0,0.000000
5,0,0.000000,0,2698,0.000370,92899,0,2698,0,0.000000
6,0,0.000000,0,2494,0.000399,85907,0,2494,0,0.000000
7,0,0.000000,0,2426,0.000410,83584,0,2426,0,0.000000
8,0,0.000000,0,2665,0.000374,91817,0,2665,0,0.000000
9,0,0.000000,0,2905,0.000343,100019,0,2905,0,0.000000
10,0,0.000000,0,2579,0.000386,88835,0,2579,0,0.000000
11,0,0.000000,0,2502,0.000398,86170,0,2502,0,0.000000
12,0,0.000000,0,2616,0.000381,90110,0,2616,0,0.000000
13,0,0.000000,0,3024,0.000330,104181,0,3024,0,0.000000
14,0,0.000000,0,3395,0.000293,116946,0,3395,0,0.000000
15,0,0.000000,0,1,0.000212,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.095,5.000
   0.111,10.000
   0.127,15.000
   0.135,20.000
   0.143,25.000
   0.151,30.000
   0.167,35.000
   0.175,40.000
   0.191,45.000
   0.199,50.000
   0.207,52.500
   0.215,55.000
   0.223,57.500
   0.231,60.000
   0.239,62.500
   0.239,65.000
   0.247,67.500
   0.255,70.000
   0.263,72.500
   0.271,75.000
   0.279,76.250
   0.287,77.500
   0.295,78.750
   0.303,80.000
   0.311,81.250
   0.335,82.500
   0.703,83.750
   1.039,85.000
   1.143,86.250
   1.191,87.500
   1.199,88.125
   1.215,88.750
   1.231,89.375
   1.247,90.000
   1.263,90.625
   1.271,91.250
   1.287,91.875
   1.295,92.500
   1.303,93.125
   1.319,93.750
   1.327,94.062
   1.335,94.375
   1.335,94.688
   1.343,95.000
   1.351,95.312
   1.359,95.625
   1.367,95.938
   1.375,96.250
   1.383,96.562
   1.391,96.875
   1.399,97.031
   1.399,97.188
   1.407,97.344
   1.415,97.500
   1.415,97.656
   1.423,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.447,98.516
   1.455,98.594
   1.463,98.672
   1.463,98.750
   1.471,98.828
   1.471,98.906
   1.479,98.984
   1.479,99.062
   1.487,99.141
   1.495,99.219
   1.495,99.258
   1.503,99.297
   1.503,99.336
   1.503,99.375
   1.511,99.414
   1.511,99.453
   1.519,99.492
   1.519,99.531
   1.519,99.570
   1.527,99.609
   1.527,99.629
   1.535,99.648
   1.535,99.668
   1.543,99.688
   1.543,99.707
   1.551,99.727
   1.551,99.746
   1.559,99.766
   1.567,99.785
   1.575,99.805
   1.575,99.814
   1.583,99.824
   1.583,99.834
   1.583,99.844
   1.583,99.854
   1.591,99.863
   1.591,99.873
   1.599,99.883
   1.599,99.893
   1.615,99.902
   1.615,99.907
   1.615,99.912
   1.623,99.917
   1.623,99.922
   1.623,99.927
   1.631,99.932
   1.631,99.937
   1.631,99.941
   1.647,99.946
   1.647,99.951
   1.655,99.954
   1.655,99.956
   1.655,99.958
   1.655,99.961
   1.663,99.963
   1.663,99.966
   1.671,99.968
   1.679,99.971
   1.679,99.973
   1.687,99.976
   1.687,99.977
   1.687,99.978
   1.695,99.979
   1.695,99.980
   1.695,99.982
   1.695,99.983
   1.695,99.984
   1.695,99.985
   1.703,99.987
   1.703,99.988
   1.735,99.988
   1.735,99.989
   1.735,99.990
   1.735,99.990
   1.807,99.991
   1.807,99.991
   1.807,99.992
   1.807,99.993
   1.807,99.993
   1.807,99.994
   1.807,99.994
   1.807,99.995
   1.807,99.995
   1.807,99.995
   1.903,99.995
   1.903,99.996
   1.903,99.996
   1.903,99.996
   1.903,99.997
   1.903,99.997
   1.903,99.997
   1.903,99.997
   1.903,99.997
   1.903,99.998
   2.031,99.998
   2.031,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
