Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3019,0.000329,12504698,0,0.000000,0,0,0,0,0.000000
1,3816,0.000261,15805872,0,0.000000,0,0,0,0,0.000000
2,3051,0.000325,12637242,0,0.000000,0,0,0,0,0.000000
3,3145,0.000316,13026590,0,0.000000,0,0,0,0,0.000000
4,3041,0.000326,12595822,0,0.000000,0,0,0,0,0.000000
5,3502,0.000284,14505284,0,0.000000,0,0,0,0,0.000000
6,3000,0.000330,12426000,0,0.000000,0,0,0,0,0.000000
7,3046,0.000326,12616532,0,0.000000,0,0,0,0,0.000000
8,2917,0.000341,12082214,0,0.000000,0,0,0,0,0.000000
9,2909,0.000341,12049078,0,0.000000,0,0,0,0,0.000000
10,3312,0.000300,13718304,0,0.000000,0,0,0,0,0.000000
11,3164,0.000313,13105288,0,0.000000,0,0,0,0,0.000000
12,3031,0.000327,12554402,0,0.000000,0,0,0,0,0.000000
13,3303,0.000301,13681026,0,0.000000,0,0,0,0,0.000000
14,3886,0.000256,16095812,0,0.000000,0,0,0,0,0.000000
15,4084,0.000243,16915928,0,0.000000,0,0,0,0,0.000000
16,1,0.001333,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.087,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.143,45.000
   0.151,50.000
   0.151,52.500
   0.151,55.000
   0.151,57.500
   0.159,60.000
   0.159,62.500
   0.167,65.000
   0.167,67.500
   0.167,70.000
   0.175,72.500
   0.183,75.000
   0.191,76.250
   0.199,77.500
   0.207,78.750
   0.247,80.000
   0.287,81.250
   0.319,82.500
   0.343,83.750
   0.375,85.000
   0.751,86.250
   1.119,87.500
   1.183,88.125
   1.215,88.750
   1.231,89.375
   1.247,90.000
   1.263,90.625
   1.271,91.250
   1.287,91.875
   1.303,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.359,95.000
   1.367,95.312
   1.375,95.625
   1.383,95.938
   1.391,96.250
   1.399,96.562
   1.407,96.875
   1.415,97.031
   1.423,97.188
   1.431,97.344
   1.439,97.500
   1.447,97.656
   1.447,97.812
   1.455,97.969
   1.471,98.125
   1.479,98.281
   1.487,98.438
   1.495,98.516
   1.495,98.594
   1.503,98.672
   1.503,98.750
   1.511,98.828
   1.519,98.906
   1.527,98.984
   1.535,99.062
   1.535,99.141
   1.543,99.219
   1.551,99.258
   1.551,99.297
   1.559,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.575,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.599,99.629
   1.599,99.648
   1.607,99.668
   1.615,99.688
   1.615,99.707
   1.623,99.727
   1.631,99.746
   1.631,99.766
   1.639,99.785
   1.639,99.805
   1.647,99.814
   1.647,99.824
   1.655,99.834
   1.655,99.844
   1.655,99.854
   1.663,99.863
   1.663,99.873
   1.671,99.883
   1.679,99.893
   1.687,99.902
   1.695,99.907
   1.695,99.912
   1.695,99.917
   1.703,99.922
   1.703,99.927
   1.711,99.932
   1.711,99.937
   1.711,99.941
   1.719,99.946
   1.727,99.951
   1.727,99.954
   1.727,99.956
   1.727,99.958
   1.727,99.961
   1.727,99.963
   1.735,99.966
   1.743,99.968
   1.751,99.971
   1.751,99.973
   1.759,99.976
   1.759,99.977
   1.759,99.978
   1.767,99.979
   1.767,99.980
   1.767,99.982
   1.767,99.983
   1.767,99.984
   1.767,99.985
   1.767,99.987
   1.783,99.988
   1.783,99.988
   1.791,99.989
   1.791,99.990
   1.791,99.990
   1.791,99.991
   1.791,99.991
   1.791,99.992
   1.831,99.993
   1.831,99.993
   1.831,99.994
   1.831,99.994
   1.831,99.995
   1.831,99.995
   1.831,99.995
   1.831,99.995
   1.831,99.996
   1.831,99.996
   1.863,99.996
   1.863,99.997
   1.863,99.997
   1.863,99.997
   1.863,99.997
   1.863,99.997
   1.863,99.998
   1.863,99.998
   1.863,99.998
   1.863,99.998
   1.879,99.998
   1.879,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
