Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3540,0.000280,14662680,0,0.000000,0,0,0,0,0.000000
1,4702,0.000211,19475684,0,0.000000,0,0,0,0,0.000000
2,2970,0.000334,12301740,0,0.000000,0,0,0,0,0.000000
3,2973,0.000334,12314166,0,0.000000,0,0,0,0,0.000000
4,2964,0.000334,12276888,0,0.000000,0,0,0,0,0.000000
5,3139,0.000317,13001738,0,0.000000,0,0,0,0,0.000000
6,3075,0.000323,12736650,0,0.000000,0,0,0,0,0.000000
7,3168,0.000313,13121856,0,0.000000,0,0,0,0,0.000000
8,2982,0.000333,12351444,0,0.000000,0,0,0,0,0.000000
9,2792,0.000355,11564464,0,0.000000,0,0,0,0,0.000000
10,3171,0.000313,13134282,0,0.000000,0,0,0,0,0.000000
11,2963,0.000335,12272746,0,0.000000,0,0,0,0,0.000000
12,2886,0.000344,11953812,0,0.000000,0,0,0,0,0.000000
13,3267,0.000304,13531914,0,0.000000,0,0,0,0,0.000000
14,3756,0.000264,15557352,0,0.000000,0,0,0,0,0.000000
15,4178,0.000238,17305276,0,0.000000,0,0,0,0,0.000000
16,1,0.001331,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.095,20.000
   0.111,25.000
   0.127,30.000
   0.135,35.000
   0.135,40.000
   0.143,45.000
   0.151,50.000
   0.151,52.500
   0.151,55.000
   0.159,57.500
   0.159,60.000
   0.159,62.500
   0.167,65.000
   0.167,67.500
   0.175,70.000
   0.175,72.500
   0.183,75.000
   0.191,76.250
   0.199,77.500
   0.207,78.750
   0.239,80.000
   0.287,81.250
   0.319,82.500
   0.351,83.750
   0.383,85.000
   0.711,86.250
   1.095,87.500
   1.175,88.125
   1.207,88.750
   1.231,89.375
   1.247,90.000
   1.263,90.625
   1.279,91.250
   1.287,91.875
   1.303,92.500
   1.311,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.359,95.000
   1.367,95.312
   1.375,95.625
   1.383,95.938
   1.391,96.250
   1.407,96.562
   1.415,96.875
   1.423,97.031
   1.423,97.188
   1.431,97.344
   1.439,97.500
   1.447,97.656
   1.447,97.812
   1.455,97.969
   1.471,98.125
   1.479,98.281
   1.487,98.438
   1.495,98.516
   1.495,98.594
   1.503,98.672
   1.511,98.750
   1.519,98.828
   1.519,98.906
   1.527,98.984
   1.535,99.062
   1.543,99.141
   1.551,99.219
   1.559,99.258
   1.559,99.297
   1.567,99.336
   1.567,99.375
   1.575,99.414
   1.583,99.453
   1.591,99.492
   1.599,99.531
   1.599,99.570
   1.607,99.609
   1.607,99.629
   1.615,99.648
   1.615,99.668
   1.623,99.688
   1.623,99.707
   1.631,99.727
   1.631,99.746
   1.639,99.766
   1.639,99.785
   1.647,99.805
   1.655,99.814
   1.655,99.824
   1.655,99.834
   1.663,99.844
   1.663,99.854
   1.671,99.863
   1.671,99.873
   1.679,99.883
   1.679,99.893
   1.687,99.902
   1.687,99.907
   1.687,99.912
   1.695,99.917
   1.695,99.922
   1.703,99.927
   1.703,99.932
   1.711,99.937
   1.711,99.941
   1.719,99.946
   1.727,99.951
   1.727,99.954
   1.735,99.956
   1.743,99.958
   1.743,99.961
   1.751,99.963
   1.751,99.966
   1.751,99.968
   1.759,99.971
   1.759,99.973
   1.759,99.976
   1.759,99.977
   1.759,99.978
   1.783,99.979
   1.783,99.980
   1.791,99.982
   1.791,99.983
   1.791,99.984
   1.791,99.985
   1.791,99.987
   1.815,99.988
   1.815,99.988
   1.815,99.989
   1.815,99.990
   1.815,99.990
   1.831,99.991
   1.831,99.991
   1.831,99.992
   1.839,99.993
   1.839,99.993
   1.839,99.994
   1.839,99.994
   1.871,99.995
   1.871,99.995
   1.871,99.995
   1.871,99.995
   1.871,99.996
   1.871,99.996
   1.903,99.996
   1.903,99.997
   1.903,99.997
   1.903,99.997
   1.903,99.997
   1.903,99.997
   1.903,99.998
   1.903,99.998
   1.903,99.998
   1.903,99.998
   2.047,99.998
   2.047,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
