Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3350,0.000297,115460,0,3350,0,0.000000
1,0,0.000000,0,2908,0.000343,100180,0,2908,0,0.000000
2,0,0.000000,0,2691,0.000370,92620,0,2691,0,0.000000
3,0,0.000000,0,2712,0.000367,93422,0,2712,0,0.000000
4,0,0.000000,0,3247,0.000307,111799,0,3247,0,0.000000
5,0,0.000000,0,2985,0.000334,102803,0,2985,0,0.000000
6,0,0.000000,0,2647,0.000376,91119,0,2647,0,0.000000
7,0,0.000000,0,2428,0.000410,83643,0,2428,0,0.000000
8,0,0.000000,0,2456,0.000406,84615,0,2456,0,0.000000
9,0,0.000000,0,2615,0.000381,90069,0,2615,0,0.000000
10,0,0.000000,0,2630,0.000379,90591,0,2630,0,0.000000
11,0,0.000000,0,2413,0.000413,83123,0,2413,0,0.000000
12,0,0.000000,0,2668,0.000373,91857,0,2668,0,0.000000
13,0,0.000000,0,3289,0.000303,113313,0,3289,0,0.000000
14,0,0.000000,0,3459,0.000288,119116,0,3459,0,0.000000
15,0,0.000000,0,1,0.000444,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.095,5.000
   0.103,10.000
   0.119,15.000
   0.135,20.000
   0.143,25.000
   0.151,30.000
   0.159,35.000
   0.175,40.000
   0.183,45.000
   0.199,50.000
   0.199,52.500
   0.207,55.000
   0.215,57.500
   0.223,60.000
   0.231,62.500
   0.239,65.000
   0.247,67.500
   0.255,70.000
   0.263,72.500
   0.271,75.000
   0.271,76.250
   0.279,77.500
   0.287,78.750
   0.295,80.000
   0.311,81.250
   0.327,82.500
   0.439,83.750
   0.895,85.000
   1.127,86.250
   1.175,87.500
   1.191,88.125
   1.207,88.750
   1.223,89.375
   1.239,90.000
   1.247,90.625
   1.263,91.250
   1.271,91.875
   1.287,92.500
   1.295,93.125
   1.311,93.750
   1.319,94.062
   1.319,94.375
   1.327,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.415,97.969
   1.423,98.125
   1.431,98.281
   1.439,98.438
   1.439,98.516
   1.447,98.594
   1.447,98.672
   1.455,98.750
   1.455,98.828
   1.463,98.906
   1.463,98.984
   1.471,99.062
   1.479,99.141
   1.479,99.219
   1.487,99.258
   1.487,99.297
   1.487,99.336
   1.495,99.375
   1.495,99.414
   1.503,99.453
   1.511,99.492
   1.511,99.531
   1.519,99.570
   1.519,99.609
   1.527,99.629
   1.527,99.648
   1.527,99.668
   1.535,99.688
   1.535,99.707
   1.543,99.727
   1.543,99.746
   1.543,99.766
   1.551,99.785
   1.551,99.805
   1.551,99.814
   1.551,99.824
   1.559,99.834
   1.559,99.844
   1.559,99.854
   1.559,99.863
   1.559,99.873
   1.575,99.883
   1.575,99.893
   1.583,99.902
   1.583,99.907
   1.591,99.912
   1.591,99.917
   1.591,99.922
   1.591,99.927
   1.599,99.932
   1.607,99.937
   1.615,99.941
   1.623,99.946
   1.623,99.951
   1.631,99.954
   1.631,99.956
   1.639,99.958
   1.639,99.961
   1.639,99.963
   1.639,99.966
   1.647,99.968
   1.647,99.971
   1.655,99.973
   1.671,99.976
   1.695,99.977
   1.695,99.978
   1.711,99.979
   1.711,99.980
   1.727,99.982
   1.727,99.983
   1.735,99.984
   1.735,99.985
   1.775,99.987
   1.775,99.988
   1.935,99.988
   1.935,99.989
   1.935,99.990
   1.935,99.990
   2.095,99.991
   2.095,99.991
   2.095,99.992
   2.095,99.993
   2.111,99.993
   2.111,99.994
   2.111,99.994
   2.111,99.995
   2.111,99.995
   2.111,99.995
   2.287,99.995
   2.287,99.996
   2.287,99.996
   2.287,99.996
   2.287,99.997
   2.287,99.997
   2.287,99.997
   2.287,99.997
   2.287,99.997
   2.287,99.998
   2.543,99.998
   2.543,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
