Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3002,0.000331,12434284,0,0.000000,0,0,0,0,0.000000
1,4087,0.000243,16928354,0,0.000000,0,0,0,0,0.000000
2,2959,0.000335,12256178,0,0.000000,0,0,0,0,0.000000
3,3065,0.000323,12695230,0,0.000000,0,0,0,0,0.000000
4,3001,0.000331,12430142,0,0.000000,0,0,0,0,0.000000
5,3307,0.000300,13697594,0,0.000000,0,0,0,0,0.000000
6,3130,0.000317,12964460,0,0.000000,0,0,0,0,0.000000
7,3100,0.000320,12840200,0,0.000000,0,0,0,0,0.000000
8,3014,0.000330,12483988,0,0.000000,0,0,0,0,0.000000
9,2974,0.000334,12318308,0,0.000000,0,0,0,0,0.000000
10,3269,0.000304,13540198,0,0.000000,0,0,0,0,0.000000
11,3187,0.000311,13200554,0,0.000000,0,0,0,0,0.000000
12,2950,0.000336,12218900,0,0.000000,0,0,0,0,0.000000
13,3295,0.000301,13647890,0,0.000000,0,0,0,0,0.000000
14,3861,0.000258,15992262,0,0.000000,0,0,0,0,0.000000
15,4006,0.000248,16592852,0,0.000000,0,0,0,0,0.000000
16,1,0.001176,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.143,45.000
   0.151,50.000
   0.151,52.500
   0.151,55.000
   0.159,57.500
   0.159,60.000
   0.159,62.500
   0.167,65.000
   0.167,67.500
   0.175,70.000
   0.175,72.500
   0.183,75.000
   0.191,76.250
   0.199,77.500
   0.215,78.750
   0.247,80.000
   0.287,81.250
   0.311,82.500
   0.335,83.750
   0.375,85.000
   0.751,86.250
   1.119,87.500
   1.175,88.125
   1.207,88.750
   1.231,89.375
   1.247,90.000
   1.263,90.625
   1.271,91.250
   1.287,91.875
   1.303,92.500
   1.311,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.359,95.000
   1.367,95.312
   1.375,95.625
   1.383,95.938
   1.391,96.250
   1.399,96.562
   1.415,96.875
   1.415,97.031
   1.423,97.188
   1.431,97.344
   1.439,97.500
   1.447,97.656
   1.447,97.812
   1.463,97.969
   1.471,98.125
   1.479,98.281
   1.487,98.438
   1.495,98.516
   1.495,98.594
   1.503,98.672
   1.503,98.750
   1.511,98.828
   1.519,98.906
   1.527,98.984
   1.535,99.062
   1.543,99.141
   1.543,99.219
   1.551,99.258
   1.551,99.297
   1.559,99.336
   1.559,99.375
   1.567,99.414
   1.567,99.453
   1.575,99.492
   1.583,99.531
   1.591,99.570
   1.591,99.609
   1.599,99.629
   1.599,99.648
   1.607,99.668
   1.607,99.688
   1.615,99.707
   1.623,99.727
   1.623,99.746
   1.631,99.766
   1.639,99.785
   1.647,99.805
   1.647,99.814
   1.655,99.824
   1.663,99.834
   1.663,99.844
   1.671,99.854
   1.671,99.863
   1.679,99.873
   1.687,99.883
   1.695,99.893
   1.695,99.902
   1.703,99.907
   1.703,99.912
   1.703,99.917
   1.711,99.922
   1.719,99.927
   1.719,99.932
   1.719,99.937
   1.719,99.941
   1.735,99.946
   1.735,99.951
   1.743,99.954
   1.743,99.956
   1.743,99.958
   1.743,99.961
   1.751,99.963
   1.759,99.966
   1.767,99.968
   1.775,99.971
   1.775,99.973
   1.783,99.976
   1.783,99.977
   1.791,99.978
   1.799,99.979
   1.799,99.980
   1.815,99.982
   1.831,99.983
   1.831,99.984
   1.839,99.985
   1.839,99.987
   1.847,99.988
   1.847,99.988
   1.855,99.989
   1.855,99.990
   1.855,99.990
   1.879,99.991
   1.879,99.991
   1.879,99.992
   1.927,99.993
   1.927,99.993
   1.927,99.994
   1.927,99.994
   2.063,99.995
   2.063,99.995
   2.063,99.995
   2.063,99.995
   2.063,99.996
   2.063,99.996
   2.159,99.996
   2.159,99.997
   2.159,99.997
   2.159,99.997
   2.159,99.997
   2.159,99.997
   2.159,99.998
   2.159,99.998
   2.159,99.998
   2.159,99.998
   2.175,99.998
   2.175,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
