Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3827,0.000260,131815,0,3827,0,0.000000
1,0,0.000000,0,2932,0.000340,101008,0,2932,0,0.000000
2,0,0.000000,0,2786,0.000358,96007,0,2786,0,0.000000
3,0,0.000000,0,2466,0.000404,84933,0,2466,0,0.000000
4,0,0.000000,0,2778,0.000358,95696,0,2778,0,0.000000
5,0,0.000000,0,2689,0.000371,92628,0,2689,0,0.000000
6,0,0.000000,0,2513,0.000396,86524,0,2513,0,0.000000
7,0,0.000000,0,2462,0.000405,84758,0,2462,0,0.000000
8,0,0.000000,0,2640,0.000377,90970,0,2640,0,0.000000
9,0,0.000000,0,2740,0.000364,94369,0,2740,0,0.000000
10,0,0.000000,0,2484,0.000401,85582,0,2484,0,0.000000
11,0,0.000000,0,2465,0.000404,84880,0,2465,0,0.000000
12,0,0.000000,0,2683,0.000371,92388,0,2683,0,0.000000
13,0,0.000000,0,3067,0.000325,105599,0,3067,0,0.000000
14,0,0.000000,0,3436,0.000290,118372,0,3436,0,0.000000
15,0,0.000000,0,1,0.000092,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.087,5.000
   0.103,10.000
   0.119,15.000
   0.135,20.000
   0.143,25.000
   0.151,30.000
   0.167,35.000
   0.175,40.000
   0.191,45.000
   0.199,50.000
   0.207,52.500
   0.215,55.000
   0.223,57.500
   0.231,60.000
   0.239,62.500
   0.239,65.000
   0.247,67.500
   0.255,70.000
   0.263,72.500
   0.271,75.000
   0.279,76.250
   0.287,77.500
   0.295,78.750
   0.303,80.000
   0.311,81.250
   0.335,82.500
   0.615,83.750
   0.959,85.000
   1.135,86.250
   1.175,87.500
   1.191,88.125
   1.207,88.750
   1.223,89.375
   1.239,90.000
   1.247,90.625
   1.263,91.250
   1.279,91.875
   1.287,92.500
   1.303,93.125
   1.319,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.343,95.000
   1.351,95.312
   1.359,95.625
   1.367,95.938
   1.375,96.250
   1.383,96.562
   1.391,96.875
   1.391,97.031
   1.399,97.188
   1.407,97.344
   1.407,97.500
   1.415,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.439,98.438
   1.447,98.516
   1.447,98.594
   1.455,98.672
   1.455,98.750
   1.463,98.828
   1.471,98.906
   1.471,98.984
   1.479,99.062
   1.479,99.141
   1.487,99.219
   1.495,99.258
   1.495,99.297
   1.503,99.336
   1.503,99.375
   1.503,99.414
   1.511,99.453
   1.511,99.492
   1.519,99.531
   1.527,99.570
   1.535,99.609
   1.535,99.629
   1.543,99.648
   1.543,99.668
   1.543,99.688
   1.551,99.707
   1.551,99.727
   1.559,99.746
   1.559,99.766
   1.567,99.785
   1.567,99.805
   1.575,99.814
   1.575,99.824
   1.575,99.834
   1.575,99.844
   1.583,99.854
   1.591,99.863
   1.599,99.873
   1.599,99.883
   1.607,99.893
   1.615,99.902
   1.615,99.907
   1.623,99.912
   1.623,99.917
   1.631,99.922
   1.631,99.927
   1.631,99.932
   1.639,99.937
   1.639,99.941
   1.647,99.946
   1.663,99.951
   1.671,99.954
   1.671,99.956
   1.687,99.958
   1.687,99.961
   1.687,99.963
   1.687,99.966
   1.695,99.968
   1.695,99.971
   1.703,99.973
   1.711,99.976
   1.727,99.977
   1.727,99.978
   1.759,99.979
   1.759,99.980
   1.759,99.982
   1.759,99.983
   1.775,99.984
   1.775,99.985
   1.807,99.987
   1.807,99.988
   1.831,99.988
   1.831,99.989
   1.831,99.990
   1.831,99.990
   1.879,99.991
   1.879,99.991
   1.879,99.992
   1.879,99.993
   2.007,99.993
   2.007,99.994
   2.007,99.994
   2.007,99.995
   2.007,99.995
   2.007,99.995
   2.479,99.995
   2.479,99.996
   2.479,99.996
   2.479,99.996
   2.479,99.997
   2.479,99.997
   2.479,99.997
   2.479,99.997
   2.479,99.997
   2.479,99.998
   2.543,99.998
   2.543,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
