Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3210,0.000309,13295820,0,0.000000,0,0,0,0,0.000000
1,4019,0.000247,16646698,0,0.000000,0,0,0,0,0.000000
2,3036,0.000327,12575112,0,0.000000,0,0,0,0,0.000000
3,3112,0.000318,12889904,0,0.000000,0,0,0,0,0.000000
4,2887,0.000344,11957954,0,0.000000,0,0,0,0,0.000000
5,3144,0.000315,13022448,0,0.000000,0,0,0,0,0.000000
6,3064,0.000324,12691088,0,0.000000,0,0,0,0,0.000000
7,3000,0.000331,12426000,0,0.000000,0,0,0,0,0.000000
8,3074,0.000323,12732508,0,0.000000,0,0,0,0,0.000000
9,3376,0.000295,13983392,0,0.000000,0,0,0,0,0.000000
10,3870,0.000256,16029540,0,0.000000,0,0,0,0,0.000000
11,3065,0.000324,12695230,0,0.000000,0,0,0,0,0.000000
12,2865,0.000346,11866830,0,0.000000,0,0,0,0,0.000000
13,3243,0.000306,13432506,0,0.000000,0,0,0,0,0.000000
14,4631,0.000215,19181602,0,0.000000,0,0,0,0,0.000000
15,4303,0.000231,17823026,0,0.000000,0,0,0,0,0.000000
16,1,0.000069,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.095,20.000
   0.103,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.143,45.000
   0.143,50.000
   0.151,52.500
   0.151,55.000
   0.151,57.500
   0.151,60.000
   0.159,62.500
   0.159,65.000
   0.167,67.500
   0.167,70.000
   0.175,72.500
   0.175,75.000
   0.183,76.250
   0.191,77.500
   0.199,78.750
   0.215,80.000
   0.263,81.250
   0.303,82.500
   0.335,83.750
   0.367,85.000
   0.447,86.250
   0.943,87.500
   1.143,88.125
   1.191,88.750
   1.215,89.375
   1.231,90.000
   1.247,90.625
   1.263,91.250
   1.279,91.875
   1.295,92.500
   1.303,93.125
   1.319,93.750
   1.327,94.062
   1.335,94.375
   1.335,94.688
   1.343,95.000
   1.351,95.312
   1.359,95.625
   1.367,95.938
   1.375,96.250
   1.391,96.562
   1.399,96.875
   1.407,97.031
   1.407,97.188
   1.415,97.344
   1.423,97.500
   1.423,97.656
   1.431,97.812
   1.439,97.969
   1.447,98.125
   1.455,98.281
   1.471,98.438
   1.471,98.516
   1.479,98.594
   1.487,98.672
   1.487,98.750
   1.495,98.828
   1.503,98.906
   1.511,98.984
   1.519,99.062
   1.527,99.141
   1.543,99.219
   1.543,99.258
   1.551,99.297
   1.559,99.336
   1.559,99.375
   1.567,99.414
   1.567,99.453
   1.575,99.492
   1.583,99.531
   1.591,99.570
   1.591,99.609
   1.599,99.629
   1.607,99.648
   1.607,99.668
   1.607,99.688
   1.615,99.707
   1.623,99.727
   1.623,99.746
   1.631,99.766
   1.631,99.785
   1.639,99.805
   1.639,99.814
   1.639,99.824
   1.647,99.834
   1.647,99.844
   1.647,99.854
   1.655,99.863
   1.663,99.873
   1.671,99.883
   1.671,99.893
   1.679,99.902
   1.679,99.907
   1.687,99.912
   1.687,99.917
   1.695,99.922
   1.695,99.927
   1.695,99.932
   1.703,99.937
   1.703,99.941
   1.711,99.946
   1.711,99.951
   1.719,99.954
   1.719,99.956
   1.719,99.958
   1.719,99.961
   1.727,99.963
   1.735,99.966
   1.735,99.968
   1.735,99.971
   1.743,99.973
   1.743,99.976
   1.751,99.977
   1.759,99.978
   1.759,99.979
   1.767,99.980
   1.775,99.982
   1.775,99.983
   1.783,99.984
   1.783,99.985
   1.783,99.987
   1.791,99.988
   1.791,99.988
   1.791,99.989
   1.791,99.990
   1.791,99.990
   1.791,99.991
   1.791,99.991
   1.791,99.992
   1.815,99.993
   1.815,99.993
   1.815,99.994
   1.815,99.994
   1.895,99.995
   1.895,99.995
   1.895,99.995
   1.895,99.995
   1.895,99.996
   1.895,99.996
   2.335,99.996
   2.335,99.997
   2.335,99.997
   2.335,99.997
   2.335,99.997
   2.335,99.997
   2.335,99.998
   2.335,99.998
   2.335,99.998
   2.335,99.998
   2.575,99.998
   2.575,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
