Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3590,0.000276,14869780,0,0.000000,0,0,0,0,0.000000
1,4704,0.000211,19483968,0,0.000000,0,0,0,0,0.000000
2,2906,0.000341,12036652,0,0.000000,0,0,0,0,0.000000
3,3108,0.000320,12873336,0,0.000000,0,0,0,0,0.000000
4,3364,0.000295,13933688,0,0.000000,0,0,0,0,0.000000
5,3274,0.000303,13560908,0,0.000000,0,0,0,0,0.000000
6,3016,0.000329,12492272,0,0.000000,0,0,0,0,0.000000
7,3007,0.000330,12454994,0,0.000000,0,0,0,0,0.000000
8,2911,0.000341,12057362,0,0.000000,0,0,0,0,0.000000
9,2881,0.000344,11933102,0,0.000000,0,0,0,0,0.000000
10,3336,0.000297,13817712,0,0.000000,0,0,0,0,0.000000
11,3167,0.000313,13117714,0,0.000000,0,0,0,0,0.000000
12,2992,0.000331,12392864,0,0.000000,0,0,0,0,0.000000
13,3336,0.000298,13817712,0,0.000000,0,0,0,0,0.000000
14,3804,0.000261,15756168,0,0.000000,0,0,0,0,0.000000
15,4002,0.000248,16576284,0,0.000000,0,0,0,0,0.000000
16,1,0.001354,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.143,45.000
   0.143,50.000
   0.151,52.500
   0.151,55.000
   0.151,57.500
   0.159,60.000
   0.159,62.500
   0.159,65.000
   0.167,67.500
   0.167,70.000
   0.175,72.500
   0.183,75.000
   0.183,76.250
   0.191,77.500
   0.199,78.750
   0.223,80.000
   0.263,81.250
   0.303,82.500
   0.335,83.750
   0.367,85.000
   0.487,86.250
   0.999,87.500
   1.159,88.125
   1.199,88.750
   1.223,89.375
   1.239,90.000
   1.255,90.625
   1.271,91.250
   1.279,91.875
   1.295,92.500
   1.311,93.125
   1.319,93.750
   1.327,94.062
   1.335,94.375
   1.343,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.375,95.938
   1.383,96.250
   1.391,96.562
   1.407,96.875
   1.407,97.031
   1.415,97.188
   1.423,97.344
   1.423,97.500
   1.431,97.656
   1.439,97.812
   1.447,97.969
   1.455,98.125
   1.463,98.281
   1.471,98.438
   1.479,98.516
   1.487,98.594
   1.487,98.672
   1.495,98.750
   1.503,98.828
   1.511,98.906
   1.519,98.984
   1.527,99.062
   1.535,99.141
   1.543,99.219
   1.551,99.258
   1.559,99.297
   1.559,99.336
   1.567,99.375
   1.567,99.414
   1.575,99.453
   1.575,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.607,99.629
   1.607,99.648
   1.615,99.668
   1.615,99.688
   1.623,99.707
   1.623,99.727
   1.631,99.746
   1.639,99.766
   1.639,99.785
   1.647,99.805
   1.647,99.814
   1.655,99.824
   1.663,99.834
   1.663,99.844
   1.671,99.854
   1.671,99.863
   1.679,99.873
   1.679,99.883
   1.687,99.893
   1.687,99.902
   1.695,99.907
   1.695,99.912
   1.703,99.917
   1.703,99.922
   1.703,99.927
   1.711,99.932
   1.711,99.937
   1.711,99.941
   1.719,99.946
   1.719,99.951
   1.727,99.954
   1.727,99.956
   1.727,99.958
   1.735,99.961
   1.735,99.963
   1.743,99.966
   1.751,99.968
   1.759,99.971
   1.759,99.973
   1.767,99.976
   1.767,99.977
   1.775,99.978
   1.775,99.979
   1.783,99.980
   1.791,99.982
   1.791,99.983
   1.799,99.984
   1.807,99.985
   1.807,99.987
   1.807,99.988
   1.807,99.988
   1.831,99.989
   1.831,99.990
   1.831,99.990
   1.855,99.991
   1.855,99.991
   1.855,99.992
   1.871,99.993
   1.871,99.993
   1.871,99.994
   1.871,99.994
   1.903,99.995
   1.903,99.995
   1.903,99.995
   1.903,99.995
   1.903,99.996
   1.903,99.996
   1.943,99.996
   1.943,99.997
   1.943,99.997
   1.943,99.997
   1.943,99.997
   1.943,99.997
   1.943,99.998
   1.943,99.998
   1.943,99.998
   1.943,99.998
   2.447,99.998
   2.447,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
