Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3143,0.000316,13018306,0,0.000000,0,0,0,0,0.000000
1,3742,0.000266,15499364,0,0.000000,0,0,0,0,0.000000
2,2973,0.000334,12314166,0,0.000000,0,0,0,0,0.000000
3,2965,0.000335,12281030,0,0.000000,0,0,0,0,0.000000
4,2844,0.000349,11779848,0,0.000000,0,0,0,0,0.000000
5,3252,0.000305,13469784,0,0.000000,0,0,0,0,0.000000
6,3031,0.000327,12554402,0,0.000000,0,0,0,0,0.000000
7,2962,0.000335,12268604,0,0.000000,0,0,0,0,0.000000
8,2968,0.000335,12293456,0,0.000000,0,0,0,0,0.000000
9,2915,0.000340,12073930,0,0.000000,0,0,0,0,0.000000
10,3425,0.000290,14186350,0,0.000000,0,0,0,0,0.000000
11,3218,0.000308,13328956,0,0.000000,0,0,0,0,0.000000
12,2966,0.000334,12285172,0,0.000000,0,0,0,0,0.000000
13,3409,0.000291,14120078,0,0.000000,0,0,0,0,0.000000
14,3744,0.000265,15507648,0,0.000000,0,0,0,0,0.000000
15,4107,0.000242,17011194,0,0.000000,0,0,0,0,0.000000
16,1,0.001298,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.087,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.143,45.000
   0.151,50.000
   0.151,52.500
   0.151,55.000
   0.159,57.500
   0.159,60.000
   0.159,62.500
   0.167,65.000
   0.167,67.500
   0.175,70.000
   0.175,72.500
   0.183,75.000
   0.191,76.250
   0.199,77.500
   0.215,78.750
   0.255,80.000
   0.295,81.250
   0.327,82.500
   0.351,83.750
   0.391,85.000
   0.791,86.250
   1.143,87.500
   1.191,88.125
   1.215,88.750
   1.239,89.375
   1.255,90.000
   1.263,90.625
   1.279,91.250
   1.287,91.875
   1.303,92.500
   1.311,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.359,95.000
   1.367,95.312
   1.375,95.625
   1.383,95.938
   1.391,96.250
   1.407,96.562
   1.415,96.875
   1.423,97.031
   1.423,97.188
   1.431,97.344
   1.439,97.500
   1.447,97.656
   1.455,97.812
   1.463,97.969
   1.471,98.125
   1.479,98.281
   1.487,98.438
   1.495,98.516
   1.495,98.594
   1.503,98.672
   1.511,98.750
   1.519,98.828
   1.519,98.906
   1.527,98.984
   1.535,99.062
   1.543,99.141
   1.551,99.219
   1.559,99.258
   1.567,99.297
   1.567,99.336
   1.575,99.375
   1.575,99.414
   1.583,99.453
   1.591,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.607,99.629
   1.615,99.648
   1.615,99.668
   1.615,99.688
   1.623,99.707
   1.623,99.727
   1.631,99.746
   1.639,99.766
   1.639,99.785
   1.647,99.805
   1.647,99.814
   1.647,99.824
   1.655,99.834
   1.663,99.844
   1.663,99.854
   1.663,99.863
   1.671,99.873
   1.671,99.883
   1.679,99.893
   1.679,99.902
   1.687,99.907
   1.687,99.912
   1.687,99.917
   1.695,99.922
   1.695,99.927
   1.695,99.932
   1.703,99.937
   1.711,99.941
   1.711,99.946
   1.711,99.951
   1.719,99.954
   1.719,99.956
   1.727,99.958
   1.727,99.961
   1.727,99.963
   1.727,99.966
   1.727,99.968
   1.727,99.971
   1.735,99.973
   1.735,99.976
   1.743,99.977
   1.743,99.978
   1.743,99.979
   1.743,99.980
   1.751,99.982
   1.751,99.983
   1.751,99.984
   1.751,99.985
   1.759,99.987
   1.759,99.988
   1.759,99.988
   1.759,99.989
   1.759,99.990
   1.759,99.990
   1.767,99.991
   1.767,99.991
   1.767,99.992
   1.775,99.993
   1.775,99.993
   1.775,99.994
   1.871,99.994
   1.871,99.995
   1.871,99.995
   1.871,99.995
   1.871,99.995
   1.871,99.996
   1.871,99.996
   1.895,99.996
   1.895,99.997
   1.895,99.997
   1.895,99.997
   1.895,99.997
   1.895,99.997
   1.895,99.998
   1.895,99.998
   1.895,99.998
   1.895,99.998
   2.031,99.998
   2.031,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
