Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3852,0.000258,132646,0,3852,0,0.000000
1,0,0.000000,0,3003,0.000332,103452,0,3003,0,0.000000
2,0,0.000000,0,2826,0.000353,97339,0,2826,0,0.000000
3,0,0.000000,0,2485,0.000401,85567,0,2485,0,0.000000
4,0,0.000000,0,2756,0.000362,94901,0,2756,0,0.000000
5,0,0.000000,0,2704,0.000368,93101,0,2704,0,0.000000
6,0,0.000000,0,2504,0.000398,86215,0,2504,0,0.000000
7,0,0.000000,0,2449,0.000407,84342,0,2449,0,0.000000
8,0,0.000000,0,2637,0.000378,90773,0,2637,0,0.000000
9,0,0.000000,0,2798,0.000356,96398,0,2798,0,0.000000
10,0,0.000000,0,2509,0.000397,86393,0,2509,0,0.000000
11,0,0.000000,0,2498,0.000399,86028,0,2498,0,0.000000
12,0,0.000000,0,2608,0.000382,89810,0,2608,0,0.000000
13,0,0.000000,0,3054,0.000326,105197,0,3054,0,0.000000
14,0,0.000000,0,3402,0.000293,117230,0,3402,0,0.000000
15,0,0.000000,0,1,0.000451,32,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.087,5.000
   0.103,10.000
   0.119,15.000
   0.135,20.000
   0.143,25.000
   0.151,30.000
   0.159,35.000
   0.175,40.000
   0.183,45.000
   0.199,50.000
   0.207,52.500
   0.215,55.000
   0.223,57.500
   0.231,60.000
   0.231,62.500
   0.239,65.000
   0.247,67.500
   0.255,70.000
   0.263,72.500
   0.271,75.000
   0.279,76.250
   0.279,77.500
   0.287,78.750
   0.295,80.000
   0.311,81.250
   0.327,82.500
   0.599,83.750
   0.943,85.000
   1.135,86.250
   1.183,87.500
   1.199,88.125
   1.215,88.750
   1.223,89.375
   1.239,90.000
   1.255,90.625
   1.263,91.250
   1.279,91.875
   1.287,92.500
   1.303,93.125
   1.319,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.343,95.000
   1.351,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.423,98.125
   1.431,98.281
   1.439,98.438
   1.439,98.516
   1.447,98.594
   1.447,98.672
   1.455,98.750
   1.455,98.828
   1.463,98.906
   1.471,98.984
   1.471,99.062
   1.479,99.141
   1.487,99.219
   1.487,99.258
   1.495,99.297
   1.495,99.336
   1.503,99.375
   1.503,99.414
   1.511,99.453
   1.511,99.492
   1.519,99.531
   1.519,99.570
   1.527,99.609
   1.527,99.629
   1.535,99.648
   1.535,99.668
   1.543,99.688
   1.543,99.707
   1.543,99.727
   1.551,99.746
   1.559,99.766
   1.559,99.785
   1.567,99.805
   1.567,99.814
   1.567,99.824
   1.575,99.834
   1.575,99.844
   1.575,99.854
   1.583,99.863
   1.591,99.873
   1.591,99.883
   1.599,99.893
   1.607,99.902
   1.607,99.907
   1.607,99.912
   1.607,99.917
   1.607,99.922
   1.615,99.927
   1.623,99.932
   1.623,99.937
   1.623,99.941
   1.623,99.946
   1.639,99.951
   1.647,99.954
   1.647,99.956
   1.655,99.958
   1.655,99.961
   1.663,99.963
   1.671,99.966
   1.687,99.968
   1.711,99.971
   1.719,99.973
   1.727,99.976
   1.743,99.977
   1.743,99.978
   1.743,99.979
   1.743,99.980
   1.783,99.982
   1.783,99.983
   1.799,99.984
   1.799,99.985
   1.983,99.987
   1.983,99.988
   2.039,99.988
   2.039,99.989
   2.039,99.990
   2.039,99.990
   2.063,99.991
   2.063,99.991
   2.063,99.992
   2.063,99.993
   2.079,99.993
   2.079,99.994
   2.079,99.994
   2.079,99.995
   2.079,99.995
   2.079,99.995
   2.111,99.995
   2.111,99.996
   2.111,99.996
   2.111,99.996
   2.111,99.997
   2.111,99.997
   2.111,99.997
   2.111,99.997
   2.111,99.997
   2.111,99.998
   2.191,99.998
   2.191,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
