Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3926,0.000253,16261492,0,0.000000,0,0,0,0,0.000000
1,3814,0.000260,15797588,0,0.000000,0,0,0,0,0.000000
2,2989,0.000332,12380438,0,0.000000,0,0,0,0,0.000000
3,2984,0.000333,12359728,0,0.000000,0,0,0,0,0.000000
4,2936,0.000338,12160912,0,0.000000,0,0,0,0,0.000000
5,3265,0.000304,13523630,0,0.000000,0,0,0,0,0.000000
6,3102,0.000320,12848484,0,0.000000,0,0,0,0,0.000000
7,3119,0.000318,12918898,0,0.000000,0,0,0,0,0.000000
8,3098,0.000320,12831916,0,0.000000,0,0,0,0,0.000000
9,3206,0.000310,13279252,0,0.000000,0,0,0,0,0.000000
10,3288,0.000302,13618896,0,0.000000,0,0,0,0,0.000000
11,2970,0.000334,12301740,0,0.000000,0,0,0,0,0.000000
12,2987,0.000332,12372154,0,0.000000,0,0,0,0,0.000000
13,3369,0.000294,13954398,0,0.000000,0,0,0,0,0.000000
14,4667,0.000213,19330714,0,0.000000,0,0,0,0,0.000000
15,4079,0.000243,16895218,0,0.000000,0,0,0,0,0.000000
16,1,0.001352,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.151,55.000
   0.151,57.500
   0.151,60.000
   0.159,62.500
   0.159,65.000
   0.167,67.500
   0.167,70.000
   0.175,72.500
   0.175,75.000
   0.183,76.250
   0.191,77.500
   0.199,78.750
   0.215,80.000
   0.263,81.250
   0.303,82.500
   0.335,83.750
   0.367,85.000
   0.455,86.250
   0.935,87.500
   1.151,88.125
   1.191,88.750
   1.215,89.375
   1.231,90.000
   1.247,90.625
   1.263,91.250
   1.279,91.875
   1.287,92.500
   1.303,93.125
   1.319,93.750
   1.327,94.062
   1.335,94.375
   1.335,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.375,95.938
   1.383,96.250
   1.391,96.562
   1.407,96.875
   1.415,97.031
   1.415,97.188
   1.423,97.344
   1.431,97.500
   1.439,97.656
   1.447,97.812
   1.455,97.969
   1.463,98.125
   1.471,98.281
   1.479,98.438
   1.487,98.516
   1.495,98.594
   1.503,98.672
   1.503,98.750
   1.511,98.828
   1.519,98.906
   1.519,98.984
   1.527,99.062
   1.535,99.141
   1.543,99.219
   1.551,99.258
   1.551,99.297
   1.559,99.336
   1.567,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.599,99.629
   1.607,99.648
   1.607,99.668
   1.615,99.688
   1.623,99.707
   1.623,99.727
   1.631,99.746
   1.639,99.766
   1.639,99.785
   1.647,99.805
   1.647,99.814
   1.647,99.824
   1.647,99.834
   1.655,99.844
   1.655,99.854
   1.663,99.863
   1.663,99.873
   1.671,99.883
   1.671,99.893
   1.671,99.902
   1.679,99.907
   1.679,99.912
   1.679,99.917
   1.679,99.922
   1.679,99.927
   1.687,99.932
   1.687,99.937
   1.695,99.941
   1.695,99.946
   1.695,99.951
   1.703,99.954
   1.703,99.956
   1.711,99.958
   1.711,99.961
   1.719,99.963
   1.727,99.966
   1.727,99.968
   1.727,99.971
   1.727,99.973
   1.735,99.976
   1.743,99.977
   1.751,99.978
   1.751,99.979
   1.759,99.980
   1.759,99.982
   1.759,99.983
   1.775,99.984
   1.775,99.985
   1.775,99.987
   1.783,99.988
   1.783,99.988
   1.791,99.989
   1.791,99.990
   1.791,99.990
   1.799,99.991
   1.799,99.991
   1.799,99.992
   1.815,99.993
   1.815,99.993
   1.815,99.994
   1.815,99.994
   1.823,99.995
   1.823,99.995
   1.823,99.995
   1.823,99.995
   1.823,99.996
   1.823,99.996
   1.847,99.996
   1.847,99.997
   1.847,99.997
   1.847,99.997
   1.847,99.997
   1.847,99.997
   1.847,99.998
   1.847,99.998
   1.847,99.998
   1.847,99.998
   1.943,99.998
   1.943,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
