Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3744,0.000266,128965,0,3744,0,0.000000
1,0,0.000000,0,2994,0.000333,103108,0,2994,0,0.000000
2,0,0.000000,0,2816,0.000354,96997,0,2816,0,0.000000
3,0,0.000000,0,2513,0.000396,86567,0,2513,0,0.000000
4,0,0.000000,0,2792,0.000357,96118,0,2792,0,0.000000
5,0,0.000000,0,2771,0.000360,95461,0,2771,0,0.000000
6,0,0.000000,0,2681,0.000372,92314,0,2681,0,0.000000
7,0,0.000000,0,3024,0.000329,104154,0,3024,0,0.000000
8,0,0.000000,0,2876,0.000346,99034,0,2876,0,0.000000
9,0,0.000000,0,2964,0.000336,102036,0,2964,0,0.000000
10,0,0.000000,0,2634,0.000378,90749,0,2634,0,0.000000
11,0,0.000000,0,2527,0.000394,87022,0,2527,0,0.000000
12,0,0.000000,0,2668,0.000373,91910,0,2668,0,0.000000
13,0,0.000000,0,3045,0.000327,104829,0,3045,0,0.000000
14,0,0.000000,0,3477,0.000286,119765,0,3477,0,0.000000
15,0,0.000000,0,1,0.000405,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.095,5.000
   0.103,10.000
   0.119,15.000
   0.127,20.000
   0.143,25.000
   0.151,30.000
   0.159,35.000
   0.167,40.000
   0.183,45.000
   0.191,50.000
   0.199,52.500
   0.199,55.000
   0.207,57.500
   0.215,60.000
   0.223,62.500
   0.231,65.000
   0.239,67.500
   0.247,70.000
   0.255,72.500
   0.263,75.000
   0.263,76.250
   0.271,77.500
   0.279,78.750
   0.287,80.000
   0.295,81.250
   0.311,82.500
   0.343,83.750
   0.799,85.000
   1.103,86.250
   1.159,87.500
   1.183,88.125
   1.199,88.750
   1.215,89.375
   1.223,90.000
   1.239,90.625
   1.255,91.250
   1.263,91.875
   1.279,92.500
   1.287,93.125
   1.303,93.750
   1.311,94.062
   1.319,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.375,97.031
   1.383,97.188
   1.383,97.344
   1.391,97.500
   1.399,97.656
   1.399,97.812
   1.407,97.969
   1.415,98.125
   1.423,98.281
   1.423,98.438
   1.431,98.516
   1.431,98.594
   1.439,98.672
   1.439,98.750
   1.447,98.828
   1.447,98.906
   1.455,98.984
   1.455,99.062
   1.463,99.141
   1.471,99.219
   1.471,99.258
   1.471,99.297
   1.479,99.336
   1.479,99.375
   1.487,99.414
   1.487,99.453
   1.487,99.492
   1.495,99.531
   1.503,99.570
   1.503,99.609
   1.511,99.629
   1.511,99.648
   1.511,99.668
   1.519,99.688
   1.519,99.707
   1.527,99.727
   1.527,99.746
   1.535,99.766
   1.543,99.785
   1.543,99.805
   1.543,99.814
   1.551,99.824
   1.551,99.834
   1.551,99.844
   1.559,99.854
   1.559,99.863
   1.559,99.873
   1.567,99.883
   1.575,99.893
   1.575,99.902
   1.583,99.907
   1.583,99.912
   1.591,99.917
   1.591,99.922
   1.607,99.927
   1.615,99.932
   1.615,99.937
   1.615,99.941
   1.615,99.946
   1.623,99.951
   1.623,99.954
   1.631,99.956
   1.631,99.958
   1.639,99.961
   1.639,99.963
   1.639,99.966
   1.639,99.968
   1.647,99.971
   1.647,99.973
   1.655,99.976
   1.655,99.977
   1.655,99.978
   1.655,99.979
   1.679,99.980
   1.695,99.982
   1.695,99.983
   1.727,99.984
   1.727,99.985
   1.751,99.987
   1.751,99.988
   1.751,99.988
   1.975,99.989
   1.975,99.990
   1.975,99.990
   2.095,99.991
   2.095,99.991
   2.095,99.992
   2.095,99.993
   2.143,99.993
   2.143,99.994
   2.143,99.994
   2.143,99.995
   2.143,99.995
   2.143,99.995
   2.159,99.995
   2.159,99.996
   2.159,99.996
   2.159,99.996
   2.159,99.997
   2.159,99.997
   2.159,99.997
   2.159,99.997
   2.159,99.997
   2.159,99.998
   2.575,99.998
   2.575,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
