Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3322,0.000300,114466,0,3322,0,0.000000
1,0,0.000000,0,2960,0.000337,101968,0,2960,0,0.000000
2,0,0.000000,0,2757,0.000362,94950,0,2757,0,0.000000
3,0,0.000000,0,2739,0.000364,94363,0,2739,0,0.000000
4,0,0.000000,0,3258,0.000306,112212,0,3258,0,0.000000
5,0,0.000000,0,2979,0.000335,102626,0,2979,0,0.000000
6,0,0.000000,0,2690,0.000370,92715,0,2690,0,0.000000
7,0,0.000000,0,2427,0.000410,83613,0,2427,0,0.000000
8,0,0.000000,0,2477,0.000402,85321,0,2477,0,0.000000
9,0,0.000000,0,2631,0.000379,90641,0,2631,0,0.000000
10,0,0.000000,0,2690,0.000370,92687,0,2690,0,0.000000
11,0,0.000000,0,2516,0.000396,86672,0,2516,0,0.000000
12,0,0.000000,0,2665,0.000374,91809,0,2665,0,0.000000
13,0,0.000000,0,3160,0.000315,108835,0,3160,0,0.000000
14,0,0.000000,0,3554,0.000280,122361,0,3554,0,0.000000
15,0,0.000000,0,1,0.000218,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.095,5.000
   0.111,10.000
   0.119,15.000
   0.135,20.000
   0.143,25.000
   0.151,30.000
   0.159,35.000
   0.167,40.000
   0.183,45.000
   0.191,50.000
   0.199,52.500
   0.207,55.000
   0.215,57.500
   0.223,60.000
   0.231,62.500
   0.231,65.000
   0.239,67.500
   0.247,70.000
   0.255,72.500
   0.263,75.000
   0.271,76.250
   0.279,77.500
   0.287,78.750
   0.295,80.000
   0.303,81.250
   0.319,82.500
   0.367,83.750
   0.863,85.000
   1.119,86.250
   1.167,87.500
   1.191,88.125
   1.207,88.750
   1.223,89.375
   1.231,90.000
   1.247,90.625
   1.255,91.250
   1.271,91.875
   1.279,92.500
   1.295,93.125
   1.303,93.750
   1.311,94.062
   1.319,94.375
   1.327,94.688
   1.335,95.000
   1.335,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.383,97.188
   1.391,97.344
   1.399,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.415,98.125
   1.423,98.281
   1.431,98.438
   1.431,98.516
   1.439,98.594
   1.447,98.672
   1.447,98.750
   1.455,98.828
   1.455,98.906
   1.463,98.984
   1.463,99.062
   1.471,99.141
   1.479,99.219
   1.479,99.258
   1.479,99.297
   1.487,99.336
   1.487,99.375
   1.495,99.414
   1.495,99.453
   1.503,99.492
   1.503,99.531
   1.511,99.570
   1.519,99.609
   1.519,99.629
   1.527,99.648
   1.527,99.668
   1.535,99.688
   1.535,99.707
   1.543,99.727
   1.543,99.746
   1.551,99.766
   1.551,99.785
   1.559,99.805
   1.567,99.814
   1.575,99.824
   1.575,99.834
   1.575,99.844
   1.583,99.854
   1.583,99.863
   1.591,99.873
   1.591,99.883
   1.599,99.893
   1.607,99.902
   1.607,99.907
   1.607,99.912
   1.615,99.917
   1.615,99.922
   1.623,99.927
   1.623,99.932
   1.631,99.937
   1.631,99.941
   1.631,99.946
   1.655,99.951
   1.655,99.954
   1.655,99.956
   1.655,99.958
   1.663,99.961
   1.671,99.963
   1.671,99.966
   1.671,99.968
   1.671,99.971
   1.679,99.973
   1.703,99.976
   1.727,99.977
   1.727,99.978
   1.727,99.979
   1.727,99.980
   1.735,99.982
   1.735,99.983
   1.751,99.984
   1.751,99.985
   1.767,99.987
   1.767,99.988
   1.783,99.988
   1.783,99.989
   1.783,99.990
   1.783,99.990
   1.839,99.991
   1.839,99.991
   1.839,99.992
   1.839,99.993
   2.047,99.993
   2.047,99.994
   2.047,99.994
   2.047,99.995
   2.047,99.995
   2.047,99.995
   2.159,99.995
   2.159,99.996
   2.159,99.996
   2.159,99.996
   2.159,99.997
   2.159,99.997
   2.159,99.997
   2.159,99.997
   2.159,99.997
   2.159,99.998
   2.415,99.998
   2.415,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
