Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3813,0.000261,131289,0,3813,0,0.000000
1,0,0.000000,0,2889,0.000345,99552,0,2889,0,0.000000
2,0,0.000000,0,2727,0.000366,93969,0,2727,0,0.000000
3,0,0.000000,0,2463,0.000404,84889,0,2463,0,0.000000
4,0,0.000000,0,2792,0.000357,96205,0,2792,0,0.000000
5,0,0.000000,0,2742,0.000364,94467,0,2742,0,0.000000
6,0,0.000000,0,2430,0.000410,83717,0,2430,0,0.000000
7,0,0.000000,0,2423,0.000411,83508,0,2423,0,0.000000
8,0,0.000000,0,2622,0.000380,90322,0,2622,0,0.000000
9,0,0.000000,0,2824,0.000353,97339,0,2824,0,0.000000
10,0,0.000000,0,2999,0.000332,103296,0,2999,0,0.000000
11,0,0.000000,0,2471,0.000403,85085,0,2471,0,0.000000
12,0,0.000000,0,2595,0.000384,89373,0,2595,0,0.000000
13,0,0.000000,0,3054,0.000326,105211,0,3054,0,0.000000
14,0,0.000000,0,3374,0.000295,116216,0,3374,0,0.000000
15,0,0.000000,0,1,0.000264,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.087,5.000
   0.103,10.000
   0.119,15.000
   0.135,20.000
   0.143,25.000
   0.151,30.000
   0.167,35.000
   0.175,40.000
   0.183,45.000
   0.199,50.000
   0.207,52.500
   0.215,55.000
   0.223,57.500
   0.223,60.000
   0.231,62.500
   0.239,65.000
   0.247,67.500
   0.255,70.000
   0.263,72.500
   0.271,75.000
   0.279,76.250
   0.279,77.500
   0.287,78.750
   0.295,80.000
   0.311,81.250
   0.327,82.500
   0.543,83.750
   0.927,85.000
   1.127,86.250
   1.175,87.500
   1.191,88.125
   1.207,88.750
   1.223,89.375
   1.231,90.000
   1.247,90.625
   1.263,91.250
   1.271,91.875
   1.287,92.500
   1.295,93.125
   1.311,93.750
   1.319,94.062
   1.319,94.375
   1.327,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.415,97.969
   1.423,98.125
   1.431,98.281
   1.439,98.438
   1.447,98.516
   1.447,98.594
   1.455,98.672
   1.455,98.750
   1.463,98.828
   1.463,98.906
   1.471,98.984
   1.479,99.062
   1.479,99.141
   1.487,99.219
   1.487,99.258
   1.495,99.297
   1.495,99.336
   1.495,99.375
   1.503,99.414
   1.503,99.453
   1.511,99.492
   1.511,99.531
   1.519,99.570
   1.527,99.609
   1.535,99.629
   1.535,99.648
   1.535,99.668
   1.543,99.688
   1.543,99.707
   1.551,99.727
   1.559,99.746
   1.559,99.766
   1.567,99.785
   1.567,99.805
   1.567,99.814
   1.575,99.824
   1.575,99.834
   1.583,99.844
   1.583,99.854
   1.583,99.863
   1.591,99.873
   1.591,99.883
   1.599,99.893
   1.599,99.902
   1.607,99.907
   1.607,99.912
   1.607,99.917
   1.615,99.922
   1.615,99.927
   1.623,99.932
   1.631,99.937
   1.631,99.941
   1.647,99.946
   1.647,99.951
   1.655,99.954
   1.655,99.956
   1.655,99.958
   1.655,99.961
   1.663,99.963
   1.663,99.966
   1.663,99.968
   1.671,99.971
   1.679,99.973
   1.687,99.976
   1.695,99.977
   1.695,99.978
   1.711,99.979
   1.711,99.980
   1.711,99.982
   1.711,99.983
   1.727,99.984
   1.727,99.985
   1.767,99.987
   1.767,99.988
   1.783,99.988
   1.783,99.989
   1.783,99.990
   1.783,99.990
   2.095,99.991
   2.095,99.991
   2.095,99.992
   2.095,99.993
   2.143,99.993
   2.143,99.994
   2.143,99.994
   2.143,99.995
   2.143,99.995
   2.143,99.995
   2.511,99.995
   2.511,99.996
   2.511,99.996
   2.511,99.996
   2.511,99.997
   2.511,99.997
   2.511,99.997
   2.511,99.997
   2.511,99.997
   2.511,99.998
   2.559,99.998
   2.559,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
