Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3241,0.000307,111610,0,3241,0,0.000000
1,0,0.000000,0,2964,0.000336,102117,0,2964,0,0.000000
2,0,0.000000,0,2765,0.000360,95254,0,2765,0,0.000000
3,0,0.000000,0,2501,0.000399,86140,0,2501,0,0.000000
4,0,0.000000,0,2785,0.000358,95934,0,2785,0,0.000000
5,0,0.000000,0,2761,0.000361,95088,0,2761,0,0.000000
6,0,0.000000,0,2666,0.000374,91822,0,2666,0,0.000000
7,0,0.000000,0,3038,0.000328,104602,0,3038,0,0.000000
8,0,0.000000,0,2853,0.000349,98273,0,2853,0,0.000000
9,0,0.000000,0,2822,0.000353,97254,0,2822,0,0.000000
10,0,0.000000,0,2596,0.000384,89388,0,2596,0,0.000000
11,0,0.000000,0,2541,0.000392,87595,0,2541,0,0.000000
12,0,0.000000,0,2705,0.000368,93160,0,2705,0,0.000000
13,0,0.000000,0,3055,0.000326,105226,0,3055,0,0.000000
14,0,0.000000,0,3488,0.000285,120012,0,3488,0,0.000000
15,0,0.000000,0,1,0.000266,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.095,5.000
   0.111,10.000
   0.127,15.000
   0.135,20.000
   0.143,25.000
   0.151,30.000
   0.159,35.000
   0.175,40.000
   0.183,45.000
   0.191,50.000
   0.199,52.500
   0.207,55.000
   0.215,57.500
   0.215,60.000
   0.223,62.500
   0.231,65.000
   0.239,67.500
   0.247,70.000
   0.255,72.500
   0.263,75.000
   0.271,76.250
   0.271,77.500
   0.279,78.750
   0.287,80.000
   0.303,81.250
   0.319,82.500
   0.375,83.750
   0.863,85.000
   1.119,86.250
   1.167,87.500
   1.191,88.125
   1.207,88.750
   1.223,89.375
   1.231,90.000
   1.247,90.625
   1.255,91.250
   1.271,91.875
   1.279,92.500
   1.295,93.125
   1.311,93.750
   1.319,94.062
   1.319,94.375
   1.327,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.367,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.391,97.344
   1.399,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.423,98.281
   1.431,98.438
   1.439,98.516
   1.439,98.594
   1.447,98.672
   1.447,98.750
   1.455,98.828
   1.463,98.906
   1.463,98.984
   1.471,99.062
   1.471,99.141
   1.479,99.219
   1.479,99.258
   1.487,99.297
   1.487,99.336
   1.487,99.375
   1.487,99.414
   1.495,99.453
   1.495,99.492
   1.503,99.531
   1.511,99.570
   1.511,99.609
   1.511,99.629
   1.519,99.648
   1.519,99.668
   1.519,99.688
   1.527,99.707
   1.527,99.727
   1.535,99.746
   1.535,99.766
   1.543,99.785
   1.543,99.805
   1.543,99.814
   1.551,99.824
   1.551,99.834
   1.559,99.844
   1.567,99.854
   1.567,99.863
   1.567,99.873
   1.575,99.883
   1.583,99.893
   1.583,99.902
   1.583,99.907
   1.591,99.912
   1.591,99.917
   1.591,99.922
   1.599,99.927
   1.599,99.932
   1.599,99.937
   1.607,99.941
   1.607,99.946
   1.615,99.951
   1.623,99.954
   1.623,99.956
   1.623,99.958
   1.631,99.961
   1.631,99.963
   1.631,99.966
   1.647,99.968
   1.655,99.971
   1.655,99.973
   1.671,99.976
   1.695,99.977
   1.695,99.978
   1.711,99.979
   1.711,99.980
   1.727,99.982
   1.727,99.983
   1.743,99.984
   1.743,99.985
   1.743,99.987
   1.743,99.988
   1.751,99.988
   1.751,99.989
   1.751,99.990
   1.751,99.990
   1.775,99.991
   1.775,99.991
   1.775,99.992
   1.775,99.993
   1.799,99.993
   1.799,99.994
   1.799,99.994
   1.799,99.995
   1.799,99.995
   1.799,99.995
   2.351,99.995
   2.351,99.996
   2.351,99.996
   2.351,99.996
   2.351,99.997
   2.351,99.997
   2.351,99.997
   2.351,99.997
   2.351,99.997
   2.351,99.998
   2.495,99.998
   2.495,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
