Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3531,0.000281,14621871,0,0.000000,0,0,0,0,0.000000
1,4433,0.000224,18357053,0,0.000000,0,0,0,0,0.000000
2,3061,0.000324,12675601,0,0.000000,0,0,0,0,0.000000
3,2987,0.000332,12369167,0,0.000000,0,0,0,0,0.000000
4,2922,0.000340,12100002,0,0.000000,0,0,0,0,0.000000
5,3262,0.000304,13507942,0,0.000000,0,0,0,0,0.000000
6,3167,0.000314,13114547,0,0.000000,0,0,0,0,0.000000
7,3034,0.000327,12563794,0,0.000000,0,0,0,0,0.000000
8,2877,0.000345,11913657,0,0.000000,0,0,0,0,0.000000
9,2800,0.000354,11594800,0,0.000000,0,0,0,0,0.000000
10,3493,0.000284,14464513,0,0.000000,0,0,0,0,0.000000
11,3118,0.000318,12911638,0,0.000000,0,0,0,0,0.000000
12,2847,0.000348,11789427,0,0.000000,0,0,0,0,0.000000
13,3278,0.000303,13574198,0,0.000000,0,0,0,0,0.000000
14,3885,0.000256,16087785,0,0.000000,0,0,0,0,0.000000
15,4141,0.000240,17147881,0,0.000000,0,0,0,0,0.000000
16,1,0.001174,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.095,20.000
   0.103,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.143,45.000
   0.143,50.000
   0.143,52.500
   0.151,55.000
   0.151,57.500
   0.151,60.000
   0.159,62.500
   0.159,65.000
   0.167,67.500
   0.167,70.000
   0.175,72.500
   0.175,75.000
   0.183,76.250
   0.191,77.500
   0.199,78.750
   0.231,80.000
   0.287,81.250
   0.335,82.500
   0.375,83.750
   0.415,85.000
   0.679,86.250
   1.079,87.500
   1.167,88.125
   1.199,88.750
   1.223,89.375
   1.239,90.000
   1.255,90.625
   1.271,91.250
   1.279,91.875
   1.295,92.500
   1.311,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.359,95.000
   1.367,95.312
   1.375,95.625
   1.383,95.938
   1.391,96.250
   1.399,96.562
   1.415,96.875
   1.423,97.031
   1.431,97.188
   1.431,97.344
   1.439,97.500
   1.447,97.656
   1.455,97.812
   1.463,97.969
   1.471,98.125
   1.487,98.281
   1.495,98.438
   1.503,98.516
   1.511,98.594
   1.519,98.672
   1.527,98.750
   1.535,98.828
   1.543,98.906
   1.551,98.984
   1.559,99.062
   1.567,99.141
   1.575,99.219
   1.575,99.258
   1.583,99.297
   1.591,99.336
   1.591,99.375
   1.599,99.414
   1.607,99.453
   1.615,99.492
   1.623,99.531
   1.623,99.570
   1.631,99.609
   1.639,99.629
   1.639,99.648
   1.647,99.668
   1.647,99.688
   1.647,99.707
   1.655,99.727
   1.655,99.746
   1.663,99.766
   1.671,99.785
   1.679,99.805
   1.679,99.814
   1.679,99.824
   1.679,99.834
   1.687,99.844
   1.695,99.854
   1.695,99.863
   1.703,99.873
   1.711,99.883
   1.711,99.893
   1.719,99.902
   1.719,99.907
   1.719,99.912
   1.727,99.917
   1.727,99.922
   1.735,99.927
   1.735,99.932
   1.743,99.937
   1.743,99.941
   1.751,99.946
   1.751,99.951
   1.751,99.954
   1.751,99.956
   1.759,99.958
   1.759,99.961
   1.759,99.963
   1.767,99.966
   1.767,99.968
   1.775,99.971
   1.783,99.973
   1.799,99.976
   1.799,99.977
   1.807,99.978
   1.807,99.979
   1.807,99.980
   1.807,99.982
   1.807,99.983
   1.815,99.984
   1.815,99.985
   1.815,99.987
   1.823,99.988
   1.823,99.988
   1.855,99.989
   1.855,99.990
   1.855,99.990
   1.879,99.991
   1.879,99.991
   1.879,99.992
   1.879,99.993
   1.879,99.993
   1.879,99.994
   1.879,99.994
   1.911,99.995
   1.911,99.995
   1.911,99.995
   1.911,99.995
   1.911,99.996
   1.911,99.996
   2.335,99.996
   2.335,99.997
   2.335,99.997
   2.335,99.997
   2.335,99.997
   2.335,99.997
   2.335,99.998
   2.335,99.998
   2.335,99.998
   2.335,99.998
   2.431,99.998
   2.431,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
