Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3084,0.000322,12773928,0,0.000000,0,0,0,0,0.000000
1,3932,0.000252,16286344,0,0.000000,0,0,0,0,0.000000
2,2931,0.000339,12140202,0,0.000000,0,0,0,0,0.000000
3,3002,0.000330,12434284,0,0.000000,0,0,0,0,0.000000
4,2885,0.000344,11949670,0,0.000000,0,0,0,0,0.000000
5,3145,0.000315,13026590,0,0.000000,0,0,0,0,0.000000
6,3089,0.000321,12794638,0,0.000000,0,0,0,0,0.000000
7,2980,0.000333,12343160,0,0.000000,0,0,0,0,0.000000
8,2921,0.000339,12098782,0,0.000000,0,0,0,0,0.000000
9,2906,0.000342,12036652,0,0.000000,0,0,0,0,0.000000
10,3147,0.000315,13034874,0,0.000000,0,0,0,0,0.000000
11,2982,0.000333,12351444,0,0.000000,0,0,0,0,0.000000
12,2925,0.000339,12115350,0,0.000000,0,0,0,0,0.000000
13,3294,0.000301,13643748,0,0.000000,0,0,0,0,0.000000
14,3954,0.000252,16377468,0,0.000000,0,0,0,0,0.000000
15,4173,0.000238,17284566,0,0.000000,0,0,0,0,0.000000
16,1,0.000078,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.143,45.000
   0.151,50.000
   0.151,52.500
   0.159,55.000
   0.159,57.500
   0.159,60.000
   0.159,62.500
   0.167,65.000
   0.167,67.500
   0.175,70.000
   0.183,72.500
   0.191,75.000
   0.191,76.250
   0.207,77.500
   0.223,78.750
   0.263,80.000
   0.303,81.250
   0.327,82.500
   0.359,83.750
   0.399,85.000
   0.799,86.250
   1.143,87.500
   1.191,88.125
   1.215,88.750
   1.239,89.375
   1.255,90.000
   1.263,90.625
   1.279,91.250
   1.295,91.875
   1.311,92.500
   1.319,93.125
   1.335,93.750
   1.343,94.062
   1.351,94.375
   1.359,94.688
   1.359,95.000
   1.375,95.312
   1.383,95.625
   1.391,95.938
   1.399,96.250
   1.407,96.562
   1.415,96.875
   1.423,97.031
   1.431,97.188
   1.439,97.344
   1.439,97.500
   1.447,97.656
   1.455,97.812
   1.463,97.969
   1.471,98.125
   1.479,98.281
   1.487,98.438
   1.495,98.516
   1.503,98.594
   1.503,98.672
   1.511,98.750
   1.519,98.828
   1.527,98.906
   1.535,98.984
   1.543,99.062
   1.551,99.141
   1.559,99.219
   1.559,99.258
   1.567,99.297
   1.575,99.336
   1.575,99.375
   1.583,99.414
   1.591,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.607,99.609
   1.615,99.629
   1.615,99.648
   1.623,99.668
   1.623,99.688
   1.631,99.707
   1.639,99.727
   1.639,99.746
   1.647,99.766
   1.655,99.785
   1.655,99.805
   1.655,99.814
   1.663,99.824
   1.663,99.834
   1.671,99.844
   1.671,99.854
   1.671,99.863
   1.679,99.873
   1.687,99.883
   1.687,99.893
   1.695,99.902
   1.695,99.907
   1.703,99.912
   1.703,99.917
   1.711,99.922
   1.711,99.927
   1.711,99.932
   1.711,99.937
   1.719,99.941
   1.727,99.946
   1.735,99.951
   1.743,99.954
   1.743,99.956
   1.751,99.958
   1.751,99.961
   1.767,99.963
   1.767,99.966
   1.775,99.968
   1.775,99.971
   1.791,99.973
   1.799,99.976
   1.807,99.977
   1.807,99.978
   1.807,99.979
   1.807,99.980
   1.807,99.982
   1.807,99.983
   1.807,99.984
   1.807,99.985
   1.847,99.987
   1.847,99.988
   1.855,99.988
   1.855,99.989
   1.855,99.990
   1.855,99.990
   1.855,99.991
   1.855,99.991
   1.855,99.992
   1.903,99.993
   1.903,99.993
   1.903,99.994
   1.911,99.994
   1.911,99.995
   1.911,99.995
   1.911,99.995
   1.911,99.995
   1.911,99.996
   1.911,99.996
   1.927,99.996
   1.927,99.997
   1.927,99.997
   1.927,99.997
   1.927,99.997
   1.927,99.997
   1.927,99.998
   1.927,99.998
   1.927,99.998
   1.927,99.998
   1.943,99.998
   1.943,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
