Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3134,0.000316,12981028,0,0.000000,0,0,0,0,0.000000
1,3833,0.000259,15876286,0,0.000000,0,0,0,0,0.000000
2,3069,0.000323,12711798,0,0.000000,0,0,0,0,0.000000
3,3176,0.000312,13154992,0,0.000000,0,0,0,0,0.000000
4,2962,0.000335,12268604,0,0.000000,0,0,0,0,0.000000
5,3213,0.000309,13308246,0,0.000000,0,0,0,0,0.000000
6,3094,0.000320,12815348,0,0.000000,0,0,0,0,0.000000
7,3080,0.000322,12757360,0,0.000000,0,0,0,0,0.000000
8,3053,0.000325,12645526,0,0.000000,0,0,0,0,0.000000
9,2866,0.000346,11870972,0,0.000000,0,0,0,0,0.000000
10,3292,0.000302,13635464,0,0.000000,0,0,0,0,0.000000
11,3135,0.000316,12985170,0,0.000000,0,0,0,0,0.000000
12,2993,0.000331,12397006,0,0.000000,0,0,0,0,0.000000
13,3352,0.000296,13883984,0,0.000000,0,0,0,0,0.000000
14,4052,0.000245,16783384,0,0.000000,0,0,0,0,0.000000
15,4086,0.000243,16924212,0,0.000000,0,0,0,0,0.000000
16,1,0.001153,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.143,45.000
   0.151,50.000
   0.151,52.500
   0.151,55.000
   0.151,57.500
   0.159,60.000
   0.159,62.500
   0.159,65.000
   0.167,67.500
   0.167,70.000
   0.175,72.500
   0.183,75.000
   0.191,76.250
   0.199,77.500
   0.207,78.750
   0.239,80.000
   0.287,81.250
   0.311,82.500
   0.335,83.750
   0.375,85.000
   0.735,86.250
   1.111,87.500
   1.175,88.125
   1.207,88.750
   1.231,89.375
   1.247,90.000
   1.255,90.625
   1.271,91.250
   1.287,91.875
   1.303,92.500
   1.311,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.359,95.000
   1.367,95.312
   1.375,95.625
   1.383,95.938
   1.391,96.250
   1.399,96.562
   1.407,96.875
   1.415,97.031
   1.423,97.188
   1.431,97.344
   1.431,97.500
   1.439,97.656
   1.447,97.812
   1.455,97.969
   1.463,98.125
   1.471,98.281
   1.479,98.438
   1.487,98.516
   1.495,98.594
   1.495,98.672
   1.503,98.750
   1.511,98.828
   1.511,98.906
   1.519,98.984
   1.527,99.062
   1.535,99.141
   1.543,99.219
   1.543,99.258
   1.551,99.297
   1.551,99.336
   1.559,99.375
   1.559,99.414
   1.567,99.453
   1.575,99.492
   1.583,99.531
   1.591,99.570
   1.591,99.609
   1.599,99.629
   1.599,99.648
   1.607,99.668
   1.607,99.688
   1.607,99.707
   1.615,99.727
   1.615,99.746
   1.623,99.766
   1.631,99.785
   1.639,99.805
   1.639,99.814
   1.639,99.824
   1.647,99.834
   1.647,99.844
   1.647,99.854
   1.647,99.863
   1.655,99.873
   1.655,99.883
   1.663,99.893
   1.663,99.902
   1.671,99.907
   1.671,99.912
   1.671,99.917
   1.671,99.922
   1.679,99.927
   1.679,99.932
   1.687,99.937
   1.695,99.941
   1.695,99.946
   1.695,99.951
   1.703,99.954
   1.703,99.956
   1.711,99.958
   1.711,99.961
   1.711,99.963
   1.719,99.966
   1.727,99.968
   1.727,99.971
   1.735,99.973
   1.743,99.976
   1.743,99.977
   1.743,99.978
   1.751,99.979
   1.751,99.980
   1.759,99.982
   1.767,99.983
   1.767,99.984
   1.791,99.985
   1.791,99.987
   1.799,99.988
   1.799,99.988
   1.815,99.989
   1.815,99.990
   1.815,99.990
   1.815,99.991
   1.815,99.991
   1.815,99.992
   1.839,99.993
   1.839,99.993
   1.839,99.994
   1.839,99.994
   1.863,99.995
   1.863,99.995
   1.863,99.995
   1.863,99.995
   1.863,99.996
   1.863,99.996
   1.911,99.996
   1.911,99.997
   1.911,99.997
   1.911,99.997
   1.911,99.997
   1.911,99.997
   1.911,99.998
   1.911,99.998
   1.911,99.998
   1.911,99.998
   1.927,99.998
   1.927,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
