Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3353,0.000297,115544,0,3353,0,0.000000
1,0,0.000000,0,2961,0.000337,101926,0,2961,0,0.000000
2,0,0.000000,0,2718,0.000367,93658,0,2718,0,0.000000
3,0,0.000000,0,2659,0.000375,91583,0,2659,0,0.000000
4,0,0.000000,0,3259,0.000305,112268,0,3259,0,0.000000
5,0,0.000000,0,2961,0.000337,101958,0,2961,0,0.000000
6,0,0.000000,0,2670,0.000373,91948,0,2670,0,0.000000
7,0,0.000000,0,2418,0.000412,83291,0,2418,0,0.000000
8,0,0.000000,0,2434,0.000409,83889,0,2434,0,0.000000
9,0,0.000000,0,2644,0.000377,91063,0,2644,0,0.000000
10,0,0.000000,0,2651,0.000376,91291,0,2651,0,0.000000
11,0,0.000000,0,2462,0.000405,84842,0,2462,0,0.000000
12,0,0.000000,0,2723,0.000366,93748,0,2723,0,0.000000
13,0,0.000000,0,3039,0.000328,104657,0,3039,0,0.000000
14,0,0.000000,0,3427,0.000291,118064,0,3427,0,0.000000
15,0,0.000000,0,1,0.000610,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.095,5.000
   0.111,10.000
   0.119,15.000
   0.135,20.000
   0.143,25.000
   0.151,30.000
   0.159,35.000
   0.175,40.000
   0.183,45.000
   0.199,50.000
   0.199,52.500
   0.207,55.000
   0.215,57.500
   0.223,60.000
   0.231,62.500
   0.239,65.000
   0.247,67.500
   0.255,70.000
   0.263,72.500
   0.271,75.000
   0.279,76.250
   0.279,77.500
   0.287,78.750
   0.295,80.000
   0.311,81.250
   0.327,82.500
   0.455,83.750
   0.911,85.000
   1.135,86.250
   1.175,87.500
   1.199,88.125
   1.215,88.750
   1.223,89.375
   1.239,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.287,92.500
   1.295,93.125
   1.311,93.750
   1.319,94.062
   1.327,94.375
   1.327,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.415,97.969
   1.423,98.125
   1.431,98.281
   1.439,98.438
   1.439,98.516
   1.439,98.594
   1.447,98.672
   1.455,98.750
   1.455,98.828
   1.455,98.906
   1.463,98.984
   1.463,99.062
   1.471,99.141
   1.479,99.219
   1.479,99.258
   1.479,99.297
   1.487,99.336
   1.495,99.375
   1.495,99.414
   1.503,99.453
   1.503,99.492
   1.511,99.531
   1.519,99.570
   1.519,99.609
   1.519,99.629
   1.527,99.648
   1.527,99.668
   1.535,99.688
   1.535,99.707
   1.543,99.727
   1.543,99.746
   1.551,99.766
   1.551,99.785
   1.559,99.805
   1.559,99.814
   1.567,99.824
   1.567,99.834
   1.575,99.844
   1.583,99.854
   1.591,99.863
   1.591,99.873
   1.599,99.883
   1.599,99.893
   1.607,99.902
   1.607,99.907
   1.607,99.912
   1.607,99.917
   1.615,99.922
   1.615,99.927
   1.623,99.932
   1.623,99.937
   1.631,99.941
   1.639,99.946
   1.639,99.951
   1.655,99.954
   1.655,99.956
   1.655,99.958
   1.655,99.961
   1.655,99.963
   1.663,99.966
   1.663,99.968
   1.679,99.971
   1.679,99.973
   1.687,99.976
   1.687,99.977
   1.687,99.978
   1.711,99.979
   1.711,99.980
   1.719,99.982
   1.719,99.983
   1.743,99.984
   1.743,99.985
   1.759,99.987
   1.759,99.988
   1.759,99.988
   1.759,99.989
   1.759,99.990
   1.759,99.990
   1.783,99.991
   1.783,99.991
   1.783,99.992
   1.783,99.993
   2.063,99.993
   2.063,99.994
   2.063,99.994
   2.063,99.995
   2.063,99.995
   2.063,99.995
   2.159,99.995
   2.159,99.996
   2.159,99.996
   2.159,99.996
   2.159,99.997
   2.159,99.997
   2.159,99.997
   2.159,99.997
   2.159,99.997
   2.159,99.998
   2.175,99.998
   2.175,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
