Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3602,0.000275,14919484,0,0.000000,0,0,0,0,0.000000
1,4980,0.000199,20627160,0,0.000000,0,0,0,0,0.000000
2,3066,0.000324,12699372,0,0.000000,0,0,0,0,0.000000
3,3042,0.000326,12599964,0,0.000000,0,0,0,0,0.000000
4,2999,0.000331,12421858,0,0.000000,0,0,0,0,0.000000
5,3166,0.000313,13113572,0,0.000000,0,0,0,0,0.000000
6,3093,0.000321,12811206,0,0.000000,0,0,0,0,0.000000
7,2974,0.000334,12318308,0,0.000000,0,0,0,0,0.000000
8,2896,0.000342,11995232,0,0.000000,0,0,0,0,0.000000
9,2892,0.000343,11978664,0,0.000000,0,0,0,0,0.000000
10,3472,0.000285,14381024,0,0.000000,0,0,0,0,0.000000
11,3103,0.000320,12852626,0,0.000000,0,0,0,0,0.000000
12,2876,0.000345,11912392,0,0.000000,0,0,0,0,0.000000
13,3401,0.000292,14086942,0,0.000000,0,0,0,0,0.000000
14,3782,0.000263,15665044,0,0.000000,0,0,0,0,0.000000
15,4126,0.000241,17089892,0,0.000000,0,0,0,0,0.000000
16,1,0.000080,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.087,10.000
   0.087,15.000
   0.095,20.000
   0.103,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.143,45.000
   0.143,50.000
   0.151,52.500
   0.151,55.000
   0.151,57.500
   0.159,60.000
   0.159,62.500
   0.159,65.000
   0.167,67.500
   0.167,70.000
   0.175,72.500
   0.183,75.000
   0.183,76.250
   0.191,77.500
   0.207,78.750
   0.231,80.000
   0.271,81.250
   0.303,82.500
   0.327,83.750
   0.359,85.000
   0.463,86.250
   0.967,87.500
   1.159,88.125
   1.191,88.750
   1.223,89.375
   1.239,90.000
   1.255,90.625
   1.271,91.250
   1.279,91.875
   1.295,92.500
   1.311,93.125
   1.327,93.750
   1.327,94.062
   1.335,94.375
   1.343,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.383,95.938
   1.391,96.250
   1.399,96.562
   1.407,96.875
   1.415,97.031
   1.423,97.188
   1.423,97.344
   1.431,97.500
   1.439,97.656
   1.447,97.812
   1.455,97.969
   1.463,98.125
   1.471,98.281
   1.479,98.438
   1.487,98.516
   1.487,98.594
   1.495,98.672
   1.503,98.750
   1.503,98.828
   1.511,98.906
   1.519,98.984
   1.527,99.062
   1.535,99.141
   1.543,99.219
   1.543,99.258
   1.551,99.297
   1.551,99.336
   1.559,99.375
   1.559,99.414
   1.567,99.453
   1.567,99.492
   1.575,99.531
   1.583,99.570
   1.591,99.609
   1.591,99.629
   1.599,99.648
   1.599,99.668
   1.607,99.688
   1.607,99.707
   1.615,99.727
   1.623,99.746
   1.623,99.766
   1.623,99.785
   1.631,99.805
   1.631,99.814
   1.639,99.824
   1.639,99.834
   1.647,99.844
   1.647,99.854
   1.647,99.863
   1.655,99.873
   1.655,99.883
   1.655,99.893
   1.663,99.902
   1.671,99.907
   1.679,99.912
   1.679,99.917
   1.687,99.922
   1.687,99.927
   1.695,99.932
   1.695,99.937
   1.703,99.941
   1.703,99.946
   1.711,99.951
   1.719,99.954
   1.719,99.956
   1.719,99.958
   1.727,99.961
   1.727,99.963
   1.735,99.966
   1.735,99.968
   1.743,99.971
   1.743,99.973
   1.743,99.976
   1.743,99.977
   1.751,99.978
   1.751,99.979
   1.751,99.980
   1.759,99.982
   1.759,99.983
   1.759,99.984
   1.767,99.985
   1.767,99.987
   1.767,99.988
   1.767,99.988
   1.775,99.989
   1.775,99.990
   1.775,99.990
   1.775,99.991
   1.775,99.991
   1.775,99.992
   1.823,99.993
   1.823,99.993
   1.823,99.994
   1.823,99.994
   1.823,99.995
   1.823,99.995
   1.823,99.995
   1.823,99.995
   1.823,99.996
   1.823,99.996
   1.831,99.996
   1.831,99.997
   1.831,99.997
   1.831,99.997
   1.831,99.997
   1.831,99.997
   1.831,99.998
   1.831,99.998
   1.831,99.998
   1.831,99.998
   1.967,99.998
   1.967,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
