Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3291,0.000303,113316,0,3291,0,0.000000
1,0,0.000000,0,2942,0.000339,101362,0,2942,0,0.000000
2,0,0.000000,0,2690,0.000371,92677,0,2690,0,0.000000
3,0,0.000000,0,2694,0.000370,92804,0,2694,0,0.000000
4,0,0.000000,0,3244,0.000307,111742,0,3244,0,0.000000
5,0,0.000000,0,2977,0.000335,102527,0,2977,0,0.000000
6,0,0.000000,0,2675,0.000372,92137,0,2675,0,0.000000
7,0,0.000000,0,2430,0.000410,83721,0,2430,0,0.000000
8,0,0.000000,0,2461,0.000405,84747,0,2461,0,0.000000
9,0,0.000000,0,2582,0.000386,88916,0,2582,0,0.000000
10,0,0.000000,0,2610,0.000382,89924,0,2610,0,0.000000
11,0,0.000000,0,2484,0.000401,85596,0,2484,0,0.000000
12,0,0.000000,0,2717,0.000367,93572,0,2717,0,0.000000
13,0,0.000000,0,3209,0.000311,110595,0,3209,0,0.000000
14,0,0.000000,0,3481,0.000286,119886,0,3481,0,0.000000
15,0,0.000000,0,1,0.000080,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.095,5.000
   0.111,10.000
   0.119,15.000
   0.135,20.000
   0.143,25.000
   0.151,30.000
   0.159,35.000
   0.175,40.000
   0.183,45.000
   0.191,50.000
   0.199,52.500
   0.207,55.000
   0.215,57.500
   0.223,60.000
   0.231,62.500
   0.231,65.000
   0.239,67.500
   0.247,70.000
   0.255,72.500
   0.271,75.000
   0.271,76.250
   0.279,77.500
   0.287,78.750
   0.295,80.000
   0.303,81.250
   0.319,82.500
   0.415,83.750
   0.911,85.000
   1.127,86.250
   1.175,87.500
   1.199,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.255,90.625
   1.263,91.250
   1.279,91.875
   1.287,92.500
   1.303,93.125
   1.311,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.431,98.281
   1.439,98.438
   1.447,98.516
   1.447,98.594
   1.455,98.672
   1.455,98.750
   1.463,98.828
   1.463,98.906
   1.471,98.984
   1.471,99.062
   1.479,99.141
   1.487,99.219
   1.487,99.258
   1.495,99.297
   1.495,99.336
   1.495,99.375
   1.503,99.414
   1.503,99.453
   1.511,99.492
   1.511,99.531
   1.519,99.570
   1.527,99.609
   1.527,99.629
   1.527,99.648
   1.535,99.668
   1.535,99.688
   1.535,99.707
   1.543,99.727
   1.543,99.746
   1.551,99.766
   1.551,99.785
   1.559,99.805
   1.559,99.814
   1.567,99.824
   1.567,99.834
   1.567,99.844
   1.575,99.854
   1.575,99.863
   1.583,99.873
   1.591,99.883
   1.599,99.893
   1.599,99.902
   1.599,99.907
   1.607,99.912
   1.607,99.917
   1.615,99.922
   1.623,99.927
   1.623,99.932
   1.647,99.937
   1.647,99.941
   1.655,99.946
   1.663,99.951
   1.671,99.954
   1.671,99.956
   1.671,99.958
   1.679,99.961
   1.695,99.963
   1.695,99.966
   1.727,99.968
   1.743,99.971
   1.743,99.973
   1.751,99.976
   1.775,99.977
   1.775,99.978
   1.791,99.979
   1.791,99.980
   1.799,99.982
   1.799,99.983
   1.831,99.984
   1.831,99.985
   2.039,99.987
   2.039,99.988
   2.111,99.988
   2.111,99.989
   2.111,99.990
   2.111,99.990
   2.159,99.991
   2.159,99.991
   2.159,99.992
   2.159,99.993
   2.239,99.993
   2.239,99.994
   2.239,99.994
   2.239,99.995
   2.239,99.995
   2.239,99.995
   2.351,99.995
   2.351,99.996
   2.351,99.996
   2.351,99.996
   2.351,99.997
   2.351,99.997
   2.351,99.997
   2.351,99.997
   2.351,99.997
   2.351,99.998
   2.463,99.998
   2.463,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
