Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8213,0.000121,282865,1,8212,0,0.000000
1,0,0.000000,0,8245,0.000120,283931,0,8245,0,0.000000
2,0,0.000000,0,9061,0.000110,311992,0,9061,0,0.000000
3,0,0.000000,0,10396,0.000095,358122,0,10396,0,0.000000
4,0,0.000000,0,10884,0.000091,374840,0,10884,0,0.000000
5,0,0.000000,0,10546,0.000094,363259,0,10546,0,0.000000
6,0,0.000000,0,10636,0.000093,366382,0,10636,0,0.000000
7,0,0.000000,0,10805,0.000092,372057,0,10805,0,0.000000
8,0,0.000000,0,10787,0.000092,371543,0,10787,0,0.000000
9,0,0.000000,0,10590,0.000094,364748,0,10590,0,0.000000
10,0,0.000000,0,10726,0.000092,369451,0,10726,0,0.000000
11,0,0.000000,0,10588,0.000094,364745,0,10588,0,0.000000
12,0,0.000000,0,10422,0.000095,359085,0,10422,0,0.000000
13,0,0.000000,0,10478,0.000095,360876,0,10478,0,0.000000
14,0,0.000000,0,10840,0.000091,373381,0,10840,0,0.000000
15,0,0.000000,0,10675,0.000093,367676,0,10675,0,0.000000
16,0,0.000000,0,10639,0.000093,366398,0,10639,0,0.000000
17,0,0.000000,0,10487,0.000095,361250,0,10487,0,0.000000
18,0,0.000000,0,10341,0.000096,356231,0,10341,0,0.000000
19,0,0.000000,0,10840,0.000091,373391,0,10840,0,0.000000
20,0,0.000000,0,1,0.000235,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.111,90.625
   0.111,91.250
   0.111,91.875
   0.111,92.500
   0.119,93.125
   0.119,93.750
   0.119,94.062
   0.127,94.375
   0.127,94.688
   0.127,95.000
   0.135,95.312
   0.143,95.625
   0.503,95.938
   0.519,96.250
   0.527,96.562
   0.535,96.875
   0.543,97.031
   0.543,97.188
   0.551,97.344
   0.551,97.500
   0.551,97.656
   0.559,97.812
   0.559,97.969
   0.559,98.125
   0.567,98.281
   0.567,98.438
   0.567,98.516
   0.575,98.594
   0.575,98.672
   0.575,98.750
   0.575,98.828
   0.583,98.906
   0.583,98.984
   0.583,99.062
   0.583,99.141
   0.591,99.219
   0.591,99.258
   0.591,99.297
   0.591,99.336
   0.591,99.375
   0.599,99.414
   0.599,99.453
   0.599,99.492
   0.599,99.531
   0.607,99.570
   0.607,99.609
   0.607,99.629
   0.607,99.648
   0.615,99.668
   0.615,99.688
   0.615,99.707
   0.615,99.727
   0.623,99.746
   0.623,99.766
   0.623,99.785
   0.631,99.805
   0.631,99.814
   0.631,99.824
   0.639,99.834
   0.639,99.844
   0.639,99.854
   0.639,99.863
   0.647,99.873
   0.655,99.883
   0.655,99.893
   0.663,99.902
   0.671,99.907
   0.679,99.912
   0.687,99.917
   0.695,99.922
   0.695,99.927
   0.719,99.932
   0.743,99.937
   0.759,99.941
   0.783,99.946
   0.831,99.951
   0.855,99.954
   0.887,99.956
   0.911,99.958
   0.919,99.961
   0.927,99.963
   0.943,99.966
   1.031,99.968
   1.071,99.971
   1.151,99.973
   1.319,99.976
   1.423,99.977
   1.447,99.978
   1.503,99.979
   1.511,99.980
   1.519,99.982
   1.535,99.983
   1.655,99.984
   1.719,99.985
   1.775,99.987
   1.951,99.988
   1.999,99.988
   2.007,99.989
   2.079,99.990
   2.079,99.990
   2.223,99.991
   2.239,99.991
   2.287,99.992
   2.447,99.993
   2.799,99.993
   2.911,99.994
   3.183,99.994
   3.183,99.995
   3.199,99.995
   3.199,99.995
   3.279,99.995
   3.295,99.996
   3.295,99.996
   3.471,99.996
   3.567,99.997
   3.567,99.997
   3.807,99.997
   3.807,99.997
   3.807,99.997
   3.807,99.998
   3.967,99.998
   3.967,99.998
   3.967,99.998
   4.127,99.998
   4.127,99.998
   4.127,99.998
   4.223,99.999
   4.223,99.999
   4.223,99.999
   4.223,99.999
   4.223,99.999
   4.223,99.999
   4.223,99.999
   4.287,99.999
   4.287,99.999
   4.287,99.999
   4.287,99.999
   4.287,99.999
   4.287,99.999
   4.287,99.999
   4.287,99.999
   4.287,99.999
   4.287,100.000
   4.671,100.000
   4.671,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
