Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7757,0.000128,32129494,0,0.000000,0,0,0,0,0.000000
1,9430,0.000105,39059060,0,0.000000,0,0,0,0,0.000000
2,9585,0.000103,39701070,0,0.000000,0,0,0,0,0.000000
3,10195,0.000097,42227690,0,0.000000,0,0,0,0,0.000000
4,12002,0.000082,49712284,0,0.000000,0,0,0,0,0.000000
5,11588,0.000085,47997496,0,0.000000,0,0,0,0,0.000000
6,13321,0.000074,55175582,0,0.000000,0,0,0,0,0.000000
7,13289,0.000074,55043038,0,0.000000,0,0,0,0,0.000000
8,12072,0.000081,50002224,0,0.000000,0,0,0,0,0.000000
9,11830,0.000083,48999860,0,0.000000,0,0,0,0,0.000000
10,13573,0.000073,56219366,0,0.000000,0,0,0,0,0.000000
11,12655,0.000078,52417010,0,0.000000,0,0,0,0,0.000000
12,12613,0.000078,52243046,0,0.000000,0,0,0,0,0.000000
13,14031,0.000070,58116402,0,0.000000,0,0,0,0,0.000000
14,13063,0.000075,54106946,0,0.000000,0,0,0,0,0.000000
15,12786,0.000077,52959612,0,0.000000,0,0,0,0,0.000000
16,12364,0.000080,51211688,0,0.000000,0,0,0,0,0.000000
17,12091,0.000081,50080922,0,0.000000,0,0,0,0,0.000000
18,12063,0.000082,49964946,0,0.000000,0,0,0,0,0.000000
19,12875,0.000076,53328250,0,0.000000,0,0,0,0,0.000000
20,11959,0.000082,49534178,0,0.000000,0,0,0,0,0.000000
21,1,0.000064,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.055,5.000
   0.055,10.000
   0.055,15.000
   0.063,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.071,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.079,80.000
   0.079,81.250
   0.079,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.087,88.125
   0.087,88.750
   0.087,89.375
   0.087,90.000
   0.087,90.625
   0.087,91.250
   0.095,91.875
   0.095,92.500
   0.095,93.125
   0.095,93.750
   0.095,94.062
   0.103,94.375
   0.103,94.688
   0.103,95.000
   0.111,95.312
   0.111,95.625
   0.119,95.938
   0.135,96.250
   0.543,96.562
   0.551,96.875
   0.551,97.031
   0.551,97.188
   0.559,97.344
   0.559,97.500
   0.559,97.656
   0.567,97.812
   0.567,97.969
   0.567,98.125
   0.567,98.281
   0.575,98.438
   0.575,98.516
   0.575,98.594
   0.575,98.672
   0.575,98.750
   0.583,98.828
   0.583,98.906
   0.583,98.984
   0.583,99.062
   0.591,99.141
   0.591,99.219
   0.591,99.258
   0.591,99.297
   0.591,99.336
   0.599,99.375
   0.599,99.414
   0.599,99.453
   0.607,99.492
   0.607,99.531
   0.607,99.570
   0.615,99.609
   0.615,99.629
   0.615,99.648
   0.623,99.668
   0.623,99.688
   0.623,99.707
   0.631,99.727
   0.631,99.746
   0.639,99.766
   0.639,99.785
   0.647,99.805
   0.655,99.814
   0.663,99.824
   0.671,99.834
   0.687,99.844
   0.711,99.854
   0.751,99.863
   0.887,99.873
   0.911,99.883
   0.951,99.893
   1.015,99.902
   1.087,99.907
   1.103,99.912
   1.111,99.917
   1.119,99.922
   1.127,99.927
   1.127,99.932
   1.135,99.937
   1.135,99.941
   1.143,99.946
   1.151,99.951
   1.151,99.954
   1.159,99.956
   1.167,99.958
   1.167,99.961
   1.175,99.963
   1.183,99.966
   1.199,99.968
   1.207,99.971
   1.207,99.973
   1.223,99.976
   1.223,99.977
   1.231,99.978
   1.239,99.979
   1.255,99.980
   1.319,99.982
   1.327,99.983
   1.375,99.984
   1.431,99.985
   1.503,99.987
   1.519,99.988
   1.527,99.988
   1.543,99.989
   1.551,99.990
   1.559,99.990
   1.631,99.991
   1.775,99.991
   1.927,99.992
   2.207,99.993
   2.495,99.993
   2.511,99.994
   2.559,99.994
   2.639,99.995
   2.639,99.995
   2.671,99.995
   2.719,99.995
   2.735,99.996
   3.151,99.996
   3.151,99.996
   3.183,99.997
   3.343,99.997
   3.343,99.997
   3.615,99.997
   3.615,99.997
   3.615,99.998
   3.759,99.998
   3.759,99.998
   4.063,99.998
   4.063,99.998
   4.063,99.998
   4.223,99.998
   4.223,99.999
   4.223,99.999
   4.223,99.999
   4.223,99.999
   4.319,99.999
   4.319,99.999
   4.319,99.999
   4.319,99.999
   4.319,99.999
   4.415,99.999
   4.415,99.999
   4.415,99.999
   4.415,99.999
   4.415,99.999
   4.415,99.999
   4.415,99.999
   4.415,100.000
   4.415,100.000
   4.415,100.000
   4.927,100.000
   4.927,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
