Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8416,0.000118,289819,0,8416,0,0.000000
1,0,0.000000,0,8599,0.000115,296185,0,8599,0,0.000000
2,0,0.000000,0,9161,0.000108,315545,0,9161,0,0.000000
3,0,0.000000,0,10884,0.000091,374925,0,10884,0,0.000000
4,0,0.000000,0,10499,0.000094,361599,0,10499,0,0.000000
5,0,0.000000,0,10716,0.000093,369022,0,10716,0,0.000000
6,0,0.000000,0,10465,0.000095,360517,0,10465,0,0.000000
7,0,0.000000,0,10433,0.000095,359430,0,10433,0,0.000000
8,0,0.000000,0,10433,0.000095,359289,0,10433,0,0.000000
9,0,0.000000,0,10485,0.000095,361148,0,10485,0,0.000000
10,0,0.000000,0,10394,0.000095,358050,0,10394,0,0.000000
11,0,0.000000,0,10537,0.000094,362988,0,10537,0,0.000000
12,0,0.000000,0,10356,0.000096,356659,0,10356,0,0.000000
13,0,0.000000,0,10284,0.000096,354216,0,10284,0,0.000000
14,0,0.000000,0,10399,0.000095,358243,0,10399,0,0.000000
15,0,0.000000,0,10481,0.000095,361009,0,10481,0,0.000000
16,0,0.000000,0,10726,0.000092,369365,0,10726,0,0.000000
17,0,0.000000,0,10516,0.000094,362092,0,10516,0,0.000000
18,0,0.000000,0,10369,0.000096,357148,0,10369,0,0.000000
19,0,0.000000,0,11011,0.000090,379362,0,11011,0,0.000000
20,0,0.000000,0,1,0.000078,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.103,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.111,90.625
   0.111,91.250
   0.111,91.875
   0.111,92.500
   0.119,93.125
   0.119,93.750
   0.119,94.062
   0.119,94.375
   0.127,94.688
   0.127,95.000
   0.135,95.312
   0.143,95.625
   0.503,95.938
   0.519,96.250
   0.535,96.562
   0.535,96.875
   0.543,97.031
   0.543,97.188
   0.551,97.344
   0.551,97.500
   0.551,97.656
   0.559,97.812
   0.559,97.969
   0.567,98.125
   0.567,98.281
   0.567,98.438
   0.567,98.516
   0.575,98.594
   0.575,98.672
   0.575,98.750
   0.575,98.828
   0.583,98.906
   0.583,98.984
   0.583,99.062
   0.583,99.141
   0.591,99.219
   0.591,99.258
   0.591,99.297
   0.591,99.336
   0.599,99.375
   0.599,99.414
   0.599,99.453
   0.599,99.492
   0.607,99.531
   0.607,99.570
   0.607,99.609
   0.607,99.629
   0.615,99.648
   0.615,99.668
   0.615,99.688
   0.615,99.707
   0.623,99.727
   0.623,99.746
   0.623,99.766
   0.631,99.785
   0.631,99.805
   0.631,99.814
   0.639,99.824
   0.639,99.834
   0.639,99.844
   0.647,99.854
   0.647,99.863
   0.655,99.873
   0.655,99.883
   0.663,99.893
   0.671,99.902
   0.679,99.907
   0.695,99.912
   0.703,99.917
   0.719,99.922
   0.735,99.927
   0.759,99.932
   0.775,99.937
   0.791,99.941
   0.815,99.946
   0.839,99.951
   0.863,99.954
   0.887,99.956
   0.895,99.958
   0.919,99.961
   0.927,99.963
   0.935,99.966
   0.959,99.968
   0.999,99.971
   1.039,99.973
   1.095,99.976
   1.119,99.977
   1.135,99.978
   1.151,99.979
   1.191,99.980
   1.367,99.982
   1.423,99.983
   1.455,99.984
   1.503,99.985
   1.535,99.987
   1.551,99.988
   1.559,99.988
   1.575,99.989
   1.575,99.990
   1.575,99.990
   1.583,99.991
   1.599,99.991
   1.623,99.992
   1.647,99.993
   1.711,99.993
   1.935,99.994
   1.983,99.994
   1.983,99.995
   1.991,99.995
   1.991,99.995
   2.039,99.995
   2.111,99.996
   2.111,99.996
   2.223,99.996
   2.431,99.997
   2.431,99.997
   2.463,99.997
   2.463,99.997
   2.463,99.997
   2.463,99.998
   2.527,99.998
   2.527,99.998
   2.527,99.998
   2.623,99.998
   2.623,99.998
   2.623,99.998
   3.583,99.999
   3.583,99.999
   3.583,99.999
   3.583,99.999
   3.583,99.999
   3.583,99.999
   3.583,99.999
   3.887,99.999
   3.887,99.999
   3.887,99.999
   3.887,99.999
   3.887,99.999
   3.887,99.999
   3.887,99.999
   3.887,99.999
   3.887,99.999
   3.887,100.000
   3.951,100.000
   3.951,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
