Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8289,0.000120,285439,0,8289,0,0.000000
1,0,0.000000,0,8372,0.000119,288331,0,8372,0,0.000000
2,0,0.000000,0,9013,0.000110,310426,0,9013,0,0.000000
3,0,0.000000,0,10439,0.000095,359397,0,10439,0,0.000000
4,0,0.000000,0,10407,0.000095,358420,0,10407,0,0.000000
5,0,0.000000,0,10960,0.000090,377454,0,10960,0,0.000000
6,0,0.000000,0,10722,0.000092,369304,0,10722,0,0.000000
7,0,0.000000,0,10527,0.000094,362654,0,10527,0,0.000000
8,0,0.000000,0,10330,0.000096,355857,0,10330,0,0.000000
9,0,0.000000,0,10477,0.000095,360838,0,10477,0,0.000000
10,0,0.000000,0,10690,0.000093,368161,0,10690,0,0.000000
11,0,0.000000,0,10649,0.000093,366895,0,10649,0,0.000000
12,0,0.000000,0,10600,0.000094,365177,0,10600,0,0.000000
13,0,0.000000,0,10703,0.000093,368563,0,10703,0,0.000000
14,0,0.000000,0,10762,0.000092,370670,0,10762,0,0.000000
15,0,0.000000,0,10814,0.000092,372436,0,10814,0,0.000000
16,0,0.000000,0,10797,0.000092,371881,0,10797,0,0.000000
17,0,0.000000,0,10682,0.000093,368042,0,10682,0,0.000000
18,0,0.000000,0,10634,0.000093,366273,0,10634,0,0.000000
19,0,0.000000,0,11182,0.000089,385065,0,11182,0,0.000000
20,0,0.000000,0,1,0.000085,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.079,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.111,91.250
   0.111,91.875
   0.111,92.500
   0.119,93.125
   0.119,93.750
   0.119,94.062
   0.119,94.375
   0.127,94.688
   0.127,95.000
   0.135,95.312
   0.143,95.625
   0.503,95.938
   0.519,96.250
   0.527,96.562
   0.535,96.875
   0.543,97.031
   0.543,97.188
   0.551,97.344
   0.551,97.500
   0.551,97.656
   0.559,97.812
   0.559,97.969
   0.567,98.125
   0.567,98.281
   0.567,98.438
   0.575,98.516
   0.575,98.594
   0.575,98.672
   0.575,98.750
   0.575,98.828
   0.583,98.906
   0.583,98.984
   0.583,99.062
   0.591,99.141
   0.591,99.219
   0.591,99.258
   0.591,99.297
   0.591,99.336
   0.599,99.375
   0.599,99.414
   0.599,99.453
   0.599,99.492
   0.599,99.531
   0.607,99.570
   0.607,99.609
   0.607,99.629
   0.615,99.648
   0.615,99.668
   0.615,99.688
   0.615,99.707
   0.623,99.727
   0.623,99.746
   0.623,99.766
   0.631,99.785
   0.631,99.805
   0.631,99.814
   0.631,99.824
   0.639,99.834
   0.639,99.844
   0.639,99.854
   0.647,99.863
   0.647,99.873
   0.655,99.883
   0.663,99.893
   0.671,99.902
   0.679,99.907
   0.679,99.912
   0.687,99.917
   0.703,99.922
   0.711,99.927
   0.727,99.932
   0.743,99.937
   0.767,99.941
   0.807,99.946
   0.839,99.951
   0.863,99.954
   0.887,99.956
   0.919,99.958
   0.935,99.961
   0.959,99.963
   0.983,99.966
   1.087,99.968
   1.119,99.971
   1.151,99.973
   1.191,99.976
   1.199,99.977
   1.311,99.978
   1.351,99.979
   1.399,99.980
   1.447,99.982
   1.495,99.983
   1.535,99.984
   1.575,99.985
   1.623,99.987
   1.647,99.988
   1.655,99.988
   1.727,99.989
   1.759,99.990
   1.767,99.990
   1.903,99.991
   1.911,99.991
   1.935,99.992
   2.015,99.993
   2.111,99.993
   2.223,99.994
   2.223,99.994
   2.255,99.995
   2.367,99.995
   2.367,99.995
   2.495,99.995
   2.495,99.996
   2.495,99.996
   2.543,99.996
   2.783,99.997
   2.783,99.997
   2.783,99.997
   3.375,99.997
   3.375,99.997
   3.375,99.998
   3.535,99.998
   3.535,99.998
   3.535,99.998
   3.679,99.998
   3.679,99.998
   3.679,99.998
   3.679,99.999
   3.823,99.999
   3.823,99.999
   3.823,99.999
   3.823,99.999
   3.823,99.999
   3.823,99.999
   4.079,99.999
   4.079,99.999
   4.079,99.999
   4.079,99.999
   4.079,99.999
   4.079,99.999
   4.079,99.999
   4.079,99.999
   4.079,99.999
   4.079,100.000
   4.223,100.000
   4.223,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
